id,name,market,close,change,turnover
0050,元大台灣50,TWSE,95.4,-0.65,9472541597
0051,元大中型100,TWSE,129.1,-3.35,18275374
0052,富邦科技,TWSE,55.95,-0.65,2896199057
0053,元大電子,TWSE,221.3,-2.5,7592505
0055,元大MSCI金融,TWSE,33.66,0,10482101
0056,元大高股息,TWSE,44.45,-0.7,2694919682
0057,富邦摩台,TWSE,286.45,-0.65,4055201
0061,元大寶滬深,TWSE,25,-0.34,5012208
1101,台泥,TWSE,24.1,-0.45,734948666
1102,亞泥,TWSE,34.35,-0.85,392097686
1103,嘉泥,TWSE,12.95,-0.1,5496904
1104,環泥,TWSE,27.35,-0.55,48131876
1108,幸福,TWSE,13.85,-0.1,8282075
1109,信大,TWSE,14.85,-0.35,7026933
1110,東泥,TWSE,14.2,-0.2,1828683
1201,味全,TWSE,12.05,-0.1,6765575
1203,味王,TWSE,42.55,-0.1,1097849
1210,大成,TWSE,52.9,0.3,113459322
1213,大飲,TWSE,8.9,-0.05,79923
1215,卜蜂,TWSE,140,1.5,332943251
1216,統一,TWSE,75.7,0.9,1345060017
1217,愛之味,TWSE,9.5,-0.11,10257371
1218,泰山,TWSE,18.45,-0.3,20772538
1219,福壽,TWSE,12.8,-0.15,14733955
1220,台榮,TWSE,12,-0.1,2795189
1225,福懋油,TWSE,29.25,-1,9665479
1227,佳格,TWSE,28.5,-0.05,25643483
1229,聯華,TWSE,39.45,-0.5,217665431
1231,聯華食,TWSE,85.5,-0.3,18913197
1232,大統益,TWSE,148.5,1,9196659
1233,天仁,TWSE,28.8,0,864856
1234,黑松,TWSE,33.75,-0.25,9599525
1235,興泰,TWSE,39.6,-0.4,1146103
1236,宏亞,TWSE,24.45,-0.05,361123
1256,鮮活果汁-KY,TWSE,179.5,-5.5,16103186
1301,台塑,TWSE,45.7,-0.4,788367005
1303,南亞,TWSE,85.3,0,7128375051
1304,台聚,TWSE,12.25,-0.5,76381819
1305,華夏,TWSE,12.5,-0.15,37956587
1307,三芳,TWSE,31.85,-0.05,20797098
1308,亞聚,TWSE,13,-0.3,33398914
1309,台達化,TWSE,15.65,-0.45,81349590
1310,台苯,TWSE,7.9,-0.14,27029091
1312,國喬,TWSE,10.4,-0.25,69009566
1313,聯成,TWSE,10.5,-0.05,35768006
1314,中石化,TWSE,6.72,-0.19,175682893
1315,達新,TWSE,60.5,-0.6,2176858
1316,上曜,TWSE,10.6,-0.55,47191452
1319,東陽,TWSE,78.6,-0.6,179872664
1321,大洋,TWSE,29.35,-0.15,4454762
1323,永裕,TWSE,19.3,-0.05,1278851
1324,地球,TWSE,10.3,0,573508
1325,恆大,TWSE,26.45,-0.55,6904525
1326,台化,TWSE,44.45,-0.5,516640859
1337,再生-KY,TWSE,4.8,-0.1,3144472
1338,廣華-KY,TWSE,15.2,-0.25,2202968
1339,昭輝,TWSE,39.7,-0.75,13584700
1340,勝悅-KY,TWSE,5.44,-0.11,1086401
1341,富林-KY,TWSE,61,0.3,1040351
1342,八貫,TWSE,93.2,-0.3,24568017
1402,遠東新,TWSE,26.45,-0.3,659713840
1409,新纖,TWSE,16.85,-0.4,123383658
1410,南染,TWSE,27,-0.1,3080601
1413,宏洲,TWSE,9.45,-0.02,191369
1414,東和,TWSE,15.6,-0.15,2050170
1416,廣豐,TWSE,11.1,-0.15,4682025
1417,嘉裕,TWSE,8.26,-0.04,2014010
1418,東華,TWSE,18.3,-0.05,631432
1419,新紡,TWSE,66.9,4.2,56301899
1423,利華,TWSE,41.1,0.55,2142243
1432,大魯閣,TWSE,16.4,-0.1,5926119
1434,福懋,TWSE,15.2,-0.15,30933471
1436,華友聯,TWSE,46.2,-1.85,39079091
1437,勤益控,TWSE,28.25,0.05,8096090
1438,三地開發,TWSE,20.5,-0.35,2530118
1439,雋揚,TWSE,24.95,-0.65,977237
1440,南紡,TWSE,11.5,-0.15,31863903
1441,大東,TWSE,9.57,-0.07,1060835
1442,名軒,TWSE,26.75,0.4,10878214
1443,立益物流,TWSE,26.2,-0.15,722595
1444,力麗,TWSE,5.81,-0.14,9011751
1445,大宇,TWSE,11.45,-0.35,1103886
1446,宏和,TWSE,15.1,-0.1,2700523
1447,力鵬,TWSE,5.34,0.12,21731304
1449,佳和,TWSE,12.4,-0.5,21488386
1451,年興,TWSE,17.1,0.15,15184446
1452,宏益,TWSE,10.9,-0.1,633312
1453,大將,TWSE,11.25,-0.1,1763032
1454,台富,TWSE,12.9,-0.05,509920
1455,集盛,TWSE,7.94,-0.16,10966662
1456,怡華,TWSE,13.15,-0.1,288280
1457,宜進,TWSE,14.05,-0.15,4240596
1459,聯發,TWSE,11.8,-0.05,2205077
1460,宏遠,TWSE,7.04,-0.01,4822615
1463,強盛新,TWSE,17.85,-0.15,551004
1464,得力,TWSE,10,-0.15,4238998
1465,偉全,TWSE,11.95,0,483495
1466,聚隆,TWSE,14.4,0.05,1637097
1467,南緯,TWSE,7.09,-0.02,2719805
1468,昶和,TWSE,12.1,-0.15,532760
1470,大統新創,TWSE,21.85,0.45,24014
1471,首利,TWSE,10.25,-0.35,5146790
1472,三洋實業,TWSE,89.6,0.4,365467
1473,台南,TWSE,20.2,-0.05,2010272
1474,弘裕,TWSE,9.95,0.05,1210434
1475,業旺,TWSE,26.45,-0.5,2101571
1476,儒鴻,TWSE,339.5,-2,384269750
1477,聚陽,TWSE,218,-5,716631294
1503,士電,TWSE,190,-7,588580390
1504,東元,TWSE,69.4,-3,1346027806
1506,正道,TWSE,10.15,-0.05,2810813
1512,瑞利,TWSE,6.96,0,608729
1513,中興電,TWSE,150,-3,917209675
1514,亞力,TWSE,116.5,0,611320506
1515,力山,TWSE,22.6,0.45,12706396
1516,川飛,TWSE,21.9,0.1,2416724
1517,利奇,TWSE,10.05,-0.05,3865021
1519,華城,TWSE,823,-47,3867336159
1521,大億,TWSE,24.5,0,699867
1522,堤維西,TWSE,29.5,-0.65,52138564
1524,耿鼎,TWSE,28.55,-0.25,24400767
1525,江申,TWSE,59.7,-0.1,5969674
1526,日馳,TWSE,14.7,0,2609985
1527,鑽全,TWSE,32.05,-0.45,13802304
1528,恩德,TWSE,25.1,-0.15,126657212
1529,樂事綠能,TWSE,20,-0.85,33028914
1530,亞崴,TWSE,26.95,0.55,2429239
1531,高林股,TWSE,12.55,0,1559921
1532,勤美,TWSE,20.4,0.2,28744778
1533,車王電,TWSE,34.4,-0.3,22741097
1535,中宇,TWSE,49.25,-0.15,3840924
1536,和大,TWSE,51.4,0.1,146474672
1537,廣隆,TWSE,125.5,-0.5,14142482
1538,正峰,TWSE,12.4,0,128893
1539,巨庭,TWSE,15.55,0,1716330
1540,喬福,TWSE,20.65,0.15,6679417
1541,錩泰,TWSE,20.65,-1.15,2043393
1558,伸興,TWSE,89.6,-0.9,13112899
1560,中砂,TWSE,642,-8,1618950057
1563,巧新,TWSE,44.75,-0.65,39256604
1568,倉佑,TWSE,28.65,0.3,6743362
1582,信錦,TWSE,99.4,1.6,1313342783
1583,程泰,TWSE,48.15,1.45,6288572
1587,吉茂,TWSE,28.5,-0.6,14314978
1590,亞德客-KY,TWSE,1465,0,2828867459
1597,直得,TWSE,179.5,-0.5,254750534
1598,岱宇,TWSE,20.1,-0.05,3998971
1603,華電,TWSE,30,-2.05,70645643
1604,聲寶,TWSE,22.8,-0.05,7425910
1605,華新,TWSE,34.9,-0.7,1769942228
1608,華榮,TWSE,31.85,-1.1,117722689
1609,大亞,TWSE,33.5,-0.6,161011596
1611,中電,TWSE,11,-0.2,6440415
1612,宏泰,TWSE,35.8,-0.35,30208072
1614,三洋電,TWSE,31,-0.15,3061789
1615,大山,TWSE,43,-0.1,7271030
1616,億泰,TWSE,20.7,-0.85,23414900
1617,榮星,TWSE,14.3,-0.5,5530477
1618,合機,TWSE,38.1,-0.2,25751270
1623,大東電,TWSE,229.5,7.5,100530982
1626,艾美特-KY,TWSE,10,0,580950
1702,南僑,TWSE,32.9,-0.6,28155251
1707,葡萄王,TWSE,107.5,-1,33824223
1708,東鹼,TWSE,39.65,-0.85,88253078
1709,和益,TWSE,18.2,-0.2,20377213
1710,東聯,TWSE,11.5,-0.45,47321854
1711,永光,TWSE,51,0.2,1485979711
1712,興農,TWSE,40.9,-0.35,38854388
1713,國化,TWSE,47.9,0.6,20620353
1714,和桐,TWSE,9.84,-0.16,47935491
1717,長興,TWSE,78.7,-0.9,4382689036
1718,中纖,TWSE,6.36,-0.32,37107354
1720,生達,TWSE,61.6,-0.2,15084709
1721,三晃,TWSE,31.4,-1.1,313908134
1722,台肥,TWSE,45.75,-1.25,345269311
1723,中碳,TWSE,79.3,-1.4,58712408
1725,元禎,TWSE,31,-0.45,5125687
1726,永記,TWSE,76.8,-0.4,1249685
1727,中華化,TWSE,87.4,7.9,1807049545
1730,花仙子,TWSE,52.6,-0.2,1922045
1731,美吾華,TWSE,21.5,-0.05,2987574
1732,毛寶,TWSE,26.15,-0.15,4110500
1733,五鼎,TWSE,28.75,-0.05,10923490
1734,杏輝,TWSE,30.6,-0.05,8058258
1735,日勝化,TWSE,26.05,-0.65,18333438
1736,喬山,TWSE,118.5,2,92566014
1737,臺鹽,TWSE,31.45,-0.05,5244295
1752,南光,TWSE,32.8,-0.2,5885252
1760,寶齡富錦,TWSE,61.2,-0.6,17016898
1762,中化生,TWSE,35.85,-1.15,27774331
1773,勝一,TWSE,175.5,-2,224888134
1776,展宇,TWSE,19,0.3,68940578
1783,和康生,TWSE,39.3,1,3446491
1786,科妍,TWSE,56,4.5,119670566
1789,神隆,TWSE,19.1,-0.05,10823149
1795,美時,TWSE,193,-5.5,772343336
1802,台玻,TWSE,65,-1.9,4608575319
1805,寶徠,TWSE,10.15,-0.1,1168005
1806,冠軍,TWSE,8.05,-0.04,3040929
1808,潤隆,TWSE,29.05,-0.4,37097100
1809,中釉,TWSE,38.6,-0.65,105121593
1810,和成,TWSE,18.8,0.05,68351748
1817,凱撒衛,TWSE,39.65,0.25,4475390
1903,士紙,TWSE,48.1,0.55,26316631
1904,正隆,TWSE,20.35,0.4,164121503
1905,華紙,TWSE,12,-0.1,68842893
1906,寶隆,TWSE,10.6,-0.1,599041
1907,永豐餘,TWSE,25,0.55,87249558
1909,榮成,TWSE,8.97,0.02,26682538
2002,中鋼,TWSE,18.15,-0.15,678314068
2006,東和鋼鐵,TWSE,65,-1.1,123438430
2007,燁興,TWSE,6.98,-0.1,3879774
2008,高興昌,TWSE,27.5,0,511025
2009,第一銅,TWSE,38.85,-1.75,130562625
2010,春源,TWSE,22.75,-0.6,67638784
2012,春雨,TWSE,14.8,0,1642322
2013,中鋼構,TWSE,42.05,-0.45,7367307
2014,中鴻,TWSE,17.3,-0.6,90346453
2015,豐興,TWSE,62.6,-0.5,13291422
2017,官田鋼,TWSE,8.5,-0.22,8015256
2020,美亞,TWSE,21.4,-0.4,18841272
2022,聚亨,TWSE,7.64,-0.26,12384628
2023,燁輝,TWSE,13.9,-0.05,66750029
2024,志聯,TWSE,13.1,-0.3,446162
2025,千興,TWSE,11.6,-0.6,8148354
2027,大成鋼,TWSE,39.85,0.05,1923045785
2028,威致,TWSE,16.3,-0.35,3705312
2029,盛餘,TWSE,20.15,0,4311121
2030,彰源,TWSE,17.3,-0.65,47410825
2031,新光鋼,TWSE,38.4,-0.25,29451285
2032,新鋼,TWSE,16.55,-0.35,8452188
2033,佳大,TWSE,14.85,-0.15,1977491
2034,允強,TWSE,19.85,-0.1,33266858
2038,海光,TWSE,13.25,-0.25,4400365
2049,上銀,TWSE,392.5,18,4635576434
2059,川湖,TWSE,4860,-150,1357175045
2062,橋椿,TWSE,19.1,-0.5,12972342
2069,運錩,TWSE,19.7,-0.3,9006273
2072,世紀風電,TWSE,180,8.5,293309583
2101,南港,TWSE,31.15,-1.4,109604884
2102,泰豐,TWSE,18.15,0,8358332
2103,台橡,TWSE,20.75,-1.25,165145821
2104,國際中橡,TWSE,9.72,-0.22,58506894
2105,正新,TWSE,32.4,0.5,503512939
2106,建大,TWSE,16.65,-0.2,15387244
2107,厚生,TWSE,25.2,-0.25,12876057
2108,南帝,TWSE,27,-0.65,41468295
2109,華豐,TWSE,14,0,2056354
2114,鑫永銓,TWSE,88.4,0.4,8360445
2115,六暉-KY,TWSE,20,-0.45,5951362
2201,裕隆,TWSE,26.9,-0.4,102112027
2204,中華,TWSE,52,-0.2,88508263
2206,三陽工業,TWSE,58.7,0.2,87861707
2207,和泰車,TWSE,468,-0.5,153646032
2208,台船,TWSE,19.15,-0.6,117125431
2211,長榮鋼,TWSE,93.9,-2.9,160014442
2227,裕日車,TWSE,49,-0.5,3471971
2228,劍麟,TWSE,82.2,-0.8,20911068
2231,為升,TWSE,106.5,-0.5,79883549
2233,宇隆,TWSE,295,12.5,227830467
2236,百達-KY,TWSE,133.5,-5,54127043
2239,英利-KY,TWSE,21.4,-0.2,4382103
2241,艾姆勒,TWSE,34.3,1.45,126364124
2243,宏旭-KY,TWSE,21.2,0.2,11149677
2247,汎德永業,TWSE,207,-1,21708837
2248,華勝-KY,TWSE,54.1,-0.6,2509808
2250,IKKA-KY,TWSE,62,-0.5,5331159
2254,巨鎧精密-創,TWSE,58.4,-0.1,6940100
2258,鴻華先進-創,TWSE,27.4,-0.8,22651331
2301,光寶科,TWSE,204.5,-2.5,8688190345
2302,麗正,TWSE,24.8,-0.45,229171210
2303,聯電,TWSE,110,2,46755442495
2305,全友,TWSE,16.4,0.05,32879291
2308,台達電,TWSE,2075,-80,26066325120
2312,金寶,TWSE,27.85,-0.4,586595353
2313,華通,TWSE,235.5,-10,11339806569
2314,台揚,TWSE,12.35,-0.25,3764687
2316,楠梓電,TWSE,129.5,-4.5,1048917849
2317,鴻海,TWSE,248.5,4,35053027233
2321,東訊,TWSE,12.6,-0.2,73718
2323,中環,TWSE,9.76,-0.24,122290209
2324,仁寶,TWSE,28.65,-1.6,3441644668
2327,國巨*,TWSE,455.5,-6.5,54791674424
2328,廣宇,TWSE,50.9,-0.9,466171524
2329,華泰,TWSE,56.5,-1.7,699374035
2330,台積電,TWSE,2265,-5,78454021723
2331,精英,TWSE,19.35,-0.55,61540137
2332,友訊,TWSE,13.8,0.05,51213578
2337,旺宏,TWSE,162.5,-6.5,21320075850
2338,光罩,TWSE,47.9,-0.25,215307343
2340,台亞,TWSE,34.8,-1.55,249188109
2342,茂矽,TWSE,40.45,-1.7,284490370
2344,華邦電,TWSE,129.5,-4.5,45582895836
2345,智邦,TWSE,2505,-170,17949880315
2347,聯強,TWSE,82.4,-0.9,360023034
2348,海悅,TWSE,69.5,-0.2,28698987
2349,錸德,TWSE,12.35,-0.25,47878789
2351,順德,TWSE,180,-2,1148735077
2352,佳世達,TWSE,25.2,-0.4,135606386
2353,宏碁,TWSE,27.7,-0.3,639551765
2354,鴻準,TWSE,59.4,0.4,1346940066
2355,敬鵬,TWSE,52.5,-1.4,1476561315
2356,英業達,TWSE,52.2,-1,2748154495
2357,華碩,TWSE,641,-38,4446181723
2359,所羅門,TWSE,135,12,1392946678
2360,致茂,TWSE,2240,-20,7020791020
2362,藍天,TWSE,38.6,-0.5,27646626
2363,矽統,TWSE,60.5,-2.5,1851137460
2364,倫飛,TWSE,66.9,-2.1,23490858
2365,昆盈,TWSE,36.65,1.35,447992103
2367,燿華,TWSE,61.8,-3.2,2911307230
2368,金像電,TWSE,1290,-140,9846594245
2369,菱生,TWSE,29.7,-0.55,230688403
2371,大同,TWSE,29.15,0.15,524287129
2373,震旦行,TWSE,55.8,0.1,1903871
2374,佳能,TWSE,82.2,1.9,2783983376
2375,凱美,TWSE,99.4,-1.6,2239541508
2376,技嘉,TWSE,326.5,-0.5,6661254818
2377,微星,TWSE,112,-5,4997006692
2379,瑞昱,TWSE,536,-38,3920043643
2380,虹光,TWSE,6.4,0.54,9299807
2382,廣達,TWSE,306,-28.5,20429542128
2383,台光電,TWSE,4615,-305,12454482490
2385,群光,TWSE,123.5,-3,575407989
2387,精元,TWSE,38.2,-0.35,29208940
2388,威盛,TWSE,75.4,-0.4,1648927778
2390,云辰,TWSE,9.74,-0.26,14750337
2392,正崴,TWSE,33.8,-0.6,506600210
2393,億光,TWSE,62.5,-3.2,481354239
2395,研華,TWSE,459.5,-5.5,2340304800
2397,友通,TWSE,59.4,-1.6,36788277
2399,映泰,TWSE,45.45,-1.75,604312592
2401,凌陽,TWSE,24.65,-0.2,113521771
2402,毅嘉,TWSE,63.9,-4,662372495
2404,漢唐,TWSE,1000,-50,6319752711
2405,輔信,TWSE,15.25,0.3,63720965
2406,國碩,TWSE,30.85,-0.95,309925837
2408,南亞科,TWSE,311.5,-29.5,51559971288
2409,友達,TWSE,19.05,-0.5,6197288940
2412,中華電,TWSE,138,0.5,1219121722
2413,環科,TWSE,43.2,-0.65,52472483
2414,精技,TWSE,48.3,-0.4,24721140
2415,錩新,TWSE,26.5,-0.15,7766210
2417,圓剛,TWSE,47.5,-1.6,166934497
2419,仲琦,TWSE,28.65,-0.7,60650144
2420,新巨,TWSE,56.7,-0.2,31968822
2421,建準,TWSE,140,-5.5,601754151
2423,固緯,TWSE,73.2,-0.2,113493297
2424,隴華,TWSE,21.25,-2.35,9638205
2425,承啟,TWSE,34.6,-0.6,67631313
2426,鼎元,TWSE,61.9,-4.9,166080730
2427,三商電,TWSE,20.45,-0.55,16902669
2428,興勤,TWSE,206,-6,600302111
2429,銘旺科,TWSE,52.9,-1.1,116662407
2430,燦坤,TWSE,18.4,-0.35,3128807
2431,聯昌,TWSE,10.25,-0.05,4474972
2432,倚天酷碁-創,TWSE,26.2,-0.05,2136650
2433,互盛電,TWSE,45.1,-0.05,1888977
2434,統懋,TWSE,30.4,0,517986
2436,偉詮電,TWSE,69.8,-1.6,385023530
2438,翔耀,TWSE,20.65,-0.55,5032477
2439,美律,TWSE,83.7,-0.5,119977531
2440,太空梭,TWSE,17.55,0.65,13283748
2441,超豐,TWSE,106.5,5.5,3915773706
2442,新美齊,TWSE,18.25,0.05,31208524
2444,兆勁,TWSE,12.95,-0.25,9625406
2449,京元電子,TWSE,299.5,3.5,10895768914
2450,神腦,TWSE,29.35,-0.05,4752216
2451,創見,TWSE,336,-8.5,2567676078
2453,凌群,TWSE,54.2,-0.6,39188032
2454,聯發科,TWSE,3260,-145,25001195410
2455,全新,TWSE,358.5,0,931127224
2457,飛宏,TWSE,23.85,-0.85,70091554
2458,義隆,TWSE,142.5,-7,567279829
2459,敦吉,TWSE,65.8,0,9703425
2460,建通,TWSE,32,-1.6,38194468
2461,光群雷,TWSE,15.5,-0.6,11948335
2462,良得電,TWSE,20.1,0,12426647
2464,盟立,TWSE,126.5,11.5,2734006071
2465,麗臺,TWSE,77.3,-5.3,241354998
2466,冠西電,TWSE,46.55,-1.85,13057894
2467,志聖,TWSE,587,-23,1654983165
2468,華經,TWSE,32.3,-0.55,8825429
2471,資通,TWSE,49.6,-0.6,23963851
2472,立隆電,TWSE,217,-14.5,2959029462
2474,可成,TWSE,185,-5.5,1015978605
2476,鉅祥,TWSE,115,-4,577138570
2477,美隆電,TWSE,20.9,0.15,5131158
2478,大毅,TWSE,83.5,1.4,832270453
2480,敦陽科,TWSE,148.5,-1.5,44099946
2481,強茂,TWSE,117.5,2,5610549970
2482,連宇,TWSE,16.2,-0.15,3828201
2483,百容,TWSE,24.05,-0.25,16002112
2484,希華,TWSE,37.3,-1,194326218
2485,兆赫,TWSE,68.3,-2.4,2957364351
