id,name,market,close,change,turnover,high,low
0050,元大台灣50,TWSE,64.4,0,6125525659,64.8,64
0051,元大中型100,TWSE,90.65,-0.65,6045162,91.85,90.3
0052,富邦科技,TWSE,260,0,863194489,261.85,258.15
0053,元大電子,TWSE,141.35,-0.95,5508629,142.75,141.1
0055,元大MSCI金融,TWSE,30.54,-0.1,4526579,30.66,30.5
0056,元大高股息,TWSE,37.4,-0.07,2157444477,37.57,37.2
0057,富邦摩台,TWSE,187.65,-0.25,6668547,188.05,186.9
0061,元大寶滬深,TWSE,22.63,0.1,23751604,22.83,22.57
1101,台泥,TWSE,22.3,-0.25,592095240,22.65,22.25
1102,亞泥,TWSE,36.45,0.25,236874979,36.5,35.95
1103,嘉泥,TWSE,13,-0.05,3474548,13.1,13
1104,環泥,TWSE,31.3,-0.25,16142545,31.7,31.2
1108,幸福,TWSE,14.95,0,2091589,15,14.95
1109,信大,TWSE,15.6,-0.05,1556515,15.7,15.55
1110,東泥,TWSE,16.55,0.05,2130752,16.6,16.3
1201,味全,TWSE,15.1,-0.05,3639371,15.15,15
1203,味王,TWSE,39.3,-0.35,808458,40,39.3
1210,大成,TWSE,52,-0.2,147525107,52.3,51.6
1213,大飲,TWSE,10.85,-0.2,139191,11,10.8
1215,卜蜂,TWSE,137,-0.5,128553522,138,136
1216,統一,TWSE,79.6,0.8,497481780,79.6,78.4
1217,愛之味,TWSE,10.35,0,5024452,10.35,10.25
1218,泰山,TWSE,18.5,-0.05,18189076,18.55,18.3
1219,福壽,TWSE,13.65,-0.05,5587116,13.7,13.55
1220,台榮,TWSE,13,0,1199558,13.1,12.95
1225,福懋油,TWSE,30.1,-0.55,2516553,30.6,30.1
1227,佳格,TWSE,31.15,0,14601118,31.4,31.1
1229,聯華,TWSE,48.35,0,65998085,48.75,48.1
1231,聯華食,TWSE,111,-2,43109234,112.5,110.5
1232,大統益,TWSE,144,-2,17524458,145,144
1233,天仁,TWSE,30.7,-0.1,217020,30.85,30.7
1234,黑松,TWSE,37.35,-0.15,6572097,37.5,37.3
1235,興泰,TWSE,51,-2.5,2166418,53,50
1236,宏亞,TWSE,26.4,-0.1,989699,26.45,26.25
1256,鮮活果汁-KY,TWSE,145.5,-2.5,16684732,148,145
1301,台塑,TWSE,39.2,0.05,427444460,39.65,38.7
1303,南亞,TWSE,41.95,0,897703279,42.6,41.4
1304,台聚,TWSE,10.65,-0.25,25300327,11.05,10.55
1305,華夏,TWSE,11.1,-0.2,10220195,11.35,11.05
1307,三芳,TWSE,30.5,-0.7,36933513,31.25,30.5
1308,亞聚,TWSE,12.85,-0.1,23548076,13.3,12.7
1309,台達化,TWSE,11.15,-0.1,5538249,11.25,11.05
1310,台苯,TWSE,8.64,-0.11,5794974,8.83,8.63
1312,國喬,TWSE,10.5,-0.05,20168576,10.65,10.45
1313,聯成,TWSE,10.3,0.05,12779173,10.4,10.2
1314,中石化,TWSE,7.64,-0.04,122049627,7.75,7.6
1315,達新,TWSE,64.5,0,555982,64.5,64.1
1316,上曜,TWSE,15.7,-0.2,48555303,15.9,15.55
1319,東陽,TWSE,96.7,0,179765285,97.1,95.4
1321,大洋,TWSE,35.75,-0.15,3615582,36.05,35.65
1323,永裕,TWSE,19.7,0,177789,19.7,19.65
1324,地球,TWSE,11.1,-0.6,2561106,11.85,11.1
1325,恆大,TWSE,30.45,0,6648747,30.7,30.2
1326,台化,TWSE,30.2,-0.15,219859003,30.8,29.85
1337,再生-KY,TWSE,5.01,-0.03,3162633,5.1,4.99
1338,廣華-KY,TWSE,21.5,-0.05,799491,21.65,21.35
1339,昭輝,TWSE,44.4,-0.4,1635575,44.85,43.25
1340,勝悅-KY,TWSE,6.5,-0.17,1513194,6.78,6.47
1341,富林-KY,TWSE,58.3,-1.7,118532,60,58.3
1342,八貫,TWSE,81.1,-0.5,12637984,82,80.7
1402,遠東新,TWSE,26.95,-0.1,292559122,27.1,26.8
1409,新纖,TWSE,13.6,-0.3,93225691,14.05,13.55
1410,南染,TWSE,34.25,-0.2,206750,34.9,34.25
1413,宏洲,TWSE,10.35,0,267900,10.35,10.3
1414,東和,TWSE,17.75,0.1,3536545,17.8,17.3
1416,廣豐,TWSE,11.2,-0.05,1492616,11.3,11.2
1417,嘉裕,TWSE,8.04,0.02,588785,8.11,8.02
1418,東華,TWSE,20.1,-0.2,664070,20.2,20.05
1419,新紡,TWSE,59.5,1.6,204618704,63.6,58.8
1423,利華,TWSE,37.9,-0.1,1785819,38,37.9
1432,大魯閣,TWSE,17.35,-0.15,1530407,17.55,17.35
1434,福懋,TWSE,15.05,-0.2,21475466,15.25,15
1435,中福,TWSE,25.85,-0.25,77777,25.9,25.85
1436,華友聯,TWSE,62.5,0,8614846,63.1,62
1437,勤益控,TWSE,30.25,0.1,3593126,30.25,30.05
1438,三地開發,TWSE,37.45,0.65,809212,37.45,36.7
1439,雋揚,TWSE,27.95,-0.2,561770,28.4,27.9
1440,南紡,TWSE,12.7,0,6216834,12.85,12.65
1441,大東,TWSE,10.95,-0.05,256206,11,10.95
1442,名軒,TWSE,35.8,0.2,20904613,36.3,35.4
1443,立益物流,TWSE,26.65,-0.65,162654,27.45,26.65
1444,力麗,TWSE,6.54,-0.03,5407124,6.61,6.5
1445,大宇,TWSE,14.45,0.15,779211,14.8,14.3
1446,宏和,TWSE,18.25,-0.2,1745120,18.7,18.2
1447,力鵬,TWSE,5.59,-0.02,3328836,5.65,5.53
1449,佳和,TWSE,11.4,-0.1,6118267,11.7,11.4
1451,年興,TWSE,16.8,-0.15,6247021,17,16.7
1452,宏益,TWSE,11.55,-0.15,1584143,11.65,11.5
1453,大將,TWSE,13,-0.1,592551,13.1,12.95
1454,台富,TWSE,13.15,-0.1,192257,13.3,13.15
1455,集盛,TWSE,7.83,-0.08,4488782,7.91,7.83
1456,怡華,TWSE,12.6,0.25,256095,12.6,12.15
1457,宜進,TWSE,16.3,-0.05,626460,16.4,16.3
1459,聯發,TWSE,11.85,0,2862998,12,11.85
1460,宏遠,TWSE,5.74,0.01,1326133,5.74,5.7
1463,強盛新,TWSE,17,-0.05,2250636,17.05,16.8
1464,得力,TWSE,11,-0.1,10775355,11.15,10.95
1465,偉全,TWSE,13.15,0.1,1191447,13.3,12.85
1466,聚隆,TWSE,15.7,-0.7,6415760,16.4,15.55
1467,南緯,TWSE,7.25,-0.02,886298,7.27,7.21
1468,昶和,TWSE,11.7,-0.05,470029,11.85,11.6
1470,大統新創,TWSE,22.1,-0.55,44200,22.1,22.1
1471,首利,TWSE,9.03,-0.12,2130451,9.15,9
1472,三洋實業,TWSE,90.5,-0.2,3393092,91.3,90.5
1473,台南,TWSE,27.45,-0.35,6604585,28,27.4
1474,弘裕,TWSE,11.1,0,464504,11.25,11.05
1475,業旺,TWSE,37.55,-1.45,1116278,39,37.45
1476,儒鴻,TWSE,413,-11,238529699,426.5,410
1477,聚陽,TWSE,271.5,-4.5,288074750,278.5,270
1503,士電,TWSE,181.5,6.5,1243782046,184,176.5
1504,東元,TWSE,116.5,2,5563721039,118,114.5
1506,正道,TWSE,12,-0.2,2716345,12.1,11.85
1512,瑞利,TWSE,7.77,-0.01,253407,7.78,7.61
1513,中興電,TWSE,151,3,909992670,152,148
1514,亞力,TWSE,100.5,2.6,337422735,102,98.2
1515,力山,TWSE,27.75,-0.15,4894430,28,27.7
1516,川飛,TWSE,16.4,-0.3,1875692,17.1,16
1517,利奇,TWSE,12.15,0.15,4952269,12.15,11.85
1519,華城,TWSE,650,46,7332589695,658,608
1521,大億,TWSE,25.1,-0.05,565995,25.25,25.05
1522,堤維西,TWSE,47.3,-2.35,213251739,49.15,47.1
1524,耿鼎,TWSE,31.55,-1.65,129072478,33.1,31.4
1525,江申,TWSE,61.9,-0.2,1019502,62.1,61.8
1526,日馳,TWSE,18.05,-0.2,1730612,18.6,18.05
1527,鑽全,TWSE,33.1,0.05,4696621,33.2,32.95
1528,恩德,TWSE,14.4,-0.25,22796404,14.8,14.35
1529,樂事綠能,TWSE,20.65,0.3,14546337,20.8,20.45
1530,亞崴,TWSE,26.85,-0.15,405913,27,26.85
1531,高林股,TWSE,11.8,-0.15,285993,11.95,11.8
1532,勤美,TWSE,26.45,-0.4,13933673,27,26.45
1533,車王電,TWSE,30.25,-0.2,1480584,31,30.05
1535,中宇,TWSE,55,-0.4,3843752,55.4,55
1536,和大,TWSE,61.4,-0.6,106670323,62.6,60.9
1537,廣隆,TWSE,123,0.5,10398278,123,122
1538,正峰,TWSE,25.55,0,81916,26.5,25.55
1539,巨庭,TWSE,17.2,-0.05,1527343,17.25,17.05
1540,喬福,TWSE,22.85,-0.1,5189046,23.3,22.8
1541,錩泰,TWSE,24.8,-0.2,533072,24.9,24.5
1558,伸興,TWSE,90.5,-0.4,6785784,91,90
1560,中砂,TWSE,309,-0.5,572697568,315,307
1563,巧新,TWSE,47.75,0.05,7852435,48.65,47.5
1568,倉佑,TWSE,22.7,-0.25,1601247,22.95,22.7
1582,信錦,TWSE,69.7,-0.6,28573708,70.2,69.5
1583,程泰,TWSE,47.2,-0.55,486501,47.5,47.2
1587,吉茂,TWSE,40.1,-1,21738351,41.8,39.8
1589,永冠-KY,TWSE,20,0,20638516,20.15,19.85
1590,亞德客-KY,TWSE,904,4,564032976,911,892
1597,直得,TWSE,75.5,-0.6,21703626,77.2,75
1598,岱宇,TWSE,22.95,-0.45,9044860,23.4,22.95
1603,華電,TWSE,38.4,-0.15,12697236,39.25,38.35
1604,聲寶,TWSE,24.7,-0.05,7817518,24.75,24.55
1605,華新,TWSE,30.6,0.2,3044910305,31.45,30.2
1608,華榮,TWSE,32.25,0.45,293258192,32.8,31.9
1609,大亞,TWSE,41.4,0.7,290642973,42,41
1611,中電,TWSE,12.75,-0.05,6666586,12.85,12.6
1612,宏泰,TWSE,39.25,0.4,112919514,39.75,39
1614,三洋電,TWSE,35.5,0,2556109,35.55,35.3
1615,大山,TWSE,45.5,-0.2,3642036,46,45.2
1616,億泰,TWSE,34.5,0.05,56709370,35.45,34.5
1617,榮星,TWSE,15.2,-0.2,1758785,15.65,15.2
1618,合機,TWSE,44.3,0.3,48324186,45.1,44.15
1626,艾美特-KY,TWSE,12.65,0.4,10914264,13,12.2
1702,南僑,TWSE,39.1,0.5,21224323,39.15,38.6
1707,葡萄王,TWSE,124.5,0.5,12393962,125.5,124
1708,東鹼,TWSE,30.6,0.4,50678892,30.85,30.05
