id,name,market,close,change,turnover
0050,元大台灣50,TWSE,70.35,0.5,5928941344
0051,元大中型100,TWSE,97.1,1.9,7909232
0052,富邦科技,TWSE,40.9,0.24,1550745623
0053,元大電子,TWSE,150.8,0.3,5441958
0055,元大MSCI金融,TWSE,31.91,-0.03,6788285
0056,元大高股息,TWSE,37.67,0.27,1747755118
0057,富邦摩台,TWSE,204.75,1.45,876797
0061,元大寶滬深,TWSE,24.02,0.2,8745399
1101,台泥,TWSE,24.95,1.3,2410810272
1102,亞泥,TWSE,37.5,0.4,235531119
1103,嘉泥,TWSE,14.05,0.1,7052794
1104,環泥,TWSE,30.15,0.25,20478836
1108,幸福,TWSE,14.9,0,2157820
1109,信大,TWSE,15.4,0,3039444
1110,東泥,TWSE,16.5,0.05,6700201
1201,味全,TWSE,14.4,-0.05,4366943
1203,味王,TWSE,39.35,-0.3,2459248
1210,大成,TWSE,51.6,0.4,51722936
1213,大飲,TWSE,9.91,-0.09,43753
1215,卜蜂,TWSE,141,2.5,150892886
1216,統一,TWSE,75.6,0.3,698644617
1217,愛之味,TWSE,10.45,0,6142469
1218,泰山,TWSE,18.35,0.1,8176703
1219,福壽,TWSE,13.45,-0.05,3897286
1220,台榮,TWSE,12.55,0,1738737
1225,福懋油,TWSE,28.25,0.35,3091739
1227,佳格,TWSE,29.6,-0.1,26040864
1229,聯華,TWSE,46.25,-0.55,88783481
1231,聯華食,TWSE,94.3,-1.2,28615422
1232,大統益,TWSE,144.5,0,7209096
1233,天仁,TWSE,32.2,0.05,570555
1234,黑松,TWSE,37.15,-0.3,5902099
1235,興泰,TWSE,45,0,824312
1236,宏亞,TWSE,25.5,0.05,1817438
1256,鮮活果汁-KY,TWSE,158.5,0,16477692
1301,台塑,TWSE,41.5,0.5,1119039729
1303,南亞,TWSE,64.7,2.8,5656658024
1304,台聚,TWSE,11.35,0.25,60513181
1305,華夏,TWSE,11.6,0.45,37539625
1307,三芳,TWSE,31.35,-0.6,37902335
1308,亞聚,TWSE,13.35,0.4,23734869
1309,台達化,TWSE,11.7,0.25,26178770
1310,台苯,TWSE,8.75,0.11,26713638
1312,國喬,TWSE,12.85,0.45,521720829
1313,聯成,TWSE,10.35,0.3,52861232
1314,中石化,TWSE,8.11,0.22,169058055
1315,達新,TWSE,63.9,0,1857341
1316,上曜,TWSE,14.6,0,58414577
1319,東陽,TWSE,93.8,-0.9,156970312
1321,大洋,TWSE,34.65,-0.35,7157554
1323,永裕,TWSE,18.95,-0.5,4617510
1324,地球,TWSE,11.2,-0.15,603996
1325,恆大,TWSE,31.2,0.55,27096392
1326,台化,TWSE,32.45,0.55,391024268
1337,再生-KY,TWSE,4.84,-0.01,1564014
1338,廣華-KY,TWSE,20.05,-0.25,2084307
1339,昭輝,TWSE,41.85,-0.2,1835354
1340,勝悅-KY,TWSE,6.68,-0.03,3792723
1341,富林-KY,TWSE,58.4,0,243782
