id,name,market,close,change,turnover
0050,元大台灣50,TWSE,51,0.55,4280957316
0051,元大中型100,TWSE,78.05,0.35,4511205
0052,富邦科技,TWSE,200.2,2.15,208076267
0053,元大電子,TWSE,109.05,1.05,1008464
0055,元大MSCI金融,TWSE,29.28,0.28,2076577
0056,元大高股息,TWSE,34.77,0.07,1114515089
0057,富邦摩台,TWSE,151.15,1.35,14827699
0061,元大寶滬深,TWSE,19.18,0.12,7475211
1101,台泥,TWSE,24.85,0.75,553777495
1102,亞泥,TWSE,40.5,0.4,186155191
1103,嘉泥,TWSE,14.05,0,5386445
1104,環泥,TWSE,27.15,0.2,8685452
1108,幸福,TWSE,14.15,0.1,1478826
1109,信大,TWSE,16.35,0.2,2173316
1110,東泥,TWSE,18,-0.1,5326250
1201,味全,TWSE,15.55,0.05,3993179
1203,味王,TWSE,40.5,0.45,573768
1210,大成,TWSE,61.7,0,76326023
1213,大飲,TWSE,13,0.15,70948
1215,卜蜂,TWSE,117,0,50444610
1216,統一,TWSE,82.7,0.1,682159566
1217,愛之味,TWSE,10.65,0,5625615
1218,泰山,TWSE,18.9,0,8341592
1219,福壽,TWSE,14.55,0,2008861
1220,台榮,TWSE,13.55,0.2,1156523
1225,福懋油,TWSE,30.15,0.15,2158144
1227,佳格,TWSE,32.3,0.4,15131141
1229,聯華,TWSE,46.15,1.85,83984835
1231,聯華食,TWSE,138.5,0,39135691
1232,大統益,TWSE,151,0,2968358
1233,天仁,TWSE,30.5,-0.05,160661
1234,黑松,TWSE,39.9,0.1,1692006
1236,宏亞,TWSE,20.95,0,111187
1256,鮮活果汁-KY,TWSE,117.5,1,2379185
1301,台塑,TWSE,42.65,3.85,2676362648
1303,南亞,TWSE,38.7,2.85,9734240868
1304,台聚,TWSE,11.15,0.55,73104902
1305,華夏,TWSE,12.1,0.55,32737522
1307,三芳,TWSE,34.65,0.65,57988777
1308,亞聚,TWSE,12.85,0.65,34545129
1309,台達化,TWSE,11.9,0.55,31699443
1310,台苯,TWSE,9.67,0.25,25694649
1312,國喬,TWSE,10.7,0.5,113896236
