id,name,market,close,change,turnover
0050,元大台灣50,TWSE,80.35,-0.8,18053460439
0051,元大中型100,TWSE,112.95,-0.8,16053483
0052,富邦科技,TWSE,47.9,-0.52,3938358962
0053,元大電子,TWSE,178.3,-1.1,3805289
0055,元大MSCI金融,TWSE,34,-0.78,17992688
0056,元大高股息,TWSE,39.9,-0.39,2951603964
0057,富邦摩台,TWSE,237.85,-1.85,17971849
0061,元大寶滬深,TWSE,23.93,0.12,28256080
1101,台泥,TWSE,26.35,-0.05,650298614
1102,亞泥,TWSE,35.7,-0.15,412670281
1103,嘉泥,TWSE,14.05,-0.1,3098511
1104,環泥,TWSE,29.9,-0.15,19645028
1108,幸福,TWSE,15.3,0,4156266
1109,信大,TWSE,15.8,-0.05,1052638
1110,東泥,TWSE,16.5,-0.2,2827854
1201,味全,TWSE,14.5,-0.1,5083474
1203,味王,TWSE,41.35,0.1,1213052
1210,大成,TWSE,51.4,0.5,72814949
1213,大飲,TWSE,9.72,-0.18,77930
1215,卜蜂,TWSE,155.5,3,143183810
1216,統一,TWSE,73.6,1.1,1166536296
1217,愛之味,TWSE,10.45,-0.05,4984220
1218,泰山,TWSE,18.15,-0.15,11616892
1219,福壽,TWSE,13.55,-0.1,4697206
1220,台榮,TWSE,13.2,0,1596373
1225,福懋油,TWSE,32.6,2.9,54629252
1227,佳格,TWSE,29.85,-0.15,21264018
1229,聯華,TWSE,44.75,-0.1,96115476
1231,聯華食,TWSE,85.8,-0.7,59124678
1232,大統益,TWSE,153,1.5,28927683
1233,天仁,TWSE,33.3,-0.2,1212918
1234,黑松,TWSE,37.3,0,4638109
1235,興泰,TWSE,47.8,2.05,2089026
1236,宏亞,TWSE,27.45,0.8,3950242
1256,鮮活果汁-KY,TWSE,160,4,18066743
1301,台塑,TWSE,50.7,-0.9,4591399580
1303,南亞,TWSE,89.5,-2.3,5959944972
1304,台聚,TWSE,12.25,-0.05,114667574
1305,華夏,TWSE,12.2,-0.2,58385789
1307,三芳,TWSE,34.1,-1.15,41899265
1308,亞聚,TWSE,13.7,-0.25,60977195
1309,台達化,TWSE,12.35,-0.1,52477418
1310,台苯,TWSE,9.08,-0.22,53920002
1312,國喬,TWSE,12.85,-0.8,189068582
1313,聯成,TWSE,11.45,0.3,88183011
1314,中石化,TWSE,8.25,-0.06,342541621
1315,達新,TWSE,64.8,-0.5,1306072
1316,上曜,TWSE,13.4,-0.25,61979659
1319,東陽,TWSE,98,-1.8,245855581
1321,大洋,TWSE,34,0.35,2981050
1323,永裕,TWSE,18.65,-0.05,515662
1324,地球,TWSE,10.55,-0.1,1267505
1325,恆大,TWSE,29.1,0,8453186
1326,台化,TWSE,48.2,-2.8,5083836880
1337,再生-KY,TWSE,5.32,-0.11,2641942
1338,廣華-KY,TWSE,18.55,0.05,2424791
1339,昭輝,TWSE,43.55,-0.65,2484756
1340,勝悅-KY,TWSE,7.09,-0.06,1134560
1341,富林-KY,TWSE,61.7,-0.3,581989
1342,八貫,TWSE,101.5,0,47461374
1402,遠東新,TWSE,29.15,0.35,2368845809
1409,新纖,TWSE,15.15,-0.4,85189621
1410,南染,TWSE,33.3,-0.2,450479
