id,name,market,close,change,turnover
0050,元大台灣50,TWSE,79.4,2,11848589798
0051,元大中型100,TWSE,110.5,2.2,9293582
0052,富邦科技,TWSE,47.28,1.48,2527124502
0053,元大電子,TWSE,175.35,4.85,6344412
0055,元大MSCI金融,TWSE,34.19,-0.01,32056343
0056,元大高股息,TWSE,39.72,0.59,3558375346
0057,富邦摩台,TWSE,234.05,4.75,14809606
0061,元大寶滬深,TWSE,23.75,0.01,5066011
1101,台泥,TWSE,26.45,0.35,721641935
1102,亞泥,TWSE,35.7,0.2,354135683
1103,嘉泥,TWSE,14.1,-0.05,3676587
1104,環泥,TWSE,29.95,0,13517881
1108,幸福,TWSE,15.25,0.05,2770112
1109,信大,TWSE,15.75,0.1,3563470
1110,東泥,TWSE,16.6,0.05,3652214
1201,味全,TWSE,14.65,0.05,8765787
1203,味王,TWSE,40.4,-1,1537728
1210,大成,TWSE,51.3,-0.3,81740493
1213,大飲,TWSE,9.74,-0.26,60772
1215,卜蜂,TWSE,150.5,2,119212670
1216,統一,TWSE,74,-1.1,1018832955
1217,愛之味,TWSE,10.65,-0.05,7759733
1218,泰山,TWSE,18.4,0.05,10584865
1219,福壽,TWSE,13.65,0,3008173
1220,台榮,TWSE,13.05,-0.1,2209797
1225,福懋油,TWSE,29.15,0.15,3016419
1227,佳格,TWSE,30.15,-0.1,41037366
1229,聯華,TWSE,44.9,-0.1,86299530
1231,聯華食,TWSE,90.4,-1.4,74898692
1232,大統益,TWSE,151.5,0.5,10854803
1233,天仁,TWSE,32.6,0.3,3437503
1234,黑松,TWSE,37.3,-0.1,4008008
1235,興泰,TWSE,42.35,-2,1786774
1236,宏亞,TWSE,26.2,0,567327
1256,鮮活果汁-KY,TWSE,157,-2,8871263
1301,台塑,TWSE,48.6,1.55,1649418313
1303,南亞,TWSE,90.8,7.2,14721072451
1304,台聚,TWSE,12.3,0.35,77665983
1305,華夏,TWSE,12.05,0.2,33516624
1307,三芳,TWSE,33.95,-0.05,51510666
1308,亞聚,TWSE,14,0.2,26568240
1309,台達化,TWSE,12.25,0.05,26274645
1310,台苯,TWSE,9.05,0.02,27822873
1312,國喬,TWSE,13.6,0.7,143958185
1313,聯成,TWSE,11,0.2,41358377
1314,中石化,TWSE,8.46,0.25,456824231
1315,達新,TWSE,65.4,0,3511358
1316,上曜,TWSE,14,-0.05,27404173
1319,東陽,TWSE,102,-0.5,189912159
1321,大洋,TWSE,33.65,0.25,6174271
1323,永裕,TWSE,18.7,-0.05,833013
1324,地球,TWSE,10.7,-0.1,668577
1325,恆大,TWSE,29.05,-0.45,19239302
1326,台化,TWSE,44.75,1.5,2099450136
1337,再生-KY,TWSE,5.27,0,2147260
1338,廣華-KY,TWSE,18.95,-0.25,3948504
1339,昭輝,TWSE,44.05,0.2,3811938
1340,勝悅-KY,TWSE,7.1,-0.01,1344988
1341,富林-KY,TWSE,61.9,0,496404
1342,八貫,TWSE,103,1,73508926
1402,遠東新,TWSE,28.2,0,321841554
1409,新纖,TWSE,15.55,-0.05,53963853
1410,南染,TWSE,33.35,-0.45,2106251
1413,宏洲,TWSE,9.97,-0.13,302240
1414,東和,TWSE,19.9,0.05,4108198
1416,廣豐,TWSE,11.7,-0.05,3949753
1417,嘉裕,TWSE,8.81,-0.01,506966
1418,東華,TWSE,19.3,-0.45,1540662
1419,新紡,TWSE,68.2,-0.9,22140722
1423,利華,TWSE,38.25,-0.05,1503490
1432,大魯閣,TWSE,18.5,-0.85,25803045
1434,福懋,TWSE,17.9,0.2,42169755
1435,中福,TWSE,23,0,388244
1436,華友聯,TWSE,59.1,0.2,10388381
1437,勤益控,TWSE,32.75,0.05,2271160
1438,三地開發,TWSE,35,0.4,3294817
1439,雋揚,TWSE,29.55,-0.9,3030258
1440,南紡,TWSE,13.4,0,23640227
1441,大東,TWSE,10.15,0,166824
1442,名軒,TWSE,28.9,-0.7,24933480
1443,立益物流,TWSE,27.5,-0.5,529250
1444,力麗,TWSE,6.38,0.03,4657055
