id,name,market,close,change,turnover
0050,元大台灣50,TWSE,69.85,-0.55,8554349889
0051,元大中型100,TWSE,96.2,1.6,10478491
0052,富邦科技,TWSE,40.77,-0.33,2952406582
0053,元大電子,TWSE,150.85,-0.15,3975456
0055,元大MSCI金融,TWSE,31.85,-0.26,4428119
0056,元大高股息,TWSE,37.62,0.36,3161974457
0057,富邦摩台,TWSE,203.75,-1.3,1353097
0061,元大寶滬深,TWSE,23.92,0.07,10474137
1101,台泥,TWSE,23.65,0.65,820947683
1102,亞泥,TWSE,36.8,-0.25,337822272
1103,嘉泥,TWSE,13.8,0.1,6432625
1104,環泥,TWSE,29.9,-0.05,14600699
1108,幸福,TWSE,14.9,0,1622726
1109,信大,TWSE,15.45,0.05,1654854
1110,東泥,TWSE,16.3,-0.05,1913972
1201,味全,TWSE,14.3,-0.05,6601345
1203,味王,TWSE,39.7,0,1326981
1210,大成,TWSE,51.4,0.2,42428683
1213,大飲,TWSE,10.15,-0.5,932013
1215,卜蜂,TWSE,137.5,4,270755195
1216,統一,TWSE,75.3,-0.9,1270686079
1217,愛之味,TWSE,10.4,0,4543890
1218,泰山,TWSE,18.15,0.1,9312392
1219,福壽,TWSE,13.3,0,3994707
1220,台榮,TWSE,12.55,0.05,1706861
1225,福懋油,TWSE,28.05,0,3453870
1227,佳格,TWSE,29.8,-0.1,24805035
1229,聯華,TWSE,46.25,0.1,87534716
1231,聯華食,TWSE,94,-1,26223223
1232,大統益,TWSE,144.5,-0.5,12727775
1233,天仁,TWSE,32.05,0,511604
1234,黑松,TWSE,37.5,0.05,3303252
1236,宏亞,TWSE,25.45,-0.05,853500
1256,鮮活果汁-KY,TWSE,152,0.5,15829432
1301,台塑,TWSE,40.65,2.45,2172822382
1303,南亞,TWSE,64.7,5.8,13106802718
1304,台聚,TWSE,11.2,0.65,101090678
1305,華夏,TWSE,11.35,0.5,56368902
1307,三芳,TWSE,32.15,1,38576279
1308,亞聚,TWSE,13.55,0.75,46311183
1309,台達化,TWSE,11.5,0.4,21995711
1310,台苯,TWSE,8.93,0.24,28311160
1312,國喬,TWSE,11.95,0.65,92215655
1313,聯成,TWSE,10.3,0.45,51361033
1314,中石化,TWSE,8.05,0.2,295043866
1315,達新,TWSE,63.9,-0.1,4877633
1316,上曜,TWSE,14.7,0.3,33596909
1319,東陽,TWSE,94.9,-0.2,368021477
1321,大洋,TWSE,35,0.05,4027330
1323,永裕,TWSE,19.45,0,771605
1324,地球,TWSE,11.3,0.05,2211756
1325,恆大,TWSE,30.25,0.5,7676123
1326,台化,TWSE,32.5,1.3,911899169
1337,再生-KY,TWSE,4.84,0.09,804554
1338,廣華-KY,TWSE,20.1,0.1,2125225
1339,昭輝,TWSE,41.9,-0.15,2369459
1340,勝悅-KY,TWSE,6.87,0.16,1498754
1341,富林-KY,TWSE,57.2,-0.5,943061
1342,八貫,TWSE,94.5,2.2,40792832
1402,遠東新,TWSE,28.1,0.25,173136005
1409,新纖,TWSE,14.95,0.35,60383051
1410,南染,TWSE,34.25,0.15,855958
1413,宏洲,TWSE,9.88,0.13,35934
1416,廣豐,TWSE,11.85,-0.1,3794228
1417,嘉裕,TWSE,8.83,-0.04,1096134
1418,東華,TWSE,19.9,-0.1,410548
1419,新紡,TWSE,69.3,2.3,22666855
1423,利華,TWSE,38.55,0.05,3020543
1432,大魯閣,TWSE,17.9,-0.15,5202831
1434,福懋,TWSE,16.4,0.85,122460916
1435,中福,TWSE,21.35,-0.4,147539
1436,華友聯,TWSE,62.6,-0.2,13169878
1437,勤益控,TWSE,33.2,-0.1,2364440
1438,三地開發,TWSE,33.2,-0.25,1415032
1439,雋揚,TWSE,29.1,0.05,6249303
1440,南紡,TWSE,13.25,0.2,19426556
1441,大東,TWSE,10.25,0,173392
1442,名軒,TWSE,30,0.4,45432024
1443,立益物流,TWSE,27.1,0.1,755786
1444,力麗,TWSE,6.03,0.06,5311741
1445,大宇,TWSE,12.55,-0.05,1849781
1446,宏和,TWSE,18.2,0.1,3275071
1447,力鵬,TWSE,5.21,0.04,5451465
1449,佳和,TWSE,11.4,0.3,17037579
1451,年興,TWSE,17.3,-0.05,2659197
1452,宏益,TWSE,11.8,-0.05,668347
1453,大將,TWSE,12.25,0.05,479976
1454,台富,TWSE,12.65,-0.05,384753
1455,集盛,TWSE,7.69,0.12,3537155
1456,怡華,TWSE,12.55,-0.55,612567
1457,宜進,TWSE,15.5,-0.05,2351521
1459,聯發,TWSE,11.9,0.05,1434561
1460,宏遠,TWSE,6.39,-0.01,4382036
1463,強盛新,TWSE,17.75,-0.15,756543
1464,得力,TWSE,11.05,0.1,4135045
1465,偉全,TWSE,12.5,0,452029
1466,聚隆,TWSE,14.1,0.35,2100392
1467,南緯,TWSE,7.63,0.4,9336924
1468,昶和,TWSE,11.75,0,398150
1471,首利,TWSE,9.6,0.87,15732718
1472,三洋實業,TWSE,87.6,-0.2,3531215
1473,台南,TWSE,24.05,0.05,1430803
1474,弘裕,TWSE,10.55,0,1385104
1475,業旺,TWSE,30.55,0.35,1476859
1476,儒鴻,TWSE,389,3,407610333
1477,聚陽,TWSE,297.5,6,463854873
1503,士電,TWSE,171.5,2,153143712
1504,東元,TWSE,82.7,-0.8,904058938
1506,正道,TWSE,11.55,0,2012667
1512,瑞利,TWSE,7.34,-0.1,613167
1513,中興電,TWSE,146,-1,442765277
1514,亞力,TWSE,96.6,-0.1,147168517
1515,力山,TWSE,26.85,0.05,5561464
1516,川飛,TWSE,21.15,0.25,2421530
1517,利奇,TWSE,11,0.25,3837125
1519,華城,TWSE,755,16,2248543117
1521,大億,TWSE,23.4,0.05,411160
1522,堤維西,TWSE,45.25,0.45,50791595
1524,耿鼎,TWSE,30.1,2.45,184862517
1525,江申,TWSE,63.8,0.6,1149268
1526,日馳,TWSE,16.6,0,1114235
1527,鑽全,TWSE,32.7,0.2,4760322
1528,恩德,TWSE,21.9,0.05,116008504
1529,樂事綠能,TWSE,19.2,0.35,8432674
1530,亞崴,TWSE,27.15,0.2,223242
1531,高林股,TWSE,12.1,0.1,402858
1532,勤美,TWSE,26,0.15,10944936
1533,車王電,TWSE,34.4,0.6,8362380
1535,中宇,TWSE,52.9,0.3,3596259
1536,和大,TWSE,55.9,-0.9,156786290
1537,廣隆,TWSE,124,0,5194705
1538,正峰,TWSE,26.25,0.1,37000
1539,巨庭,TWSE,17.05,0,2355127
1540,喬福,TWSE,22.9,-0.25,8715802
1541,錩泰,TWSE,23.05,0.15,546086
1558,伸興,TWSE,104,-0.5,5095897
1560,中砂,TWSE,422,-11,1963773145
1563,巧新,TWSE,48.3,0.35,21523081
1568,倉佑,TWSE,22.45,0.3,2511147
1582,信錦,TWSE,65,0.6,26711744
1583,程泰,TWSE,44.05,-0.45,317289
1587,吉茂,TWSE,50.5,-1,51230413
1589,永冠-KY,TWSE,17,0.75,27640911
1590,亞德客-KY,TWSE,980,10,611667517
1597,直得,TWSE,73.7,-0.7,44725911
1598,岱宇,TWSE,20.1,0.05,8332343
1603,華電,TWSE,37.65,0.7,23879321
1604,聲寶,TWSE,23.9,-0.05,20754043
1605,華新,TWSE,39.65,3.6,10237740986
1608,華榮,TWSE,40,1.6,753468123
1609,大亞,TWSE,39.5,0.8,292438562
1611,中電,TWSE,13.15,0,17041829
1612,宏泰,TWSE,34.45,0.35,34020401
1614,三洋電,TWSE,34.1,0,1753522
1615,大山,TWSE,49.55,0.2,6316321
1616,億泰,TWSE,27.85,-0.75,63647383
1617,榮星,TWSE,14.6,0.15,2252696
1618,合機,TWSE,42.85,0.4,30664175
1626,艾美特-KY,TWSE,10.9,0,462989
1702,南僑,TWSE,38.7,0.15,8889823
1707,葡萄王,TWSE,127,0.5,23125403
1708,東鹼,TWSE,32.6,0.05,31863897
1709,和益,TWSE,16.9,0.25,13115343
1710,東聯,TWSE,12.9,0.75,85962368
1711,永光,TWSE,22.3,0.7,750544382
1712,興農,TWSE,44.6,0.2,28347175
1713,國化,TWSE,51.5,2.4,306778613
1714,和桐,TWSE,8.16,0.1,20313503
1717,長興,TWSE,55.7,5,6820687164
1718,中纖,TWSE,7,0.17,57494100
1720,生達,TWSE,59.6,0.3,11101581
1721,三晃,TWSE,16,-0.85,95923636
1722,台肥,TWSE,46.55,-0.25,260919473
1723,中碳,TWSE,69.5,2.4,42713813
1725,元禎,TWSE,30.3,-0.7,11475876
1726,永記,TWSE,76,0.2,512120
1727,中華化,TWSE,52,3.35,919327589
1730,花仙子,TWSE,52.8,0.2,1531570
1731,美吾華,TWSE,21.9,0.1,2795216
1732,毛寶,TWSE,27.8,0.6,10499779
1733,五鼎,TWSE,29.95,0.3,5847266
1734,杏輝,TWSE,30.25,0.05,6443409
1735,日勝化,TWSE,17.65,0.1,3591690
1736,喬山,TWSE,146.5,2,138909973
1737,臺鹽,TWSE,31.55,0.1,5943261
1752,南光,TWSE,37.6,0.35,1921987
1760,寶齡富錦,TWSE,63.7,0.9,8251100
1762,中化生,TWSE,24.95,0.3,1972311
1773,勝一,TWSE,169,13.5,1104868495
1776,展宇,TWSE,15.4,-0.1,785082
1783,和康生,TWSE,44.25,-0.4,6792122
1786,科妍,TWSE,76.7,4.8,68854007
1789,神隆,TWSE,20.65,1.85,22392145
1795,美時,TWSE,281,9,558540809
1802,台玻,TWSE,35.35,1.2,2328728798
