id,name,market,close,change,turnover
0050,元大台灣50,TWSE,100.1,-0.7,9432115613
0051,元大中型100,TWSE,140.3,-0.35,25825464
0052,富邦科技,TWSE,59.25,-0.35,1586927859
0053,元大電子,TWSE,234.95,-0.4,4491031
0055,元大MSCI金融,TWSE,34.3,0.35,24144248
0056,元大高股息,TWSE,48.32,-0.03,2390658618
0057,富邦摩台,TWSE,298.9,0.55,3971031
0061,元大寶滬深,TWSE,24.96,0.13,9438867
1101,台泥,TWSE,23.95,-0.35,754178874
1102,亞泥,TWSE,33.25,-0.35,509503001
1103,嘉泥,TWSE,13.25,0.05,3841279
1104,環泥,TWSE,27.35,-0.2,24007612
1108,幸福,TWSE,13.5,0,2280611
1109,信大,TWSE,14.5,0.1,2614948
1110,東泥,TWSE,14,0,2346595
1201,味全,TWSE,12.3,0.3,9775838
1203,味王,TWSE,42.7,0.1,1277316
1210,大成,TWSE,52.1,0,92114992
1213,大飲,TWSE,8.23,-0.04,322010
1215,卜蜂,TWSE,142.5,0,390104675
1216,統一,TWSE,70.8,-0.4,1265004399
1217,愛之味,TWSE,9.56,0.15,9161101
1218,泰山,TWSE,18.5,0.05,8894884
1219,福壽,TWSE,12.5,0.05,5003619
1220,台榮,TWSE,11.85,0,1102130
1225,福懋油,TWSE,30.2,0.4,6036921
1227,佳格,TWSE,28.25,0.15,26211594
1229,聯華,TWSE,39.9,1.4,186667828
1231,聯華食,TWSE,85.6,0.8,27086097
1232,大統益,TWSE,147.5,-1,15997383
1233,天仁,TWSE,28.35,-0.2,520393
1234,黑松,TWSE,34.25,0.3,6747612
1235,興泰,TWSE,38,0.05,328783
1236,宏亞,TWSE,24.2,-0.15,947334
1256,鮮活果汁-KY,TWSE,196,12,39911855
1301,台塑,TWSE,44.75,-0.05,987403004
1303,南亞,TWSE,90.8,3.7,9575396374
1304,台聚,TWSE,12.1,-0.05,56505865
1305,華夏,TWSE,12,-0.35,45018617
1307,三芳,TWSE,30.85,-0.15,25976442
1308,亞聚,TWSE,12.95,-0.4,40204202
1309,台達化,TWSE,15.2,-0.45,52523939
1310,台苯,TWSE,7.85,-0.16,24974818
1312,國喬,TWSE,10.1,-0.3,62880500
1313,聯成,TWSE,10.45,-0.25,29575752
1314,中石化,TWSE,6.97,-0.1,93021795
1315,達新,TWSE,60.7,-0.2,911839
1316,上曜,TWSE,10.2,-0.05,16886878
1319,東陽,TWSE,80.1,-0.7,173773977
1321,大洋,TWSE,29,0.15,8360536
1323,永裕,TWSE,20.25,0.1,2263901
1324,地球,TWSE,10.15,0,703931
1325,恆大,TWSE,27.05,-0.3,11631011
1326,台化,TWSE,44.5,-0.45,682883119
1337,再生-KY,TWSE,4.74,-0.02,4407027
1338,廣華-KY,TWSE,15.65,-0.05,1331423
1339,昭輝,TWSE,40.85,0.15,2779430
1340,勝悅-KY,TWSE,5.3,-0.1,812514
1341,富林-KY,TWSE,61.5,-0.1,307739
1342,八貫,TWSE,92.7,-0.6,14698374
1402,遠東新,TWSE,26.05,-1.15,1383339362
1409,新纖,TWSE,17.65,0.05,278919006
1410,南染,TWSE,26.2,-0.3,5948618
1413,宏洲,TWSE,9.42,0.07,472504
1414,東和,TWSE,14.4,-0.35,2950739
1416,廣豐,TWSE,11.15,0,4683900
1417,嘉裕,TWSE,8.18,-0.02,607437
1418,東華,TWSE,17.1,-0.65,1028363
1419,新紡,TWSE,66.8,0.9,31171558
1423,利華,TWSE,40.85,-0.95,17309790
1432,大魯閣,TWSE,16.25,-0.15,6136525
1434,福懋,TWSE,15,-0.1,25686707
1436,華友聯,TWSE,44.75,0.15,9580971
1437,勤益控,TWSE,28.3,0.05,5859194
1438,三地開發,TWSE,20.45,-0.45,878075
1439,雋揚,TWSE,26,-0.2,3758351
1440,南紡,TWSE,11.7,-0.3,25799889
1441,大東,TWSE,9.29,-0.09,495553
1442,名軒,TWSE,25.7,-0.1,5711071
1443,立益物流,TWSE,25.45,-0.45,588469
1444,力麗,TWSE,5.85,-0.08,5015982
1445,大宇,TWSE,11.55,-0.15,523181
1446,宏和,TWSE,15.65,0.15,2523863
1447,力鵬,TWSE,5.51,-0.34,19576029
1449,佳和,TWSE,12.2,-0.2,12067330
1451,年興,TWSE,16.5,-0.05,5957904
1452,宏益,TWSE,10.4,-0.05,1363598
1453,大將,TWSE,11.35,0.05,349215
1454,台富,TWSE,12.65,0.15,790508
1455,集盛,TWSE,8.02,-0.05,6051668
1456,怡華,TWSE,13,0.05,2194903
1457,宜進,TWSE,13.95,0.1,2545666
1459,聯發,TWSE,11.65,0,6709521
1460,宏遠,TWSE,6.95,0.01,4034713
1463,強盛新,TWSE,17.7,-0.05,689618
1464,得力,TWSE,10.1,0.05,3054920
1465,偉全,TWSE,12.25,0.25,1818209
1466,聚隆,TWSE,14.45,-0.25,1842053
1467,南緯,TWSE,6.95,0.01,1845676
1468,昶和,TWSE,12,-0.1,572075
1470,大統新創,TWSE,21.7,-0.3,348783
1471,首利,TWSE,10.35,-0.4,6445133
1472,三洋實業,TWSE,89.9,0.4,444500
1473,台南,TWSE,20.15,-0.05,1522383
1474,弘裕,TWSE,9.85,0.05,2134071
1475,業旺,TWSE,25,-0.1,1072104
1476,儒鴻,TWSE,334.5,-0.5,675831701
1477,聚陽,TWSE,212,-3.5,564930157
1503,士電,TWSE,203,1.5,1434637895
1504,東元,TWSE,72.5,0.5,1421618507
1506,正道,TWSE,10.3,-0.05,3449830
1512,瑞利,TWSE,6.94,-0.03,507275
1513,中興電,TWSE,165,5,5685110916
1514,亞力,TWSE,124,1.5,1581545153
1515,力山,TWSE,22.75,-0.15,10751591
1516,川飛,TWSE,21,0,3131428
1517,利奇,TWSE,10.05,0,2817483
1519,華城,TWSE,851,21,3076936147
1521,大億,TWSE,24.85,0,676872
1522,堤維西,TWSE,29.1,-0.1,22559344
1524,耿鼎,TWSE,29.05,-0.65,27596270
1525,江申,TWSE,71.8,0.8,11388747
1526,日馳,TWSE,14.55,0.15,1518749
1527,鑽全,TWSE,32.95,0.4,8849561
1528,恩德,TWSE,25.95,-1.05,150161058
1529,樂事綠能,TWSE,21.55,0.6,32548633
1530,亞崴,TWSE,31.95,2.9,16307406
1531,高林股,TWSE,12.2,0,3792055
1532,勤美,TWSE,20.65,0,11609755
1533,車王電,TWSE,38.65,-0.2,17719478
1535,中宇,TWSE,49.55,0.75,7147239
1536,和大,TWSE,51,-1.3,149584746
1537,廣隆,TWSE,125.5,0,10705416
1538,正峰,TWSE,11.75,-0.05,63200
1539,巨庭,TWSE,16,-0.2,1451077
1540,喬福,TWSE,21.25,0.15,8841662
1541,錩泰,TWSE,20.4,0.2,652232
1558,伸興,TWSE,91.5,1.4,11720739
1560,中砂,TWSE,742,22,1663972947
1563,巧新,TWSE,50.6,4.6,80596343
1568,倉佑,TWSE,35.1,3.15,65667486
1582,信錦,TWSE,111.5,-2.5,967449849
1583,程泰,TWSE,49.85,2.35,4854904
1587,吉茂,TWSE,28.25,-0.05,8403170
1590,亞德客-KY,TWSE,1465,15,940965970
1597,直得,TWSE,221,20,1995439284
1598,岱宇,TWSE,20.25,0.1,4345035
1603,華電,TWSE,31.05,0.35,18872984
1604,聲寶,TWSE,23.35,0.15,8604507
1605,華新,TWSE,37.15,-0.8,1551806061
1608,華榮,TWSE,33.45,-0.6,116048283
1609,大亞,TWSE,36.05,0.05,269123125
1611,中電,TWSE,11.35,-0.05,5421814
1612,宏泰,TWSE,36.95,0.3,33547642
1614,三洋電,TWSE,30.8,0.1,1399136
1615,大山,TWSE,43.45,0.65,8920985
1616,億泰,TWSE,21.7,-0.35,11401901
1617,榮星,TWSE,14.75,0.05,1491966
1618,合機,TWSE,42.3,2.55,204246230
1623,大東電,TWSE,229,1,44590809
1626,艾美特-KY,TWSE,9.98,0.03,386697
1702,南僑,TWSE,33.05,0.15,18206125
1707,葡萄王,TWSE,100.5,-1,59495574
1708,東鹼,TWSE,38.3,-1.75,236517770
1709,和益,TWSE,19.25,0.1,18861680
1710,東聯,TWSE,12.7,-0.45,40074326
1711,永光,TWSE,50.7,-0.4,791126904
1712,興農,TWSE,39.2,-0.2,39001164
1713,國化,TWSE,48.45,-0.55,8040321
1714,和桐,TWSE,9.51,-0.14,24406870
1717,長興,TWSE,83,0.8,2728269905
1718,中纖,TWSE,6.39,-0.01,18153683
1720,生達,TWSE,61.6,0.2,13957237
1721,三晃,TWSE,29.45,1.3,159584241
1722,台肥,TWSE,45.8,-0.05,92743003
1723,中碳,TWSE,82,-0.7,70142301
1725,元禎,TWSE,30.85,-0.55,4536799
1726,永記,TWSE,77,0,2942359
1727,中華化,TWSE,97,-7.5,1306401932
1730,花仙子,TWSE,52.5,-0.2,1917000
1731,美吾華,TWSE,21.5,0,3626023
1732,毛寶,TWSE,26.4,0,2920436
1733,五鼎,TWSE,30.05,0.15,7880359
1734,杏輝,TWSE,30.5,0,10980560
1735,日勝化,TWSE,25.95,-1,17745414
1736,喬山,TWSE,119,0,37702243
1737,臺鹽,TWSE,31.55,0.05,5656988
1752,南光,TWSE,32.5,0.1,3422709
1760,寶齡富錦,TWSE,60.6,-0.4,11342016
1762,中化生,TWSE,39.6,-0.6,17923226
1773,勝一,TWSE,187.5,-1.5,307398220
1776,展宇,TWSE,18.3,-0.3,2871812
1783,和康生,TWSE,38.15,-0.3,8508788
1786,科妍,TWSE,53.6,-1.5,16808839
1789,神隆,TWSE,19.05,0,11177125
1795,美時,TWSE,193,-4.5,393214172
1802,台玻,TWSE,72.2,-1.7,25926170073
1805,寶徠,TWSE,10,0,1018702
1806,冠軍,TWSE,8.02,-0.02,3038122
1808,潤隆,TWSE,28.95,0,35482623
1809,中釉,TWSE,49.3,3.65,298333339
1810,和成,TWSE,18.75,-0.15,20673188
1817,凱撒衛,TWSE,39.2,-0.1,1823380
1903,士紙,TWSE,49.9,-0.3,22375587
1904,正隆,TWSE,18.9,-0.4,28503739
1905,華紙,TWSE,12,-0.25,44620669
1906,寶隆,TWSE,10.35,-0.15,2852877
1907,永豐餘,TWSE,24.5,-0.35,25158851
1909,榮成,TWSE,8.91,0,31270880
2002,中鋼,TWSE,19.5,-0.45,5711755348
2006,東和鋼鐵,TWSE,65.2,-1.1,229308932
2007,燁興,TWSE,7.6,-0.06,14507235
2008,高興昌,TWSE,27.75,0,673489
2009,第一銅,TWSE,39.55,-1.1,80067448
2010,春源,TWSE,22.7,-0.35,44295841
2012,春雨,TWSE,14.65,-0.35,1429129
2013,中鋼構,TWSE,42.5,-0.3,7268849
2014,中鴻,TWSE,18.1,-0.75,627393293
2015,豐興,TWSE,61.6,-1.2,21610437
2017,官田鋼,TWSE,8.83,-0.37,14554656
2020,美亞,TWSE,21.55,-0.2,7862706
2022,聚亨,TWSE,7.85,-0.35,15238922
2023,燁輝,TWSE,13.55,-0.4,54324888
2024,志聯,TWSE,14,-0.25,158089
2025,千興,TWSE,12.1,-0.4,5954915
2027,大成鋼,TWSE,41.35,-2.45,1564826443
2028,威致,TWSE,17.45,-0.8,6668452
2029,盛餘,TWSE,20.6,-0.1,12275632
2030,彰源,TWSE,17.95,-0.55,43902691
2031,新光鋼,TWSE,38.85,-0.75,72185610
2032,新鋼,TWSE,17.75,-0.4,99435226
2033,佳大,TWSE,15.4,-0.2,3286039
2034,允強,TWSE,20.2,-0.6,44652017
2038,海光,TWSE,14.05,-0.45,59322193
2049,上銀,TWSE,409.5,14.5,4068337836
2059,川湖,TWSE,5035,55,1554088955
2062,橋椿,TWSE,18.3,0,13500470
2069,運錩,TWSE,19.4,-0.15,8020432
2072,世紀風電,TWSE,166.5,-1,60263447
2101,南港,TWSE,30.4,0.2,56693536
2102,泰豐,TWSE,18.1,0.05,4534095
2103,台橡,TWSE,19.25,-0.25,67863771
2104,國際中橡,TWSE,9.92,-0.13,23262971
2105,正新,TWSE,31.6,-0.35,343675975
2106,建大,TWSE,16.7,0.05,13322054
2107,厚生,TWSE,24.8,-0.1,7198012
2108,南帝,TWSE,27.4,0,34203021
2109,華豐,TWSE,14.1,0.15,1924611
2114,鑫永銓,TWSE,91.2,-0.4,14645723
2115,六暉-KY,TWSE,20.75,0.15,1620155
2201,裕隆,TWSE,26.8,-0.65,77790276
2204,中華,TWSE,53.2,-0.1,88341641
2206,三陽工業,TWSE,59.4,-0.4,65752244
2207,和泰車,TWSE,462,1.5,181158754
2208,台船,TWSE,18.25,0.1,62378688
2211,長榮鋼,TWSE,92.2,-0.7,57072903
2227,裕日車,TWSE,48.95,0,1067003
2228,劍麟,TWSE,82.7,-0.3,12695812
2231,為升,TWSE,106.5,1,40568975
2233,宇隆,TWSE,377,-4.5,1420162455
2236,百達-KY,TWSE,142.5,-2,76449958
2239,英利-KY,TWSE,22.25,-0.15,1630590
2241,艾姆勒,TWSE,36.95,-1.1,92537535
2243,宏旭-KY,TWSE,23.5,0,14394156
2247,汎德永業,TWSE,205,-0.5,26157111
2248,華勝-KY,TWSE,54.5,0.3,1404469
2250,IKKA-KY,TWSE,61,-1.1,9084203
2254,巨鎧精密-創,TWSE,59.2,0.7,2164105
2258,鴻華先進-創,TWSE,29.05,-0.9,28753073
2301,光寶科,TWSE,239.5,12,14979272012
2302,麗正,TWSE,33.95,3.05,608907928
2303,聯電,TWSE,130.5,5.5,38117788901
2305,全友,TWSE,20.8,0.15,784574368
2308,台達電,TWSE,2350,60,28737799596
2312,金寶,TWSE,40,3.6,8314423121
2313,華通,TWSE,284.5,-14,25503378483
2314,台揚,TWSE,16.35,-0.05,8684344
2316,楠梓電,TWSE,171.5,3,2359129899
2317,鴻海,TWSE,259,-2,14456095922
2321,東訊,TWSE,14.3,1.3,333521
2323,中環,TWSE,10.2,-0.5,125189980
2324,仁寶,TWSE,33.6,-1.05,8124351803
2327,國巨*,TWSE,661,-30,19400932137
2328,廣宇,TWSE,54.5,-2,670502570
2329,華泰,TWSE,58.4,2,1068239796
2330,台積電,TWSE,2270,-40,75166410300
2331,精英,TWSE,21.15,-0.65,115630851
2332,友訊,TWSE,15.5,-0.2,104207451
2337,旺宏,TWSE,160.5,8,25957814061
2338,光罩,TWSE,55.4,-1.7,902195622
2340,台亞,TWSE,39,-0.7,317126054
2342,茂矽,TWSE,43.35,0.2,879136317
