id,name,market,close,change,turnover
0050,元大台灣50,TWSE,64.05,0.45,4264783464
0051,元大中型100,TWSE,90.6,-0.1,2241625
0052,富邦科技,TWSE,37.02,0.25,1377147406
0053,元大電子,TWSE,138.55,1.3,2412349
0055,元大MSCI金融,TWSE,30.33,-0.08,5279664
0056,元大高股息,TWSE,36.59,0.01,809976618
0057,富邦摩台,TWSE,187.95,1.95,4307455
0061,元大寶滬深,TWSE,22.39,-0.2,5353857
1101,台泥,TWSE,22.65,-0.25,407822528
1102,亞泥,TWSE,38.7,0.45,184062850
1103,嘉泥,TWSE,14,-0.05,1457151
1104,環泥,TWSE,31.2,-0.5,19656770
1108,幸福,TWSE,14.95,-0.05,1054724
1109,信大,TWSE,15.55,0,405487
1110,東泥,TWSE,16.55,-0.05,1717767
1201,味全,TWSE,14.75,-0.1,6408089
1203,味王,TWSE,39.65,-0.3,504263
1210,大成,TWSE,51.6,-0.2,32491254
1213,大飲,TWSE,10.1,0.05,42432
1215,卜蜂,TWSE,140.5,-2.5,89499757
1216,統一,TWSE,75,0.2,457773218
1217,愛之味,TWSE,10.45,0,3502261
1218,泰山,TWSE,18.05,0,3809797
1219,福壽,TWSE,13.7,-0.1,1012548
1220,台榮,TWSE,12.55,0.05,1818731
1225,福懋油,TWSE,30.2,0,1944425
1227,佳格,TWSE,30.6,0.1,13567686
1229,聯華,TWSE,46.8,-0.4,59828698
1231,聯華食,TWSE,97.8,-0.8,27770778
1232,大統益,TWSE,146,0,4062580
1233,天仁,TWSE,32.15,-0.05,686553
1234,黑松,TWSE,37.95,0,2731621
1235,興泰,TWSE,47.7,-0.95,367051
1236,宏亞,TWSE,25.6,0.5,6774983
1256,鮮活果汁-KY,TWSE,135,-1.5,8294177
1301,台塑,TWSE,39.8,-0.5,641976440
1303,南亞,TWSE,61.4,-0.7,4499648716
1304,台聚,TWSE,11.4,-0.5,64169416
1305,華夏,TWSE,11.2,-0.25,11906324
1307,三芳,TWSE,32.3,0.15,15743133
1308,亞聚,TWSE,13.7,-0.45,26863804
1309,台達化,TWSE,11.4,-0.45,15726435
1310,台苯,TWSE,8.84,-0.13,5139558
1312,國喬,TWSE,11.55,-0.3,61156052
1313,聯成,TWSE,10.6,-0.6,51040578
1314,中石化,TWSE,7.72,-0.09,129556119
1315,達新,TWSE,64.5,-0.3,314135
1316,上曜,TWSE,15.1,-0.15,22340818
1319,東陽,TWSE,90.2,-1.7,381746397
1321,大洋,TWSE,35.2,-0.3,6036481
1323,永裕,TWSE,19.5,0,987017
1324,地球,TWSE,10.5,-0.1,366807
1325,恆大,TWSE,31.8,0.05,18417086
1326,台化,TWSE,32.2,-0.3,305460663
1337,再生-KY,TWSE,4.84,-0.07,1089393
1338,廣華-KY,TWSE,20.35,0.15,594156
1339,昭輝,TWSE,44.3,0.3,1911936
1340,勝悅-KY,TWSE,7.36,0.03,3476587
