id,name,market,close,change,turnover
0050,元大台灣50,TWSE,61.35,1,4646516112
0051,元大中型100,TWSE,87.75,0.45,5462078
0052,富邦科技,TWSE,35.35,0.31,9641791242
0053,元大電子,TWSE,131.3,1.5,4820437
0055,元大MSCI金融,TWSE,29.57,0.05,2930582
0056,元大高股息,TWSE,35.69,0.54,1087517096
0057,富邦摩台,TWSE,179.9,2.8,2957852
0061,元大寶滬深,TWSE,22.28,0.17,5086137
1101,台泥,TWSE,21.95,0.75,671687205
1102,亞泥,TWSE,37.95,0.1,120416322
1103,嘉泥,TWSE,13.9,0.2,4314746
1104,環泥,TWSE,31.95,0.4,55828580
1108,幸福,TWSE,15.05,0.05,2296179
1109,信大,TWSE,15.65,0.15,1529519
1110,東泥,TWSE,16.55,-0.1,4127676
1201,味全,TWSE,14.9,0.05,4596917
1203,味王,TWSE,39.8,0.1,322098
1210,大成,TWSE,52.3,0.5,57624928
1213,大飲,TWSE,10.15,0,91410
1215,卜蜂,TWSE,145,5,413662509
1216,統一,TWSE,75.2,0.3,580572021
1217,愛之味,TWSE,10.45,0.2,5707727
1218,泰山,TWSE,18.25,0.15,6331649
1219,福壽,TWSE,13.6,0.05,1870461
1220,台榮,TWSE,12.55,0.15,1950631
1225,福懋油,TWSE,30.9,0.1,4141725
1227,佳格,TWSE,30.75,0.2,9252334
1229,聯華,TWSE,48.15,0.5,61796295
1231,聯華食,TWSE,101,3.1,51517147
1232,大統益,TWSE,144,-0.5,9194147
1233,天仁,TWSE,31.55,0,985434
1234,黑松,TWSE,38.05,0.3,2815644
1235,興泰,TWSE,48.55,0.25,211771
1236,宏亞,TWSE,24.65,-0.05,362313
1256,鮮活果汁-KY,TWSE,136.5,0.5,2259973
1301,台塑,TWSE,39.5,0.6,504202980
1303,南亞,TWSE,51.1,-1.3,3512622548
1304,台聚,TWSE,10.45,0.3,23147020
1305,華夏,TWSE,10.55,0.15,4777601
1307,三芳,TWSE,34.35,0.85,50813361
1308,亞聚,TWSE,12.4,0.25,10790174
1309,台達化,TWSE,10.7,0.15,5155553
1310,台苯,TWSE,8.61,0.2,4878656
1312,國喬,TWSE,10.5,0.35,27478333
1313,聯成,TWSE,9.7,0.2,13093655
1314,中石化,TWSE,8.14,0.14,190104107
1315,達新,TWSE,64.9,0.5,585689
1316,上曜,TWSE,15.45,0.9,63067195
1319,東陽,TWSE,97.2,2,140755123
1321,大洋,TWSE,36,0,5139750
1323,永裕,TWSE,19.65,0.05,493725
1324,地球,TWSE,10.5,0.05,171525
1325,恆大,TWSE,31.7,0.5,16107767
1326,台化,TWSE,31.6,0.75,398780549
1337,再生-KY,TWSE,4.87,0.02,1253294
1338,廣華-KY,TWSE,20.35,-0.1,824448
1339,昭輝,TWSE,46.2,1.05,2955257
1340,勝悅-KY,TWSE,7.16,0.11,2558366
1341,富林-KY,TWSE,58.9,0,58958
1342,八貫,TWSE,86.5,2.3,28351794
1402,遠東新,TWSE,27.85,-0.1,216494090
