id,name,market,close,change,turnover
0050,元大台灣50,TWSE,46.64,-0.39,4985373428
0051,元大中型100,TWSE,72.35,-0.65,5430697
0052,富邦科技,TWSE,181.1,-1.9,79555675
0053,元大電子,TWSE,98.3,-1.3,1008380
0055,元大MSCI金融,TWSE,28.4,-0.29,3083598
0056,元大高股息,TWSE,33.9,-0.31,2430262968
0057,富邦摩台,TWSE,137.5,-1.05,6053447
0061,元大寶滬深,TWSE,17.58,0.05,2977724
1101,台泥,TWSE,25.1,-0.4,596061641
1102,亞泥,TWSE,41.9,0.05,264085638
1103,嘉泥,TWSE,14.05,0,4348046
1104,環泥,TWSE,29.7,-0.6,19671247
1108,幸福,TWSE,14.5,-0.2,2161003
1109,信大,TWSE,16.6,-0.1,696995
1110,東泥,TWSE,18.85,-0.35,2223670
1201,味全,TWSE,15.4,-0.1,7667675
1203,味王,TWSE,38.35,-0.3,1433531
1210,大成,TWSE,60.5,0.4,110564146
1213,大飲,TWSE,12.65,-0.3,41965
1215,卜蜂,TWSE,114.5,1.5,156971950
1216,統一,TWSE,79.2,1.3,3117505700
1217,愛之味,TWSE,10.3,-0.2,8428153
1218,泰山,TWSE,21.9,-0.25,34162020
1219,福壽,TWSE,13.85,-0.3,2873920
1220,台榮,TWSE,13.25,-0.25,1102904
1225,福懋油,TWSE,32.6,0,8505054
1227,佳格,TWSE,32.2,-1.05,34796939
1229,聯華,TWSE,42.35,-1,90362328
1231,聯華食,TWSE,133.5,0,21447871
1232,大統益,TWSE,148.5,-0.5,11975399
1233,天仁,TWSE,30.6,-0.3,925132
1234,黑松,TWSE,41.05,0.05,2676398
1235,興泰,TWSE,62.5,-4.1,1514051
1236,宏亞,TWSE,21.85,-0.05,332621
1256,鮮活果汁-KY,TWSE,117.5,-0.5,1105322
1301,台塑,TWSE,34.75,0.55,536145718
1303,南亞,TWSE,27.1,0.1,1464497642
1304,台聚,TWSE,9.14,-0.11,14775911
1305,華夏,TWSE,9.63,-0.28,13488258
1307,三芳,TWSE,36.35,-1.15,58398862
1308,亞聚,TWSE,11.5,0,13112264
1309,台達化,TWSE,10.1,-0.05,7507005
1310,台苯,TWSE,7.58,-0.14,6088059
1312,國喬,TWSE,9.3,-0.05,22932063
1313,聯成,TWSE,7.56,-0.03,11191188
1314,中石化,TWSE,6.37,-0.06,50231679
1315,達新,TWSE,65.3,-0.4,684509
1316,上曜,TWSE,13.25,-0.2,35289628
1319,東陽,TWSE,100,0.5,508999923
1321,大洋,TWSE,35.8,-0.7,6272336
1323,永裕,TWSE,19.4,-0.1,505803
1324,地球,TWSE,10.5,-0.45,2378486
1325,恆大,TWSE,30.3,-0.2,25842092
1326,台化,TWSE,22.3,-0.15,322781096
1337,再生-KY,TWSE,5.14,-0.07,589096
1338,廣華-KY,TWSE,24.3,0,1531458
1339,昭輝,TWSE,47.8,-1.75,2552521
1340,勝悅-KY,TWSE,6.42,-0.21,725964
1341,富林-KY,TWSE,65,0,197377
1342,八貫,TWSE,86.2,-1.4,17118696
1402,遠東新,TWSE,32.6,-0.3,190522192
1409,新纖,TWSE,11.8,-0.1,33773141
1410,南染,TWSE,37.55,-0.65,2981784
1413,宏洲,TWSE,11.95,0.1,149146
1414,東和,TWSE,18.05,-0.7,4798456
1416,廣豐,TWSE,11.6,-0.2,2868177
1417,嘉裕,TWSE,7.89,0.07,599299
1418,東華,TWSE,20.75,-0.05,1583909
1419,新紡,TWSE,59.4,-0.6,77031164
1423,利華,TWSE,36.7,0.05,532467
1432,大魯閣,TWSE,16.95,-0.2,1886576
1434,福懋,TWSE,14.9,-0.15,24522826
1435,中福,TWSE,31.5,-0.7,254969
1436,華友聯,TWSE,114.5,-2,19891309
1437,勤益控,TWSE,32.2,-0.05,1416835
1438,三地開發,TWSE,35.5,-0.65,1729818
1439,雋揚,TWSE,30.15,-0.1,359100
1440,南紡,TWSE,12.55,-0.25,9636927
1441,大東,TWSE,11.75,-0.2,196177
1442,名軒,TWSE,72.3,-0.2,34570096
1443,立益物流,TWSE,31.05,0.35,1603456
1444,力麗,TWSE,6.28,-0.15,4624165
1445,大宇,TWSE,14.45,-0.2,612466
1446,宏和,TWSE,24.5,-0.05,3563943
1447,力鵬,TWSE,5.73,-0.14,4530422
1449,佳和,TWSE,11.6,-0.3,4045571
1451,年興,TWSE,18.35,-0.3,2368925
1452,宏益,TWSE,11.4,-0.25,1928166
1453,大將,TWSE,13.7,-0.3,2772499
1454,台富,TWSE,14.95,-0.25,316702
1455,集盛,TWSE,8.95,0.01,2996961
1456,怡華,TWSE,12.2,0.1,580027
1457,宜進,TWSE,17,-0.15,1754429
1459,聯發,TWSE,11.55,-0.15,596764
1460,宏遠,TWSE,6.51,-0.13,1765772
1463,強盛新,TWSE,19.8,-0.05,3873296
1464,得力,TWSE,12.35,-0.1,6303365
1465,偉全,TWSE,13.45,-0.15,461111
1466,聚隆,TWSE,15.05,-0.45,7878841
1467,南緯,TWSE,7.7,-0.18,457582
1468,昶和,TWSE,13.75,-0.4,459300
1470,大統新創,TWSE,20.95,-0.3,171187
1471,首利,TWSE,10.25,-0.3,2488381
1472,三洋實業,TWSE,90,-1.8,2821478
1473,台南,TWSE,25.15,-0.45,5879319
1474,弘裕,TWSE,12.4,-0.05,891446
1475,業旺,TWSE,40.75,-0.05,2854522
1476,儒鴻,TWSE,397,-18,584343073
1477,聚陽,TWSE,229,2.5,494521534
1503,士電,TWSE,183,3.5,576477506
1504,東元,TWSE,47,-1.4,276680601
1506,正道,TWSE,11.55,-0.15,904030
1512,瑞利,TWSE,7.62,0.01,95122
1513,中興電,TWSE,162.5,1,709811039
1514,亞力,TWSE,112,0.5,352314166
1515,力山,TWSE,26.55,-1,9374286
1516,川飛,TWSE,15.9,-0.15,444144
1517,利奇,TWSE,10.05,-0.2,843323
1519,華城,TWSE,572,8,3509120367
1521,大億,TWSE,26.5,-0.65,619608
1522,堤維西,TWSE,45,0.7,45186889
1524,耿鼎,TWSE,27.85,-0.1,26852448
1525,江申,TWSE,60,-0.8,607399
1526,日馳,TWSE,19.45,-0.25,429010
1527,鑽全,TWSE,35.9,-0.3,7665446
1528,恩德,TWSE,12.25,-0.15,7812255
1529,樂事綠能,TWSE,26.8,-0.3,10170749
1530,亞崴,TWSE,29,-0.8,2406141
1531,高林股,TWSE,11.35,-0.2,1955012
1532,勤美,TWSE,26.6,-0.4,28372133
1533,車王電,TWSE,28.3,-0.4,1068626
1535,中宇,TWSE,56.1,-0.9,2480778
1536,和大,TWSE,58.8,0.3,123157617
1537,廣隆,TWSE,138.5,-0.5,18821854
1538,正峰,TWSE,26.35,0.75,65991
1539,巨庭,TWSE,18.2,-1.3,28183355
1540,喬福,TWSE,28.5,-0.35,6336481
1541,錩泰,TWSE,30.25,-0.45,490475
1558,伸興,TWSE,98.1,-0.5,3696127
1560,中砂,TWSE,287.5,3,649156906
1563,巧新,TWSE,52.6,-0.8,38822384
1568,倉佑,TWSE,22.9,-0.1,762338
1582,信錦,TWSE,70.1,0.5,85271664
1583,程泰,TWSE,55.6,-0.7,1013459
1587,吉茂,TWSE,29.15,-0.25,2772526
1589,永冠-KY,TWSE,23.5,-0.25,5136310
1590,亞德客-KY,TWSE,847,-15,431761259
1597,直得,TWSE,82.5,-0.5,34808460
1598,岱宇,TWSE,21.35,-0.3,8525073
1603,華電,TWSE,39.9,-0.25,16811227
1604,聲寶,TWSE,24.8,0.05,7688532
1605,華新,TWSE,20,-0.1,278437337
1608,華榮,TWSE,25.15,-0.25,37556154
1609,大亞,TWSE,36.85,-0.45,69224843
1611,中電,TWSE,12.6,0,5615146
1612,宏泰,TWSE,38.7,0.3,164086128
1614,三洋電,TWSE,38.6,-0.35,3302827
1615,大山,TWSE,49.95,-0.75,4271720
1616,億泰,TWSE,41.9,-0.75,1091309271
1617,榮星,TWSE,16.6,-0.4,3303630
1618,合機,TWSE,47,0.2,66338513
1626,艾美特-KY,TWSE,11.1,0,301205
1702,南僑,TWSE,40.5,-1,30096789
1707,葡萄王,TWSE,123.5,0,39547341
1708,東鹼,TWSE,30.5,-0.15,15129286
1709,和益,TWSE,17.5,0,4538591
1710,東聯,TWSE,11.8,-0.1,19091058
1711,永光,TWSE,15.6,0.05,19031055
1712,興農,TWSE,40.8,-0.3,18089968
1713,國化,TWSE,54.6,-0.1,7830131
1714,和桐,TWSE,7.37,-0.1,7673156
1717,長興,TWSE,24,-0.3,42579544
1718,中纖,TWSE,5.81,0.01,16473574
1720,生達,TWSE,56,-0.5,8007817
1721,三晃,TWSE,11.1,-0.15,6011832
1722,台肥,TWSE,52.4,-0.3,98190420
1723,中碳,TWSE,90.2,0.1,10855366
1725,元禎,TWSE,28.7,-0.35,1397922
1726,永記,TWSE,76.8,-0.3,1009597
1727,中華化,TWSE,21.3,-0.4,5086873
1730,花仙子,TWSE,54.6,-0.4,2396790
1731,美吾華,TWSE,22.95,0.05,1751743
1732,毛寶,TWSE,26.4,-0.05,6415193
1733,五鼎,TWSE,27.95,-0.4,4080943
1734,杏輝,TWSE,31.75,-0.55,3325114
1735,日勝化,TWSE,15.55,0,343131
1736,喬山,TWSE,156.5,11.5,402435073
1737,臺鹽,TWSE,32.55,-0.05,1861694
1752,南光,TWSE,35.6,-0.45,1962163
1760,寶齡富錦,TWSE,70.6,-0.8,15029684
1762,中化生,TWSE,25.1,-1.1,4445790
1773,勝一,TWSE,117.5,-0.5,26735499
1776,展宇,TWSE,16.6,0.05,245249
1783,和康生,TWSE,43.5,-0.45,2618350
1786,科妍,TWSE,90.2,-0.4,28256733
1789,神隆,TWSE,16.35,-0.45,13113726
1795,美時,TWSE,213.5,-2.5,122299566
1802,台玻,TWSE,15.7,0.15,108713739
1805,寶徠,TWSE,12.65,-0.35,234680
1806,冠軍,TWSE,11.3,0,8972586
1808,潤隆,TWSE,28.8,0.05,91056331
1809,中釉,TWSE,15.3,-0.15,4524222
1810,和成,TWSE,15.3,-0.2,20285527
1817,凱撒衛,TWSE,41.95,0,3141214
1903,士紙,TWSE,56,-0.5,31010171
1904,正隆,TWSE,16.3,-0.55,17313289
