id,name,market,close,change,turnover,high,low
0050,元大台灣50,TWSE,66.95,1.35,5396295605,67,65.8
0051,元大中型100,TWSE,92.35,0.85,8813748,92.75,91.5
0052,富邦科技,TWSE,38.76,0.87,1789438944,38.78,37.94
0053,元大電子,TWSE,143.65,2.75,4865997,144.2,142.3
0055,元大MSCI金融,TWSE,31.95,0,8516670,32,31.72
0056,元大高股息,TWSE,37.01,0.28,2051211325,37.09,36.77
0057,富邦摩台,TWSE,195.65,4.55,482043,195.65,193
0061,元大寶滬深,TWSE,23.3,0.25,11149326,23.33,23.01
1101,台泥,TWSE,23,-0.2,683846695,23.35,22.8
1102,亞泥,TWSE,37.7,0.5,1124200478,37.7,36.35
1103,嘉泥,TWSE,13.85,-0.1,5331295,13.95,13.85
1104,環泥,TWSE,29.85,-0.15,26374339,30.15,29.7
1108,幸福,TWSE,14.9,-0.05,1078361,15,14.9
1109,信大,TWSE,15.45,-0.05,2134016,15.5,15.4
1110,東泥,TWSE,16.3,-0.25,7426610,16.7,16.25
1201,味全,TWSE,14.5,-0.05,3091035,14.65,14.5
1203,味王,TWSE,39.75,0,126398,39.75,39.75
1210,大成,TWSE,51.3,0.4,40804878,51.5,51
1213,大飲,TWSE,10.45,-0.1,105122,10.65,10.3
1215,卜蜂,TWSE,132,0.5,73730111,132.5,131.5
1216,統一,TWSE,77.4,0.3,675943784,77.6,76.2
1217,愛之味,TWSE,10.5,0.1,2715174,10.5,10.4
1218,泰山,TWSE,18.15,-0.05,4826587,18.25,18.15
1219,福壽,TWSE,13.45,0,2198492,13.5,13.4
1220,台榮,TWSE,12.5,0.05,1743824,12.5,12.35
1225,福懋油,TWSE,28.55,0.05,3184987,28.95,28.4
1227,佳格,TWSE,30.15,-0.05,11839932,30.35,30.1
1229,聯華,TWSE,47,-0.55,86446562,47.55,46.9
1231,聯華食,TWSE,95.7,-1.9,64185256,98,95.3
1232,大統益,TWSE,145,0.5,9148227,146.5,144.5
1233,天仁,TWSE,32.15,0.05,390726,32.15,32.05
1234,黑松,TWSE,37.65,-0.35,3117659,37.8,37.65
1235,興泰,TWSE,46,0.75,217396,46,45.2
1236,宏亞,TWSE,25.65,0.2,1259862,25.65,25.2
1256,鮮活果汁-KY,TWSE,145.5,-3,11428473,149.5,143
1301,台塑,TWSE,38.45,-0.55,784647790,39.3,38.2
1303,南亞,TWSE,57,-3.2,5853333897,60.2,57
1304,台聚,TWSE,10.65,-0.45,62603160,11.1,10.65
1305,華夏,TWSE,10.75,-0.2,18735415,11,10.7
1307,三芳,TWSE,31.15,-1.15,61683822,32.35,31.1
1308,亞聚,TWSE,12.85,-0.3,26940525,13.3,12.7
1309,台達化,TWSE,10.9,-0.25,16600643,11.2,10.9
1310,台苯,TWSE,8.68,-0.18,18783381,8.88,8.54
1312,國喬,TWSE,11.3,-0.45,60525021,11.75,11.25
1313,聯成,TWSE,9.83,-0.17,33511750,10.15,9.83
1314,中石化,TWSE,7.71,-0.06,132980420,7.86,7.69
1315,達新,TWSE,64.4,-0.1,270560,64.5,64.2
1316,上曜,TWSE,14.9,-0.4,48935356,15.35,14.9
1319,東陽,TWSE,97.7,0.7,162503808,99,97.1
1321,大洋,TWSE,35,-0.15,2451109,35.3,34.9
1323,永裕,TWSE,19.5,0.05,665058,19.5,19.35
1324,地球,TWSE,10.5,0.2,793794,10.5,10.15
1325,恆大,TWSE,30.4,0.45,10183139,30.85,29.95
1326,台化,TWSE,30.95,-1.15,632949858,32.15,30.8
1337,再生-KY,TWSE,4.79,-0.01,974810,4.8,4.76
1338,廣華-KY,TWSE,20.3,-0.3,1090575,20.65,20.2
1339,昭輝,TWSE,43.8,-0.1,1518430,44.2,43.3
1340,勝悅-KY,TWSE,7.29,-0.19,4126127,7.72,7.2
1341,富林-KY,TWSE,58.8,-1,425618,61.9,58.4
1342,八貫,TWSE,89.2,0,8255917,89.9,88.9
1402,遠東新,TWSE,27.8,0,94987596,27.9,27.6
1409,新纖,TWSE,14.75,-0.25,53790053,15.1,14.75
1410,南染,TWSE,34.45,0.15,312572,34.55,34.1
1413,宏洲,TWSE,10.05,0.05,20100,10.05,10.05
1416,廣豐,TWSE,11.95,0,1625546,12,11.9
1417,嘉裕,TWSE,8.92,-0.04,1274178,8.96,8.86
1418,東華,TWSE,19.95,0.1,1460561,20.2,19.85
1419,新紡,TWSE,67.2,0.6,9806171,67.2,66.3
1423,利華,TWSE,37.9,0,1706776,38,37.9
1432,大魯閣,TWSE,18.2,-0.05,2843138,18.25,18.15
1434,福懋,TWSE,15.8,-0.1,25708375,16.1,15.7
1435,中福,TWSE,22,0,90811,22.4,21.75
1436,華友聯,TWSE,65,0.1,8953500,65.4,64.8
1437,勤益控,TWSE,34.5,-0.05,3897396,34.55,34.45
1438,三地開發,TWSE,33.55,-0.05,772698,33.8,33.5
1439,雋揚,TWSE,29.35,-0.55,1072381,30.2,29.35
1440,南紡,TWSE,13.1,-0.15,14720206,13.3,13.05
1441,大東,TWSE,10.45,0.05,315770,10.45,10.3
1442,名軒,TWSE,28.65,-0.9,54285446,29.8,28.65
1443,立益物流,TWSE,26.5,-0.75,489335,27.6,26.5
1444,力麗,TWSE,5.97,-0.05,5022880,6.05,5.96
1445,大宇,TWSE,13,-0.05,787093,13.15,13
1446,宏和,TWSE,18.3,0,3539173,18.3,18.05
1447,力鵬,TWSE,5.33,-0.07,3375662,5.41,5.31
1449,佳和,TWSE,11.15,0.05,5388699,11.35,11.05
1451,年興,TWSE,17.25,-0.05,3836322,17.35,17.2
