id,name,market,close,change,turnover
0050,元大台灣50,TWSE,75.8,-0.4,6102674371
0051,元大中型100,TWSE,110.3,0,6680493
0052,富邦科技,TWSE,44.9,-0.18,1065190498
0053,元大電子,TWSE,170.95,0.45,2213114
0055,元大MSCI金融,TWSE,32.46,-0.14,2616865
0056,元大高股息,TWSE,38.56,-0.02,1180034826
0057,富邦摩台,TWSE,226.5,-0.9,2042849
0061,元大寶滬深,TWSE,23,-0.07,1741287
1101,台泥,TWSE,22.85,-0.15,567623366
1102,亞泥,TWSE,34.5,0,242308250
1103,嘉泥,TWSE,13.7,-0.05,2025935
1104,環泥,TWSE,29.55,-0.05,5737349
1108,幸福,TWSE,14.9,-0.1,3084469
1109,信大,TWSE,15.25,0,1099286
1110,東泥,TWSE,15.35,0.2,2395421
1201,味全,TWSE,13.5,0.05,4656430
1203,味王,TWSE,39.55,0.35,1270199
1210,大成,TWSE,54,0.2,83912121
1213,大飲,TWSE,9.98,0.27,68860
1215,卜蜂,TWSE,144,-2,131096936
1216,統一,TWSE,71.3,0.6,439363877
1217,愛之味,TWSE,10.25,0.1,9400015
1218,泰山,TWSE,19.2,0,11878031
1219,福壽,TWSE,13.8,0.05,10117558
1220,台榮,TWSE,12.4,-0.05,2750644
1225,福懋油,TWSE,32.75,1.25,15762325
1227,佳格,TWSE,30.3,0.1,24099932
1229,聯華,TWSE,45.2,0.45,107296247
1231,聯華食,TWSE,92.8,1.2,34575934
1232,大統益,TWSE,150,-0.5,9138933
1233,天仁,TWSE,29.35,-0.95,988655
1234,黑松,TWSE,36,0.15,3493568
1235,興泰,TWSE,40.35,-0.45,313080
1236,宏亞,TWSE,26.35,-0.15,351188
1256,鮮活果汁-KY,TWSE,150,-2,1964498
1301,台塑,TWSE,47.45,1.8,1910380867
1303,南亞,TWSE,74.8,-1.2,6247046611
1304,台聚,TWSE,15.85,1.4,390133629
1305,華夏,TWSE,17.2,1.15,497657059
1307,三芳,TWSE,34.15,0.2,42174330
1308,亞聚,TWSE,18.05,1.6,391827606
1309,台達化,TWSE,20.15,1.8,237701312
1310,台苯,TWSE,11.05,0.45,129607333
1312,國喬,TWSE,13.8,0.6,217539968
1313,聯成,TWSE,12.9,0.65,178119015
1314,中石化,TWSE,8.3,0.11,363383964
1315,達新,TWSE,63.3,-0.5,1777694
1316,上曜,TWSE,12.35,-0.2,11487201
1319,東陽,TWSE,84,-1.1,125481976
1321,大洋,TWSE,34.35,0.45,23019136
1323,永裕,TWSE,19.25,0.15,931163
1324,地球,TWSE,10.7,0.3,2140200
1325,恆大,TWSE,27.1,0,3907675
1326,台化,TWSE,45.1,2.25,2118917821
1337,再生-KY,TWSE,6.3,0.14,9336145
1338,廣華-KY,TWSE,14.45,0.05,2115179
1339,昭輝,TWSE,40.95,-0.25,1693743
1340,勝悅-KY,TWSE,6.82,-0.07,1427562
1341,富林-KY,TWSE,58.1,-0.3,174434
1342,八貫,TWSE,85,-0.6,14177032
1402,遠東新,TWSE,26.4,0.45,378265635
1409,新纖,TWSE,15.8,0.1,72041211
1410,南染,TWSE,31.65,0.35,1116193
1413,宏洲,TWSE,9.84,0.16,32286
1414,東和,TWSE,17.8,0.2,4427753
1416,廣豐,TWSE,11.5,-0.1,2131548
1417,嘉裕,TWSE,9.18,0.01,1738064
1418,東華,TWSE,19,-0.05,49334
1419,新紡,TWSE,61.2,-1.2,4562027
1423,利華,TWSE,40.2,0,1315586
1432,大魯閣,TWSE,17.95,-0.4,10272980
1434,福懋,TWSE,16.7,0.4,36502421
1435,中福,TWSE,19.2,0.45,31116
1436,華友聯,TWSE,54.1,0,10588810
1437,勤益控,TWSE,30.85,0.1,965656
1438,三地開發,TWSE,29.4,-0.3,181396
1439,雋揚,TWSE,27.95,-0.15,169275
1440,南紡,TWSE,12.9,0.1,18063775
1441,大東,TWSE,9.9,-0.04,66620
1442,名軒,TWSE,27.1,0.05,8987086
1443,立益物流,TWSE,24.3,-0.25,186235
1444,力麗,TWSE,6.24,0.08,4394034
1445,大宇,TWSE,12.85,0.25,799358
1446,宏和,TWSE,16.95,-0.15,2470264
1447,力鵬,TWSE,5.11,0.04,4250259
1449,佳和,TWSE,11.8,0.1,16054755
1451,年興,TWSE,18.05,0.15,2755094
1452,宏益,TWSE,11.15,0.1,376412
1453,大將,TWSE,12.3,-0.1,351572
1454,台富,TWSE,12.85,-0.1,325975
1455,集盛,TWSE,8.88,-0.02,4061581
1456,怡華,TWSE,14.75,-0.1,1244686
1457,宜進,TWSE,16.3,0,6971528
1459,聯發,TWSE,11.65,0,860353
1460,宏遠,TWSE,7.05,-0.2,4586516
1463,強盛新,TWSE,17.95,0.1,1209439
1464,得力,TWSE,10.45,0.05,2479511
1465,偉全,TWSE,12.15,0.15,998045
1466,聚隆,TWSE,17.1,0,2238270
1467,南緯,TWSE,7.07,-0.02,698292
1468,昶和,TWSE,11.8,-0.1,656812
1471,首利,TWSE,12.8,-0.55,21948191
1472,三洋實業,TWSE,95.8,-1.2,979131
1473,台南,TWSE,23.85,0.15,2944122
1474,弘裕,TWSE,10,-0.05,497244
1475,業旺,TWSE,28.45,0.05,142887
1476,儒鴻,TWSE,344,-2,336733703
1477,聚陽,TWSE,246,0,1157348564
