id,name,market,close,change,turnover
0050,元大台灣50,TWSE,92,-1,11691553456
0051,元大中型100,TWSE,125.4,1.6,10237929
0052,富邦科技,TWSE,53.8,-1.05,3918132736
0053,元大電子,TWSE,211.5,-1.55,5775378
0055,元大MSCI金融,TWSE,33.28,0.23,16664355
0056,元大高股息,TWSE,41.11,0.21,3270023271
0057,富邦摩台,TWSE,272.55,-3.05,6395805
0061,元大寶滬深,TWSE,24.22,0,9980950
1101,台泥,TWSE,24.4,0.05,569117711
1102,亞泥,TWSE,35.3,0.05,270512280
1103,嘉泥,TWSE,13.55,0.2,4234769
1104,環泥,TWSE,28.5,0.1,11959763
1108,幸福,TWSE,14.55,0.05,1642178
1109,信大,TWSE,15.5,0.05,1516880
1110,東泥,TWSE,15.05,0.15,1008494
1201,味全,TWSE,12.7,0,5106075
1203,味王,TWSE,43.95,0.85,712918
1210,大成,TWSE,54.1,0.4,60868161
1213,大飲,TWSE,8.84,-0.11,1031729
1215,卜蜂,TWSE,139,0,151337391
1216,統一,TWSE,70.6,0.1,578393642
1217,愛之味,TWSE,9.97,-0.01,6012710
1218,泰山,TWSE,19.05,0.25,10223422
1219,福壽,TWSE,13.55,0,3721633
1220,台榮,TWSE,12.4,0,700113
1225,福懋油,TWSE,31.55,0.2,25872297
1227,佳格,TWSE,29.25,0.15,13514053
1229,聯華,TWSE,41.8,0.1,90674444
1231,聯華食,TWSE,87,1.1,24431273
1232,大統益,TWSE,149.5,0,8380747
1233,天仁,TWSE,28.85,0.05,1067644
1234,黑松,TWSE,35.2,-0.05,3466901
1235,興泰,TWSE,45.35,1.6,160409
1236,宏亞,TWSE,25.65,0.05,1150646
1256,鮮活果汁-KY,TWSE,160.5,3,8745417
1301,台塑,TWSE,51.1,0.8,902246443
1303,南亞,TWSE,89.5,1.7,8868449297
1304,台聚,TWSE,14.05,0.3,81231852
1305,華夏,TWSE,14.3,0.1,49090193
1307,三芳,TWSE,31.05,-0.2,20323980
1308,亞聚,TWSE,14.85,0.1,57161004
1309,台達化,TWSE,19.4,0.4,199441487
1310,台苯,TWSE,9.62,0.11,24107020
1312,國喬,TWSE,12.75,0.15,60544441
1313,聯成,TWSE,11.5,0.15,27363887
1314,中石化,TWSE,7.51,0.13,87883374
1315,達新,TWSE,62.8,0.5,666011
1316,上曜,TWSE,11.2,0.3,32948410
1319,東陽,TWSE,75.7,2.1,187900200
1321,大洋,TWSE,30.8,0.15,5398520
1323,永裕,TWSE,20.7,-0.3,3476957
1324,地球,TWSE,10.7,-0.05,443879
1325,恆大,TWSE,25.85,0.25,7179294
1326,台化,TWSE,51.4,1,1260117540
1337,再生-KY,TWSE,5.21,0.04,2673509
1338,廣華-KY,TWSE,16.9,0.3,2032952
1339,昭輝,TWSE,41.35,-0.65,2618574
1340,勝悅-KY,TWSE,5.78,0,1174248
1341,富林-KY,TWSE,61,0.8,429616
