id,name,market,close,change,turnover
0050,元大台灣50,TWSE,48.57,-0.29,3989308273
0051,元大中型100,TWSE,74.85,-0.75,6168609
0052,富邦科技,TWSE,188.95,-1.15,128958922
0053,元大電子,TWSE,103.05,-1.05,2397295
0055,元大MSCI金融,TWSE,29.3,0.24,3285646
0056,元大高股息,TWSE,34.83,-0.06,1998533129
0057,富邦摩台,TWSE,143.75,-1.85,17844455
0061,元大寶滬深,TWSE,17.82,-0.08,2797781
1101,台泥,TWSE,24.85,-0.15,352165080
1102,亞泥,TWSE,42.25,-0.8,787517829
1103,嘉泥,TWSE,14.65,0.1,3021672
1104,環泥,TWSE,27.9,0.1,5923164
1108,幸福,TWSE,14.85,-0.05,1772198
1109,信大,TWSE,16.9,0,1166371
1110,東泥,TWSE,19.55,-0.05,877265
1201,味全,TWSE,16.3,-0.05,1766866
1203,味王,TWSE,41.15,0.7,2039499
1210,大成,TWSE,65.2,-0.8,167168343
1213,大飲,TWSE,12.85,0.05,38600
1215,卜蜂,TWSE,126.5,1.5,170276874
1216,統一,TWSE,82.7,0.2,618730269
1217,愛之味,TWSE,10.55,-0.05,2199564
1218,泰山,TWSE,19.55,-0.05,18054086
1219,福壽,TWSE,14.45,-0.1,3507707
1220,台榮,TWSE,14,-0.2,838025
1225,福懋油,TWSE,30.5,-0.85,9827822
1227,佳格,TWSE,33.35,0.05,9194025
1229,聯華,TWSE,45.8,1.7,128405253
1231,聯華食,TWSE,141,-0.5,12135073
1232,大統益,TWSE,152,-0.5,1628185
1233,天仁,TWSE,31.6,-0.25,289847
1234,黑松,TWSE,40.3,-0.15,2822221
1235,興泰,TWSE,65.7,-2.2,139406
1236,宏亞,TWSE,22.05,-0.1,40343
1256,鮮活果汁-KY,TWSE,119,-1.5,1139233
1301,台塑,TWSE,35.2,-1.1,370786811
1303,南亞,TWSE,28.45,-0.55,187424813
1304,台聚,TWSE,9.52,-0.15,6757022
1305,華夏,TWSE,9.93,-0.17,3210787
1307,三芳,TWSE,38.3,-0.05,65617234
1308,亞聚,TWSE,11.5,-0.2,4982482
1309,台達化,TWSE,10.15,-0.15,2115320
1310,台苯,TWSE,7.9,0.05,3793609
1312,國喬,TWSE,9.35,-0.11,9464026
1313,聯成,TWSE,8.04,0.09,6695666
1314,中石化,TWSE,6.73,-0.07,37630132
1316,上曜,TWSE,13.55,0,48658172
1319,東陽,TWSE,97.4,-1.5,141447226
1321,大洋,TWSE,36.05,0.1,3699941
1323,永裕,TWSE,19.85,-0.15,280995
1324,地球,TWSE,10.85,0.15,215750
1325,恆大,TWSE,29.85,-0.25,9806773
1326,台化,TWSE,23.8,-0.1,183001430
1337,再生-KY,TWSE,5.36,-0.04,327873
1338,廣華-KY,TWSE,23.9,0,217268
1339,昭輝,TWSE,48.85,-0.25,1373016
1340,勝悅-KY,TWSE,6.43,-0.07,161362
1341,富林-KY,TWSE,66.9,0,205995
1342,八貫,TWSE,83.7,-0.8,8306715
1402,遠東新,TWSE,33.35,-0.45,370945996
1409,新纖,TWSE,12.4,0.2,18442608
1410,南染,TWSE,35.05,-1.25,6257102
1413,宏洲,TWSE,11.8,-0.15,158718
1414,東和,TWSE,18.55,0,7693548
1416,廣豐,TWSE,12,0.15,2232983
1417,嘉裕,TWSE,7.97,-0.05,525372
1418,東華,TWSE,20.4,0.1,124110
1419,新紡,TWSE,58.9,-0.9,18767087
1432,大魯閣,TWSE,17,0,470327
1434,福懋,TWSE,16.55,0.1,29019919
1435,中福,TWSE,32.5,-1,98262
1436,華友聯,TWSE,120,-1,29919929
1437,勤益控,TWSE,32.95,0.1,1150879
1438,三地開發,TWSE,38.05,-1.8,2487039
1439,雋揚,TWSE,30.05,-0.3,317024
1440,南紡,TWSE,13.5,0.1,7354038
1441,大東,TWSE,11.7,-0.05,96345
1442,名軒,TWSE,70.3,-0.3,12328347
1443,立益物流,TWSE,31.5,-0.35,62843
1444,力麗,TWSE,6.47,-0.07,1894130
1445,大宇,TWSE,14.5,-0.1,435787
1446,宏和,TWSE,24.4,-0.6,5770649
1447,力鵬,TWSE,5.93,-0.04,2577357
1449,佳和,TWSE,12.1,-0.2,1869777
1451,年興,TWSE,18.8,0.1,878575
1452,宏益,TWSE,11.15,-0.05,1107624
1453,大將,TWSE,13.35,0.05,500502
