id,name,market,close,change,turnover
0050,元大台灣50,TWSE,75.6,-3.15,38471650068
0051,元大中型100,TWSE,103.7,-5.8,23281416
0052,富邦科技,TWSE,44.74,-2.07,7352259076
0053,元大電子,TWSE,164.95,-9,6074053
0055,元大MSCI金融,TWSE,32.58,-1.33,17762490
0056,元大高股息,TWSE,37.74,-1.39,6565721332
0057,富邦摩台,TWSE,221.2,-10.7,22897319
0061,元大寶滬深,TWSE,23.1,-0.77,12645627
1101,台泥,TWSE,25,-0.9,1258535161
1102,亞泥,TWSE,34.45,-0.7,357239951
1103,嘉泥,TWSE,13.5,-0.5,12604520
1104,環泥,TWSE,28.8,-0.9,36852547
1108,幸福,TWSE,14.95,-0.25,9310531
1109,信大,TWSE,15.4,-0.2,3374721
1110,東泥,TWSE,15.5,-0.55,3842761
1201,味全,TWSE,14.2,-0.2,9772537
1203,味王,TWSE,39.9,-1.1,1580305
1210,大成,TWSE,50.4,-0.8,134425038
1213,大飲,TWSE,9.5,-0.48,307360
1215,卜蜂,TWSE,156.5,0.5,226621718
1216,統一,TWSE,71.6,-2.3,878355793
1217,愛之味,TWSE,10.2,-0.2,12390354
1218,泰山,TWSE,17.85,-0.25,28722299
1219,福壽,TWSE,13.4,-0.15,6867869
1220,台榮,TWSE,12.9,-0.2,2585827
1225,福懋油,TWSE,32.25,0.15,20478940
1227,佳格,TWSE,29.25,-0.65,36840156
1229,聯華,TWSE,43.65,-0.75,161286955
1231,聯華食,TWSE,82.7,-2.7,79005698
1232,大統益,TWSE,150.5,-1.5,21168973
1233,天仁,TWSE,32.85,-0.3,634101
1234,黑松,TWSE,36.65,-0.6,10581458
1235,興泰,TWSE,43.65,-4.05,1369347
1236,宏亞,TWSE,27.9,0.1,7724843
1256,鮮活果汁-KY,TWSE,158.5,-6.5,11469265
1301,台塑,TWSE,46.95,-3,1884964145
1303,南亞,TWSE,79.3,-5.7,6707849999
1304,台聚,TWSE,12.3,-0.45,132173831
1305,華夏,TWSE,12.3,-0.65,69674740
1307,三芳,TWSE,32.85,-2.25,73417646
1308,亞聚,TWSE,14.05,-0.45,54408337
1309,台達化,TWSE,12.8,-0.55,92523583
1310,台苯,TWSE,9.62,-0.36,268938138
1312,國喬,TWSE,12.7,-0.7,121831568
1313,聯成,TWSE,12.8,0.25,643740956
1314,中石化,TWSE,8.14,-0.27,341639786
1315,達新,TWSE,63.6,-1.4,2594138
1316,上曜,TWSE,12.7,-0.6,47647459
1319,東陽,TWSE,92,-3,226383389
1321,大洋,TWSE,33.3,-0.75,6900329
1323,永裕,TWSE,18.65,0.15,2087302
1324,地球,TWSE,10.4,-0.15,1059421
1325,恆大,TWSE,27.2,-1.4,20422209
1326,台化,TWSE,43.55,-3.35,2178470830
1337,再生-KY,TWSE,5.23,-0.17,2391554
1338,廣華-KY,TWSE,17.05,-0.9,4197047
1339,昭輝,TWSE,41.7,-1.3,2997105
1340,勝悅-KY,TWSE,6.67,-0.33,1065511
1341,富林-KY,TWSE,59.3,-2.2,239477
1342,八貫,TWSE,96.1,-3.9,87818706
1402,遠東新,TWSE,28.3,-0.8,510121439
