id,name,market,close,change,turnover
0050,元大台灣50,TWSE,76.65,1.05,4901077314
0051,元大中型100,TWSE,111.45,1.7,13067167
0052,富邦科技,TWSE,45.68,0.51,1190116323
0053,元大電子,TWSE,171.4,2.35,1815157
0055,元大MSCI金融,TWSE,32.67,0.05,8591585
0056,元大高股息,TWSE,39.13,0.32,1267596106
0057,富邦摩台,TWSE,227.7,3.3,1248769
0061,元大寶滬深,TWSE,23.85,-0.01,14941850
1101,台泥,TWSE,24.45,-0.15,449356603
1102,亞泥,TWSE,34.6,-0.05,240927534
1103,嘉泥,TWSE,13.55,0.05,3049772
1104,環泥,TWSE,29.7,-0.2,24590179
1108,幸福,TWSE,15,-0.25,22704185
1109,信大,TWSE,15.4,0.1,3699289
1110,東泥,TWSE,15.45,-0.4,5673112
1201,味全,TWSE,13.95,0,7615229
1203,味王,TWSE,38.6,0.1,288291
1210,大成,TWSE,54.1,0.4,171275292
1213,大飲,TWSE,10,0.2,10000
1215,卜蜂,TWSE,152,-0.5,90232981
1216,統一,TWSE,70.9,0.4,809741842
1217,愛之味,TWSE,10.25,0.05,5028551
1218,泰山,TWSE,19.15,-0.05,20739277
1219,福壽,TWSE,13.55,0,3379752
1220,台榮,TWSE,12.8,0,2027410
1225,福懋油,TWSE,31,-0.4,7065576
1227,佳格,TWSE,30.3,0,22374452
1229,聯華,TWSE,44.4,0.35,75439694
1231,聯華食,TWSE,89.4,-1.1,59816008
1232,大統益,TWSE,150,0,14083361
1233,天仁,TWSE,30.85,0,223871
1234,黑松,TWSE,36.1,0,175721882
1235,興泰,TWSE,36.3,0.35,283591
1236,宏亞,TWSE,27.3,0.1,1221915
1256,鮮活果汁-KY,TWSE,156,0.5,7496739
1301,台塑,TWSE,46.45,-0.4,1105828266
1303,南亞,TWSE,85.5,-3.7,9102513440
1304,台聚,TWSE,12.95,-0.05,80639584
1305,華夏,TWSE,14.05,0.35,95111250
1307,三芳,TWSE,34.1,-0.2,29199680
1308,亞聚,TWSE,14.75,-0.4,80864084
1309,台達化,TWSE,15.8,-0.5,146113394
1310,台苯,TWSE,11.4,-0.35,125469447
1312,國喬,TWSE,13.95,0.25,182202885
1313,聯成,TWSE,12.55,0.05,81111051
1314,中石化,TWSE,8.51,-0.18,348396632
1315,達新,TWSE,64.3,0.8,427340
1316,上曜,TWSE,13,0.05,20362762
1319,東陽,TWSE,85.1,0.1,233035884
1321,大洋,TWSE,33.5,0.65,4376514
1323,永裕,TWSE,18.75,0.15,1468166
1324,地球,TWSE,10.35,0,853059
1325,恆大,TWSE,27.25,0.1,4390715
1326,台化,TWSE,44.2,-0.4,1850274914
1337,再生-KY,TWSE,6.08,0.1,12531471
1338,廣華-KY,TWSE,15.4,0.25,3006573
1339,昭輝,TWSE,41.15,0.45,1574104
1340,勝悅-KY,TWSE,7.06,-0.4,3887585
1341,富林-KY,TWSE,58.1,-0.4,531902
1342,八貫,TWSE,88.2,0,32909908
1402,遠東新,TWSE,27.05,-0.25,405435251
1409,新纖,TWSE,16.6,0.75,379130218
1410,南染,TWSE,31.8,0.4,1942312
1413,宏洲,TWSE,9.67,0.05,264800
1414,東和,TWSE,19.7,-0.6,6140996
1416,廣豐,TWSE,11.7,0.1,4308918
1417,嘉裕,TWSE,8.78,0.14,3653915
1418,東華,TWSE,19,0.1,155628
1419,新紡,TWSE,62.4,1.7,11175495
1423,利華,TWSE,39.8,-0.05,1709685
1432,大魯閣,TWSE,18.3,-0.05,20792020
1434,福懋,TWSE,16.6,0.05,17752404
1435,中福,TWSE,19.15,0.15,104279
1436,華友聯,TWSE,55.1,0.3,14310322
1437,勤益控,TWSE,30.95,-0.35,3297705
1438,三地開發,TWSE,29.85,0.15,195923
1439,雋揚,TWSE,27.65,0,399378
1440,南紡,TWSE,13.25,0.15,23592954
1441,大東,TWSE,10,0.07,523209
1442,名軒,TWSE,27.45,0.25,14399718
1443,立益物流,TWSE,24.45,-0.15,503864
1444,力麗,TWSE,6.13,0.04,5436370
1445,大宇,TWSE,12.8,0.15,1194841
1446,宏和,TWSE,17.1,0.1,8830952
1447,力鵬,TWSE,5.44,0.01,4888199
1449,佳和,TWSE,10.85,0.15,15139276
1451,年興,TWSE,18.05,0.2,2443047
1452,宏益,TWSE,11.2,0.1,669531
1453,大將,TWSE,12.65,0.45,4886715
1454,台富,TWSE,12.9,0.1,322836
1455,集盛,TWSE,9.26,0.34,15656211
1456,怡華,TWSE,13.65,-0.05,968093
1457,宜進,TWSE,16,0,2219539
1459,聯發,TWSE,11.85,0.05,2143003
1460,宏遠,TWSE,6.9,0.04,6697797
1463,強盛新,TWSE,17.9,0,2645400
1464,得力,TWSE,10.65,0,5417143
1465,偉全,TWSE,12.25,-0.05,3624593
1466,聚隆,TWSE,18.2,-0.05,12497765
1467,南緯,TWSE,7.25,0.16,2641495
1468,昶和,TWSE,12.3,0.05,632194
1470,大統新創,TWSE,22.45,1.2,526224
1471,首利,TWSE,13.3,-0.45,21405376
1472,三洋實業,TWSE,93.5,1.5,8490688
1473,台南,TWSE,24.2,-0.45,2723365
1474,弘裕,TWSE,10.05,0,571775
1475,業旺,TWSE,28.55,0.1,525201
1476,儒鴻,TWSE,371,1.5,370026373
1477,聚陽,TWSE,287,-6,397223319
1503,士電,TWSE,205,5,565705583
1504,東元,TWSE,70.3,1,504645806
1506,正道,TWSE,11.45,0.15,2011249
1512,瑞利,TWSE,7.86,-0.15,1199379
1513,中興電,TWSE,162,3.5,586248491
1514,亞力,TWSE,117.5,2,382417088
1515,力山,TWSE,25.35,0.15,4120497
1516,川飛,TWSE,22.9,0.4,2190421
1517,利奇,TWSE,11.6,0.25,2948811
1519,華城,TWSE,921,12,1791520612
1521,大億,TWSE,25.2,0.1,461135
1522,堤維西,TWSE,34.9,0.1,41711847
1524,耿鼎,TWSE,29.25,0.15,17161288
1525,江申,TWSE,61.4,-0.2,1791741
1526,日馳,TWSE,18.05,0.15,2172251
1527,鑽全,TWSE,32.8,0.6,49997322
1528,恩德,TWSE,22.7,0.3,99585788
1529,樂事綠能,TWSE,29.15,0.25,136777757
1530,亞崴,TWSE,26.4,0,1075384
1531,高林股,TWSE,12.8,-0.05,3185064
1532,勤美,TWSE,23.35,0.25,20785128
