id,name,market,close,change,turnover
0050,元大台灣50,TWSE,107.6,1.9,8559208311
0051,元大中型100,TWSE,147.75,2.55,15169055
0052,富邦科技,TWSE,63.6,0.9,1490041339
0053,元大電子,TWSE,248.5,5.15,5684668
0055,元大MSCI金融,TWSE,38.61,2.02,81153954
0056,元大高股息,TWSE,53.8,1,2583508612
0057,富邦摩台,TWSE,319.25,6.9,2271529
0061,元大寶滬深,TWSE,25.43,0.15,14099043
1101,台泥,TWSE,24.85,0.2,1128244247
1102,亞泥,TWSE,34.2,0.4,572368895
1103,嘉泥,TWSE,13.55,0.3,8804009
1104,環泥,TWSE,28.7,0.1,29492774
1108,幸福,TWSE,14,0.2,7663078
1109,信大,TWSE,14.85,0.2,3686485
1110,東泥,TWSE,15.95,1.45,21589275
1201,味全,TWSE,12.55,0.35,15340621
1203,味王,TWSE,44.05,-0.1,105747
1210,大成,TWSE,53.7,0.9,598872638
1213,大飲,TWSE,8.63,0.19,19117
1215,卜蜂,TWSE,114,-3.5,737058724
1216,統一,TWSE,73.3,-0.9,1161646403
1217,愛之味,TWSE,10,0.16,29534262
1218,泰山,TWSE,19.6,0.2,31798503
1219,福壽,TWSE,12.9,0.15,8493571
1220,台榮,TWSE,11.9,0.15,1750447
1225,福懋油,TWSE,29.65,0.05,3621462
1227,佳格,TWSE,28.4,0.45,165612606
1229,聯華,TWSE,43.95,0.75,597258243
1231,聯華食,TWSE,86.7,0.6,42198023
1232,大統益,TWSE,148,0,16189634
1233,天仁,TWSE,27.6,0,1601220
1234,黑松,TWSE,35,0.1,6286732
1235,興泰,TWSE,40.25,-0.7,885989
1236,宏亞,TWSE,25.05,0.35,1267148
1256,鮮活果汁-KY,TWSE,201.5,-1.5,44399663
1301,台塑,TWSE,52,1.1,2611865437
1303,南亞,TWSE,113,0.5,8707707978
1304,台聚,TWSE,14.3,1,260678241
1305,華夏,TWSE,13.9,0.8,110821667
1307,三芳,TWSE,34,0.85,91080000
1308,亞聚,TWSE,14.4,0.55,88722203
1309,台達化,TWSE,17.7,1.15,246647870
1310,台苯,TWSE,9.51,0.86,106543301
1312,國喬,TWSE,14.55,1.3,262760076
1313,聯成,TWSE,11.9,0.75,226305549
1314,中石化,TWSE,8.08,0.55,1459083980
1315,達新,TWSE,62.1,-0.5,1662388
1316,上曜,TWSE,10.65,0.35,40302325
1319,東陽,TWSE,94.3,2.2,1421280528
1321,大洋,TWSE,29.2,0.75,8931525
1323,永裕,TWSE,20.4,-0.05,1746072
1324,地球,TWSE,10.8,0.4,3648703
1325,恆大,TWSE,26.6,0.3,8604390
1326,台化,TWSE,56.5,2.1,3880539703
1337,再生-KY,TWSE,5.21,0.11,9691689
1338,廣華-KY,TWSE,16.65,0.2,3858812
1339,昭輝,TWSE,43.75,-0.85,14951636
1340,勝悅-KY,TWSE,6.03,0.54,6832245
1341,富林-KY,TWSE,62.8,0.6,768516
1342,八貫,TWSE,95.2,0.8,34976886
1402,遠東新,TWSE,27.3,1.05,2641933387
1409,新纖,TWSE,30.3,2.75,311429130
1410,南染,TWSE,26.7,1.2,2941390
1413,宏洲,TWSE,9.69,0.2,670087
1414,東和,TWSE,15.95,0.25,5772913
1416,廣豐,TWSE,11.7,0.2,8694292
1417,嘉裕,TWSE,8.53,0.27,4222499
1418,東華,TWSE,18.65,-0.45,935227
1419,新紡,TWSE,67.7,1.9,19060935
1423,利華,TWSE,43.5,0.45,8248389
1432,大魯閣,TWSE,17.2,0.3,12421648
1434,福懋,TWSE,16.65,0.9,123394389
1436,華友聯,TWSE,46.3,1.3,27351307
1437,勤益控,TWSE,29,0.35,5579336
1438,三地開發,TWSE,19.6,-0.1,2277090
1439,雋揚,TWSE,25.5,-0.1,914400
1440,南紡,TWSE,15.6,1.4,325341552
1441,大東,TWSE,9.61,0.01,527327
1442,名軒,TWSE,27.7,0.5,27523018
1443,立益物流,TWSE,25.2,0,521772
1444,力麗,TWSE,7.48,0.68,79451435
1445,大宇,TWSE,11.65,0.05,2513440
1446,宏和,TWSE,16.5,0.3,11597802
1447,力鵬,TWSE,6.97,0.63,59991315
1449,佳和,TWSE,13.9,0.1,35734331
1451,年興,TWSE,16.9,0.2,7250623
1452,宏益,TWSE,10.95,0.3,2560499
1453,大將,TWSE,11.85,0.7,1758505
1454,台富,TWSE,13,-0.4,2256418
1455,集盛,TWSE,9.4,0.2,25678634
1456,怡華,TWSE,13.45,0.85,2360387
1457,宜進,TWSE,14.75,0.8,8790634
1459,聯發,TWSE,11.7,0.1,1685051
1460,宏遠,TWSE,7.48,0.34,16583650
1463,強盛新,TWSE,17.8,0.1,1484208
1464,得力,TWSE,10.75,0.45,15666222
1465,偉全,TWSE,12.55,0.05,2020108
1466,聚隆,TWSE,14.7,0.35,2466976
1467,南緯,TWSE,7.86,0.44,9465055
1468,昶和,TWSE,12.15,0.05,655960
1470,大統新創,TWSE,22.45,-0.25,390268
1471,首利,TWSE,11.95,-0.05,19572681
1472,三洋實業,TWSE,90,0,2334089
1473,台南,TWSE,21.7,0.6,4075860
1474,弘裕,TWSE,10.25,0.15,1306209
1475,業旺,TWSE,25.75,0.75,2780904
1476,儒鴻,TWSE,360.5,9,638869099
1477,聚陽,TWSE,230.5,4.5,801949798
1503,士電,TWSE,244,22,3537083451
1504,東元,TWSE,83,7.5,7785949903
1506,正道,TWSE,10.1,0,6742384
1512,瑞利,TWSE,7.11,0.15,1829611
1513,中興電,TWSE,184.5,16.5,8245475892
1514,亞力,TWSE,136,12,2972744496
1515,力山,TWSE,23,1,24973760
1516,川飛,TWSE,21.65,0.65,1775128
1517,利奇,TWSE,10.6,0.4,6010143
1519,華城,TWSE,935,85,8290547269
1521,大億,TWSE,28,0.2,5305990
1522,堤維西,TWSE,33.2,0.1,56270132
1524,耿鼎,TWSE,33.75,0.3,179714066
1525,江申,TWSE,67.4,-3.1,2443664
1526,日馳,TWSE,15.5,0.4,4143072
1527,鑽全,TWSE,33.3,-0.15,13424448
1528,恩德,TWSE,30.7,0.65,1539904606
1529,樂事綠能,TWSE,24.65,2.2,68915731
1530,亞崴,TWSE,33,0.5,7662102
1531,高林股,TWSE,12.65,0.25,2722191
1532,勤美,TWSE,22.2,0.6,31405457
1533,車王電,TWSE,38.25,-0.05,12094145
1535,中宇,TWSE,50.1,0.1,4652042
1536,和大,TWSE,52,-0.5,124696685
1537,廣隆,TWSE,126.5,0.5,13844013
1538,正峰,TWSE,11.8,0.1,129263
1539,巨庭,TWSE,16.45,0.25,3109707
1540,喬福,TWSE,22.85,0.1,12471079
1541,錩泰,TWSE,22.45,0.3,758767
1558,伸興,TWSE,91.4,0.3,6699564
1560,中砂,TWSE,727,30,1177146003
1563,巧新,TWSE,67.8,-2,108888015
1568,倉佑,TWSE,46.3,-2.1,64338567
1582,信錦,TWSE,111.5,-0.5,360156519
1583,程泰,TWSE,55.5,0.2,4751472
1587,吉茂,TWSE,30.45,0.55,19943429
1590,亞德客-KY,TWSE,1370,90,1825971802
1597,直得,TWSE,166.5,-3,622912468
1598,岱宇,TWSE,21,0.6,10739799
1603,華電,TWSE,34.2,1.95,62639566
1604,聲寶,TWSE,23.55,0.45,19629385
1605,華新,TWSE,42.7,2.25,6248864186
1608,華榮,TWSE,39.4,3.55,1263301520
1609,大亞,TWSE,42.15,3.8,1288761681
1611,中電,TWSE,13.65,1.2,62838241
1612,宏泰,TWSE,39.5,1.9,224459286
1614,三洋電,TWSE,33.9,1.2,4252126
1615,大山,TWSE,46.6,2.55,50659568
1616,億泰,TWSE,24.35,2.2,84840668
1617,榮星,TWSE,17.1,0.6,17846640
1618,合機,TWSE,45.2,2.7,273805216
1623,大東電,TWSE,245.5,11.5,206296144
1626,艾美特-KY,TWSE,10.05,-0.05,727845
1702,南僑,TWSE,31.35,0.2,15758963
1707,葡萄王,TWSE,101.5,1,43667743
1708,東鹼,TWSE,43.35,3.9,867427197
1709,和益,TWSE,20.15,0.4,47534008
1710,東聯,TWSE,16,1.45,544377891
1711,永光,TWSE,47.4,-0.55,426246825
1712,興農,TWSE,39.5,0.4,47677197
1713,國化,TWSE,49.4,0.4,7511496
1714,和桐,TWSE,11,1,524980150
1717,長興,TWSE,78.1,-0.6,1181438361
1718,中纖,TWSE,8.8,0.8,159582594
1720,生達,TWSE,62.1,0.1,19335472
1721,三晃,TWSE,27.5,0.15,87280799
1722,台肥,TWSE,47.95,0.9,320947761
1723,中碳,TWSE,84.1,0.4,66638259
1725,元禎,TWSE,34.1,1.65,15957323
1726,永記,TWSE,78,0,2262416
1727,中華化,TWSE,94.2,-1.3,451757764
1730,花仙子,TWSE,52.6,0,3798073
1731,美吾華,TWSE,21.6,0.3,2959225
1732,毛寶,TWSE,26.5,0.3,5318188
1733,五鼎,TWSE,30.4,0.05,12314876
