id,name,market,close,change,turnover,high,low
0051,元大中型100,TWSE,74.6,0.4,10579359,74.9,73.85
0052,富邦科技,TWSE,182.7,1.4,107283146,184.2,182.55
0053,元大電子,TWSE,100.1,0.65,1026054,100.85,99.9
0055,元大MSCI金融,TWSE,28.7,-0.13,4472284,28.98,28.7
0056,元大高股息,TWSE,34.65,0.05,1015801767,34.82,34.59
0057,富邦摩台,TWSE,139.65,1.2,3078401,140.15,139.65
0061,元大寶滬深,TWSE,17.58,0.02,1114458,17.66,17.55
1101,台泥,TWSE,26.75,-0.05,460950202,26.95,26.6
1102,亞泥,TWSE,42.8,-0.1,518306698,43.3,42.55
1103,嘉泥,TWSE,14.6,0.05,3865306,14.7,14.45
1104,環泥,TWSE,30.15,0,12546111,30.35,30
1108,幸福,TWSE,14.85,-0.05,997081,14.9,14.85
1109,信大,TWSE,17,0,511963,17,16.85
1110,東泥,TWSE,20,-0.1,2753293,20.1,19.75
1201,味全,TWSE,15.9,0.1,4566033,15.9,15.75
1203,味王,TWSE,39.25,0.1,667071,39.25,38.55
1210,大成,TWSE,61.5,-0.5,92998281,62.2,61.1
1213,大飲,TWSE,13.1,0.1,52212,13.1,13
1215,卜蜂,TWSE,114,0.5,140274306,114.5,112.5
1216,統一,TWSE,78.9,-0.5,1934619880,80.4,78.4
1217,愛之味,TWSE,10.75,0.05,3676355,10.8,10.7
1218,泰山,TWSE,22.3,-0.1,27194741,22.5,22.1
1219,福壽,TWSE,14.6,0.1,3001838,14.6,14.35
1220,台榮,TWSE,13.65,0.1,1814397,13.65,13.5
1227,佳格,TWSE,33.2,0,12099501,33.35,33.1
1229,聯華,TWSE,44.35,-0.05,40393613,44.6,44.15
1231,聯華食,TWSE,136.5,-0.5,23686013,137,135
1232,大統益,TWSE,151.5,2,14023433,152,149.5
1233,天仁,TWSE,31.35,0.05,782168,31.35,30.9
1234,黑松,TWSE,41.2,0.05,4728144,41.8,41.05
1235,興泰,TWSE,67.8,-0.2,1983582,68.5,66.6
1236,宏亞,TWSE,22.25,0.15,60795,22.3,22.25
1256,鮮活果汁-KY,TWSE,119,1,1438462,119,118
1301,台塑,TWSE,36,-1.5,871465103,37.6,35.9
1303,南亞,TWSE,28.7,-1.55,625372191,30.3,28.7
1304,台聚,TWSE,9.73,-0.05,17314893,9.83,9.63
1305,華夏,TWSE,10.25,-0.2,7445815,10.6,10.25
1307,三芳,TWSE,37.4,0.55,44336490,38,37
1308,亞聚,TWSE,12.25,-0.45,15157197,12.7,12.15
1309,台達化,TWSE,10.5,-0.2,7505215,10.7,10.35
1310,台苯,TWSE,8.01,-0.08,4233688,8.14,7.93
1312,國喬,TWSE,9.63,-0.27,36311960,10,9.6
1313,聯成,TWSE,7.96,-0.19,9711416,8.16,7.95
1314,中石化,TWSE,6.58,-0.12,45764262,6.72,6.58
1315,達新,TWSE,66.6,0,205695,66.6,66.2
1316,上曜,TWSE,14,0.15,39614818,14.2,13.9
1319,東陽,TWSE,109.5,-1,679170789,111,107.5
1321,大洋,TWSE,37,0,8517850,37.35,36.9
1323,永裕,TWSE,19.7,-0.1,712708,19.7,19.45
1324,地球,TWSE,11.05,0.05,73704,11.05,11
1325,恆大,TWSE,31.7,-0.45,30567288,32.35,31.35
1326,台化,TWSE,23.9,-1.1,360222613,25.1,23.8
1337,再生-KY,TWSE,5.47,0.06,537665,5.49,5.4
1338,廣華-KY,TWSE,25.05,0.35,1822470,25.15,24.75
1339,昭輝,TWSE,49.9,0.9,2280941,50.3,49.05
1340,勝悅-KY,TWSE,6.71,0,129407,6.72,6.6
1341,富林-KY,TWSE,67,0,135242,67,67
1342,八貫,TWSE,89.7,0.2,8055772,89.9,88.5
1402,遠東新,TWSE,33.35,0.05,246087412,33.6,33.2
1409,新纖,TWSE,12.25,0.15,14602882,12.25,12.05
1410,南染,TWSE,38,-1,1853550,39.45,38
1413,宏洲,TWSE,12,0,4381059,12.15,11.8
1414,東和,TWSE,19.25,0.2,10417785,19.3,18.8
1416,廣豐,TWSE,12.05,0.05,1008538,12.1,11.95
1417,嘉裕,TWSE,8.02,-0.06,415052,8.1,7.97
1418,東華,TWSE,21.85,-0.15,489770,22,21.75
1419,新紡,TWSE,60.4,-1.4,79068405,63.2,60.1
1423,利華,TWSE,37.55,0,411354,37.65,36.6
1432,大魯閣,TWSE,17.3,0.3,2552541,17.45,17.1
1434,福懋,TWSE,15.55,-0.1,15596035,15.7,15.55
1435,中福,TWSE,34.8,1.5,136027,34.8,33
1436,華友聯,TWSE,114.5,0.5,12270385,115,113.5
1437,勤益控,TWSE,32.3,-0.05,1458063,32.4,32.05
1438,三地開發,TWSE,37.45,-0.15,2607340,37.85,37.4
1439,雋揚,TWSE,30.2,-0.2,309992,30.45,30.05
1440,南紡,TWSE,13.1,0,8505982,13.15,12.95
1441,大東,TWSE,12.15,-0.15,268649,12.2,12
1442,名軒,TWSE,74.4,-0.5,49239283,76.2,74.4
1443,立益物流,TWSE,30.4,-0.1,161263,30.5,30.3
1444,力麗,TWSE,6.86,-0.03,2078984,6.9,6.85
1445,大宇,TWSE,15.3,0,491865,15.35,15.25
1446,宏和,TWSE,25.35,0.35,2567388,25.45,25.1
1447,力鵬,TWSE,6.1,-0.06,2859675,6.18,6.1
1449,佳和,TWSE,12.1,-0.05,3578876,12.35,12.05
1451,年興,TWSE,18.95,-0.1,2546609,19.05,18.9
1452,宏益,TWSE,12.05,0.1,341805,12.05,12
1453,大將,TWSE,14.1,-0.2,253324,14.35,14.1
1454,台富,TWSE,15.35,-0.05,163123,15.45,15.2
1455,集盛,TWSE,8.96,-0.02,2485522,9.04,8.85
1456,怡華,TWSE,12.5,0,389362,12.65,12.5
