id,name,market,close,change,turnover
0050,元大台灣50,TWSE,62.55,-0.75,6952850646
0051,元大中型100,TWSE,91,-0.9,3888260
0052,富邦科技,TWSE,251.5,-3.35,896588623
0053,元大電子,TWSE,138.1,-1.9,2772275
0055,元大MSCI金融,TWSE,30.61,-0.24,4630099
0056,元大高股息,TWSE,36.55,-0.4,2032137718
0057,富邦摩台,TWSE,182.85,-2.45,4257485
0061,元大寶滬深,TWSE,22.58,0.07,5820591
1101,台泥,TWSE,21.75,0.25,363561208
1102,亞泥,TWSE,36.1,0.1,121455644
1103,嘉泥,TWSE,13.15,0,618119
1104,環泥,TWSE,30.6,-0.35,10690371
1108,幸福,TWSE,15,0.05,1879468
1109,信大,TWSE,15.45,-0.05,478263
1110,東泥,TWSE,16.5,0.05,793075
1201,味全,TWSE,15.15,0.05,2163293
1203,味王,TWSE,39.4,-0.25,605431
1210,大成,TWSE,53.7,0,88596194
1213,大飲,TWSE,11.05,0.05,11072
1215,卜蜂,TWSE,139.5,-1,130824755
1216,統一,TWSE,76.4,-1.1,812177314
1217,愛之味,TWSE,10.25,-0.05,3704201
1218,泰山,TWSE,18.25,-0.1,5792830
1219,福壽,TWSE,13.7,0.15,2324807
1220,台榮,TWSE,12.9,0.05,2025755
1225,福懋油,TWSE,31.05,0.35,7175786
1227,佳格,TWSE,31.4,-0.15,17543097
1229,聯華,TWSE,48.65,-1.1,68902414
1231,聯華食,TWSE,108.5,-1,14183473
1232,大統益,TWSE,145,0.5,7728095
1233,天仁,TWSE,30.8,0.1,40403
1234,黑松,TWSE,37.15,0.1,3447621
1235,興泰,TWSE,49.6,-1.2,252832
1236,宏亞,TWSE,25.9,-0.2,1726425
1256,鮮活果汁-KY,TWSE,145,-1.5,5554692
1301,台塑,TWSE,38.6,1.25,977864629
1303,南亞,TWSE,42.55,0.9,2603791799
1304,台聚,TWSE,10.65,0.2,39200817
1305,華夏,TWSE,11.3,0.1,9899387
1307,三芳,TWSE,33.45,1.2,131205823
1308,亞聚,TWSE,12.75,0.25,23396458
1309,台達化,TWSE,10.6,0.1,7874066
1310,台苯,TWSE,8.82,-0.23,15163393
1312,國喬,TWSE,10.35,-0.2,31047371
1313,聯成,TWSE,10.25,-0.3,20841022
1314,中石化,TWSE,9.42,-0.33,3784539191
1315,達新,TWSE,64.6,0.8,230753
1316,上曜,TWSE,15,-0.4,51647556
1319,東陽,TWSE,100,1,470344936
1321,大洋,TWSE,35.8,0,1573010
1323,永裕,TWSE,19.7,0.05,320900
1324,地球,TWSE,10.55,0,587977
1325,恆大,TWSE,29.85,-0.4,12908509
1326,台化,TWSE,29.1,0.7,599604530
1337,再生-KY,TWSE,5.13,0.02,5350156
1338,廣華-KY,TWSE,20.3,-0.55,1897661
1339,昭輝,TWSE,45.25,1.45,5273786
1340,勝悅-KY,TWSE,6.6,0.6,2792590
1341,富林-KY,TWSE,60,1.5,63599
1342,八貫,TWSE,85,0.4,13855827
1402,遠東新,TWSE,26.5,-0.5,264317617
1409,新纖,TWSE,13.7,-0.1,30432735
1410,南染,TWSE,34.15,-0.55,2416940
1413,宏洲,TWSE,10.05,0,508245
1414,東和,TWSE,17.9,0.15,2949694
1416,廣豐,TWSE,11.15,-0.05,653081
1417,嘉裕,TWSE,8.3,-0.02,515741
1418,東華,TWSE,20.25,-0.4,21089
1419,新紡,TWSE,61.3,1.4,143606428
1423,利華,TWSE,37.95,-0.1,1018103
1432,大魯閣,TWSE,17.4,-0.05,1839215
1434,福懋,TWSE,15.1,0.05,23631319
1435,中福,TWSE,27,0,214440
1436,華友聯,TWSE,63.9,-1.1,17478772
1437,勤益控,TWSE,31.25,0.55,10941481
1438,三地開發,TWSE,35.4,-0.6,640819
1439,雋揚,TWSE,27.3,0,275150
1440,南紡,TWSE,12.85,-0.25,10684402
1441,大東,TWSE,10.85,-0.15,124761
1442,名軒,TWSE,34,-0.2,13303652
1443,立益物流,TWSE,27.45,-0.35,202787
1444,力麗,TWSE,6.43,0.02,4289927
1445,大宇,TWSE,14.3,0,228042
1446,宏和,TWSE,18.55,-0.4,3449010
1447,力鵬,TWSE,5.49,-0.04,1563551
1449,佳和,TWSE,10.25,-0.2,6619933
1451,年興,TWSE,16.75,-0.05,2439613
1452,宏益,TWSE,11.4,-0.05,342271
1453,大將,TWSE,12.15,-0.15,1136603
1454,台富,TWSE,13.1,-0.4,688306
1455,集盛,TWSE,8.06,0.11,3096930
1456,怡華,TWSE,12.2,0.1,1049696
1457,宜進,TWSE,16.2,-0.15,477265
1459,聯發,TWSE,12,0,642850
1460,宏遠,TWSE,5.6,0.02,1116923
1463,強盛新,TWSE,17,0,1291727
1464,得力,TWSE,10.9,-0.05,4263147
1465,偉全,TWSE,12.95,0.05,943163
1466,聚隆,TWSE,15.45,-0.15,3361593
1467,南緯,TWSE,7.09,-0.01,484262
1468,昶和,TWSE,11.45,-0.1,466750
1471,首利,TWSE,9.04,0.09,2627605
1472,三洋實業,TWSE,90.6,-0.1,1354500
1473,台南,TWSE,27.15,0,1823498
1474,弘裕,TWSE,11.4,0.1,566449
1475,業旺,TWSE,36.9,-0.2,260683
1476,儒鴻,TWSE,447.5,40.5,1210899673
1477,聚陽,TWSE,295,17.5,1006803018
1503,士電,TWSE,180.5,-6.5,586335731
1504,東元,TWSE,109,-3.5,3069573936
1506,正道,TWSE,12.35,0.25,3046312
1512,瑞利,TWSE,7.5,-0.01,336751
1513,中興電,TWSE,145,-6,1225922732
1514,亞力,TWSE,105.5,-5,424561019
1515,力山,TWSE,27.8,0.2,7502406
1516,川飛,TWSE,16.6,0,508462
1517,利奇,TWSE,11.65,-0.3,6241704
1519,華城,TWSE,746,-19,1194102943
1521,大億,TWSE,24.75,0.15,302223
1522,堤維西,TWSE,45.05,-3.45,211983421
1524,耿鼎,TWSE,30.65,-0.6,31593895
1525,江申,TWSE,62,0.5,1725200
1526,日馳,TWSE,17.45,-0.05,1252237
1527,鑽全,TWSE,32.8,0.05,4208110
1528,恩德,TWSE,13.9,-0.2,10697922
1529,樂事綠能,TWSE,19.95,-0.5,14209198
1530,亞崴,TWSE,26.5,-0.15,267140
1531,高林股,TWSE,11.5,0,974322
1532,勤美,TWSE,25.75,-0.2,6164803
1533,車王電,TWSE,36.55,-0.4,27323942
1535,中宇,TWSE,54.3,-0.1,1730189
1536,和大,TWSE,57.5,-0.7,53614939
1537,廣隆,TWSE,122,-0.5,7361012
1538,正峰,TWSE,25.7,0,319998
1539,巨庭,TWSE,17.15,-0.1,803070
1540,喬福,TWSE,22.8,0.3,5700018
1541,錩泰,TWSE,24.8,-1.75,9998565
1558,伸興,TWSE,94.4,2,21850344
1560,中砂,TWSE,301.5,-8.5,769550908
1563,巧新,TWSE,43.55,-1.1,30271054
1568,倉佑,TWSE,22,-0.2,1643218
1582,信錦,TWSE,67.9,-0.7,23677512
1583,程泰,TWSE,44.75,-1.25,779966
1587,吉茂,TWSE,41.35,1.2,39245081
1589,永冠-KY,TWSE,18.5,-0.15,14955631
1590,亞德客-KY,TWSE,970,-12,423342574
1597,直得,TWSE,74.1,-0.9,11056644
1598,岱宇,TWSE,22.6,0.1,7803829
1603,華電,TWSE,37.95,-0.9,32892045
1604,聲寶,TWSE,24.75,0.15,4273127
1605,華新,TWSE,29.65,-0.8,1596180282
1608,華榮,TWSE,38.6,-0.05,725795129
1609,大亞,TWSE,39.85,-2.25,638954645
1611,中電,TWSE,12.25,-0.1,8389125
1612,宏泰,TWSE,38.7,-0.45,73503990
1614,三洋電,TWSE,34.4,-0.1,2995738
1615,大山,TWSE,45.8,-0.3,1727080
1616,億泰,TWSE,33.55,-1.15,96998118
1617,榮星,TWSE,15.2,-0.1,1606784
1618,合機,TWSE,42.5,-1.3,67931263
1626,艾美特-KY,TWSE,12.4,0,696120
1702,南僑,TWSE,39.8,0.35,49630872
1707,葡萄王,TWSE,124,-1,6578580
1708,東鹼,TWSE,30.2,0.2,15616713
1709,和益,TWSE,16.65,-0.2,1892958
1710,東聯,TWSE,12.1,-0.05,14056269
1711,永光,TWSE,18.45,-0.3,17045792
1712,興農,TWSE,42.7,-0.25,12794764
1713,國化,TWSE,45,-0.25,2225777
1714,和桐,TWSE,8.35,-0.13,20380816
1717,長興,TWSE,38.9,-1.3,183297111
