id,name,market,close,change,turnover
0050,元大台灣50,TWSE,83.1,2.5,10668730259
0051,元大中型100,TWSE,117.25,1.35,26157433
0052,富邦科技,TWSE,49.33,1.47,2567682310
0053,元大電子,TWSE,188.3,5.95,4407760
0055,元大MSCI金融,TWSE,33.11,0.25,7045058
0056,元大高股息,TWSE,39.97,0.45,2787442655
0057,富邦摩台,TWSE,246.6,7.75,4465716
0061,元大寶滬深,TWSE,24,0.17,14607897
1101,台泥,TWSE,25.3,0.05,616480483
1102,亞泥,TWSE,35.55,0,341045728
1103,嘉泥,TWSE,13.9,0.1,4067455
1104,環泥,TWSE,29.1,-0.2,37579258
1108,幸福,TWSE,14.85,0,6265685
1109,信大,TWSE,15.45,0.05,2642889
1110,東泥,TWSE,15.45,0.3,2829669
1201,味全,TWSE,13.35,0.05,7301897
1203,味王,TWSE,41.85,0.6,3281259
1210,大成,TWSE,54.2,-0.9,142108523
1213,大飲,TWSE,9.47,0,121625
1215,卜蜂,TWSE,144.5,-0.5,224488012
1216,統一,TWSE,72.1,0.1,570670739
1217,愛之味,TWSE,10.3,0,5044413
1218,泰山,TWSE,19.3,-0.15,14483024
1219,福壽,TWSE,14.35,-0.25,10805662
1220,台榮,TWSE,12.65,-0.05,1478706
1225,福懋油,TWSE,34.25,0.65,20688297
1227,佳格,TWSE,30,-0.15,30691758
1229,聯華,TWSE,44,-0.2,100828871
1231,聯華食,TWSE,89.5,-0.6,47150606
1232,大統益,TWSE,149.5,0,10979157
1233,天仁,TWSE,29.55,0.2,363904
1234,黑松,TWSE,35.85,0.1,5332127
1235,興泰,TWSE,44.5,0.4,30893332
1236,宏亞,TWSE,26.45,-0.25,814635
1256,鮮活果汁-KY,TWSE,152,1.5,5184797
1301,台塑,TWSE,54.3,2.9,6106421223
1303,南亞,TWSE,89,3.3,12667088324
1304,台聚,TWSE,16.25,-0.5,269072536
1305,華夏,TWSE,17.65,0.05,201632954
1307,三芳,TWSE,32.25,0.1,16881967
1308,亞聚,TWSE,16.7,-0.55,122199379
1309,台達化,TWSE,22.55,-0.95,378407353
1310,台苯,TWSE,10.85,0.45,213260203
1312,國喬,TWSE,14.85,1.35,670612482
1313,聯成,TWSE,13.2,0.4,194659824
1314,中石化,TWSE,7.85,-0.05,146367481
1315,達新,TWSE,64.5,0.4,1330390
1316,上曜,TWSE,12.05,0,43152307
1319,東陽,TWSE,77.1,-1.3,381623501
1321,大洋,TWSE,33.15,0.15,8843898
1323,永裕,TWSE,21.8,-0.7,4660139
1324,地球,TWSE,11.6,-0.2,2371072
1325,恆大,TWSE,26.5,-0.05,4357588
1326,台化,TWSE,54.6,4.65,6375946444
1337,再生-KY,TWSE,5.78,-0.11,3628247
1338,廣華-KY,TWSE,16.5,0.05,3118403
1339,昭輝,TWSE,40.5,-0.3,5449824
1340,勝悅-KY,TWSE,6.48,0.04,1497602
1341,富林-KY,TWSE,59.8,0,185184
1342,八貫,TWSE,89.2,0.4,20441130
1402,遠東新,TWSE,26.4,-0.05,392473607
1409,新纖,TWSE,17.2,0,165841693
1410,南染,TWSE,31.2,-0.15,1173811
1413,宏洲,TWSE,9.81,0,327507
1414,東和,TWSE,16.7,-0.3,4333779
1416,廣豐,TWSE,11.55,-0.1,3037999
1417,嘉裕,TWSE,9.03,0.04,1125965
1418,東華,TWSE,18.65,-0.05,429615
1419,新紡,TWSE,63.2,0.5,10181819
1423,利華,TWSE,40.3,0.3,1270845
1432,大魯閣,TWSE,17.15,-0.05,4149042
1434,福懋,TWSE,17.05,0.35,51790198
1435,中福,TWSE,13.7,0.05,20725
1436,華友聯,TWSE,52.7,0.2,11866341
1437,勤益控,TWSE,30.65,0.15,2979495
1438,三地開發,TWSE,28.7,0,740198
1439,雋揚,TWSE,27.4,0,15930610
1440,南紡,TWSE,13.75,0.4,64245554
1441,大東,TWSE,9.76,-0.04,253970
1442,名軒,TWSE,26.1,0.1,8053249
1443,立益物流,TWSE,23.25,0.2,890874
1444,力麗,TWSE,6.72,0.09,14468422
1445,大宇,TWSE,12.7,0.3,693563
1446,宏和,TWSE,16.3,-0.1,2820781
1447,力鵬,TWSE,5.3,0.07,7452163
1449,佳和,TWSE,14.5,-0.5,76773598
1451,年興,TWSE,18.65,0.25,7297372
1452,宏益,TWSE,12,0.1,1295620
1453,大將,TWSE,12.2,-0.05,959157
1454,台富,TWSE,12.85,0.25,339510
1455,集盛,TWSE,8.7,0,3895988
1456,怡華,TWSE,14.5,-0.25,877623
1457,宜進,TWSE,14.85,0,1750491
1459,聯發,TWSE,11.7,-0.05,2633314
1460,宏遠,TWSE,7.02,-0.05,3759353
1463,強盛新,TWSE,18,0.05,4189662
1464,得力,TWSE,10.45,0.05,7304310
1465,偉全,TWSE,12.75,0.35,1551865
1466,聚隆,TWSE,16.5,-0.35,6976570
