id,name,market,close,change,turnover
0050,元大台灣50,TWSE,103.5,2.55,25054932573
0051,元大中型100,TWSE,141.85,4.6,9420404
0052,富邦科技,TWSE,60.15,1.3,1210563496
0053,元大電子,TWSE,237.95,7.05,19669450
0055,元大MSCI金融,TWSE,40.3,2.15,52954215
0056,元大高股息,TWSE,51.25,1.8,2968784035
0057,富邦摩台,TWSE,306.55,8.15,15196040
0061,元大寶滬深,TWSE,24.33,0.08,2617361
1101,台泥,TWSE,23.95,0.1,656489725
1102,亞泥,TWSE,33.9,0.15,446907385
1103,嘉泥,TWSE,13.4,0.2,7417705
1104,環泥,TWSE,29.05,0.15,24134837
1108,幸福,TWSE,13.75,0.15,6337312
1109,信大,TWSE,14.65,0.05,2345327
1110,東泥,TWSE,15.4,0,3622418
1201,味全,TWSE,12.25,-0.05,6993843
1203,味王,TWSE,42,-0.35,1388204
1210,大成,TWSE,54.5,0.5,479654889
1213,大飲,TWSE,8.41,-0.02,118570
1215,卜蜂,TWSE,115,0,375883527
1216,統一,TWSE,74.1,1.2,1099244964
1217,愛之味,TWSE,9.84,-0.02,5679352
1218,泰山,TWSE,19.4,0,33353402
1219,福壽,TWSE,12.5,0.05,7476627
1220,台榮,TWSE,11.7,-0.05,2161713
1225,福懋油,TWSE,30.1,-0.25,11626993
1227,佳格,TWSE,28.6,0.3,39444202
1229,聯華,TWSE,41.55,0.6,100751547
1231,聯華食,TWSE,87.2,0.5,28411251
1232,大統益,TWSE,148.5,0.5,17922992
1233,天仁,TWSE,28,0.6,1349018
1234,黑松,TWSE,34.75,0.25,6011980
1235,興泰,TWSE,37.15,-0.45,1506067
1236,宏亞,TWSE,25.6,0,1316978
1256,鮮活果汁-KY,TWSE,182,5.5,12795376
1301,台塑,TWSE,45.55,-0.3,1131234070
1303,南亞,TWSE,99.2,1.7,6760829249
1304,台聚,TWSE,12.75,-0.05,56777782
1305,華夏,TWSE,12.55,-0.05,36035093
1307,三芳,TWSE,34.6,0.05,79754926
1308,亞聚,TWSE,13.4,0,24350979
1309,台達化,TWSE,15.2,-0.05,62470720
1310,台苯,TWSE,8.71,-0.03,24425496
1312,國喬,TWSE,13.75,0.1,196190048
1313,聯成,TWSE,10.8,-0.1,42542684
1314,中石化,TWSE,7.78,-0.16,294202411
1315,達新,TWSE,61.5,0.3,1869522
1316,上曜,TWSE,10.45,0,13119919
1319,東陽,TWSE,105,7.2,1102771900
1321,大洋,TWSE,29.45,0.45,10344897
1323,永裕,TWSE,19.7,-0.15,2361221
1324,地球,TWSE,10.6,0.2,689797
1325,恆大,TWSE,26.35,0,8866137
