id,name,market,close,change,turnover
0050,元大台灣50,TWSE,56.35,-0.4,3980499506
0051,元大中型100,TWSE,85,-0.15,3304999
0052,富邦科技,TWSE,222.6,-1.65,68175550
0053,元大電子,TWSE,123.1,-1.15,870264
0055,元大MSCI金融,TWSE,30.5,-0.19,2789933
0056,元大高股息,TWSE,36.18,-0.13,1015560232
0057,富邦摩台,TWSE,166.45,-1.05,2172818
0061,元大寶滬深,TWSE,21.43,0.15,6506821
1101,台泥,TWSE,22.2,-0.05,540149870
1102,亞泥,TWSE,36.25,0,129767781
1103,嘉泥,TWSE,13.3,-0.05,3872924
1104,環泥,TWSE,29.8,-0.05,30260904
1108,幸福,TWSE,15.05,0,2067912
1109,信大,TWSE,15.7,-0.05,864291
1110,東泥,TWSE,17.1,-0.6,4171604
1201,味全,TWSE,15.5,-0.05,2260810
1203,味王,TWSE,39.35,-0.25,643918
1210,大成,TWSE,52.7,-0.2,134691295
1213,大飲,TWSE,12.3,0,126384
1215,卜蜂,TWSE,129.5,-2.5,90504285
1216,統一,TWSE,79,-0.4,433881357
1217,愛之味,TWSE,10.7,0,4113745
1218,泰山,TWSE,18.8,-0.1,7382745
1219,福壽,TWSE,13.4,0,1511666
1220,台榮,TWSE,12.9,0,769832
1225,福懋油,TWSE,32,0.05,9736876
1227,佳格,TWSE,30.2,-0.1,8578228
1229,聯華,TWSE,47.6,-0.2,46153508
1231,聯華食,TWSE,133,-0.5,19625247
1232,大統益,TWSE,148,0,4123980
1233,天仁,TWSE,30.8,0.1,194224
1234,黑松,TWSE,38.5,-0.15,5690492
1235,興泰,TWSE,59.8,-0.3,617501
1236,宏亞,TWSE,23.45,0,885699
1256,鮮活果汁-KY,TWSE,175.5,3,11200733
1301,台塑,TWSE,37.4,-0.1,390916266
1303,南亞,TWSE,37.7,0.95,1209194350
1304,台聚,TWSE,10.2,0.05,12211739
1305,華夏,TWSE,11.3,0,3468188
1307,三芳,TWSE,29.85,-0.1,19379655
1308,亞聚,TWSE,11.6,0.1,8194146
1309,台達化,TWSE,10.8,0.05,4091290
1310,台苯,TWSE,8.64,0.02,3449716
1312,國喬,TWSE,9.37,-0.02,26938746
1313,聯成,TWSE,9.61,0.02,6204947
1314,中石化,TWSE,7.33,0.06,80540250
1315,達新,TWSE,64.6,0,1715945
1316,上曜,TWSE,14.4,0.35,118952400
1319,東陽,TWSE,94.5,-1.5,299755328
1321,大洋,TWSE,36.25,-0.05,10966868
1323,永裕,TWSE,19.7,0,596201
1324,地球,TWSE,10.75,-0.05,139395
1325,恆大,TWSE,29.3,0.9,34343594
1326,台化,TWSE,28.75,0.25,149930836
1337,再生-KY,TWSE,5.04,-0.09,6652348
1338,廣華-KY,TWSE,22.1,0,2339063
1339,昭輝,TWSE,43.55,0.05,4205515
1340,勝悅-KY,TWSE,5.88,-0.15,2008176
1341,富林-KY,TWSE,60,2.5,642898
1342,八貫,TWSE,86.1,-1,10334111
1402,遠東新,TWSE,27.85,0.1,135363771
1409,新纖,TWSE,14.35,0.15,95926101
1410,南染,TWSE,35.4,-0.1,1631372
1413,宏洲,TWSE,10.75,-0.15,48037
1414,東和,TWSE,18.3,0,7409178
1416,廣豐,TWSE,11.3,-0.1,2523408
1417,嘉裕,TWSE,8.25,-0.03,697836
