id,name,market,close,change,turnover
0050,元大台灣50,TWSE,79.2,3.9,18578257980
0051,元大中型100,TWSE,113.5,3.85,13143484
0052,富邦科技,TWSE,46.95,2.41,4301130612
0053,元大電子,TWSE,177.9,9.45,6666582
0055,元大MSCI金融,TWSE,33.19,0.34,8067149
0056,元大高股息,TWSE,39.02,0.95,3286064171
0057,富邦摩台,TWSE,235.1,11.7,11130892
0061,元大寶滬深,TWSE,23.47,0.72,8874294
1101,台泥,TWSE,25.4,1.4,1621499965
1102,亞泥,TWSE,35.6,0.1,292319670
1103,嘉泥,TWSE,13.9,0.2,9396816
1104,環泥,TWSE,29.25,-0.15,44463647
1108,幸福,TWSE,14.85,0.05,3473067
1109,信大,TWSE,15.45,0.15,2840793
1110,東泥,TWSE,15,0.55,2768296
1201,味全,TWSE,13.55,-0.05,5433066
1203,味王,TWSE,40.3,0.55,1961393
1210,大成,TWSE,54.5,-0.4,142518206
1213,大飲,TWSE,9.32,-0.17,239716
1215,卜蜂,TWSE,141,-0.5,159427711
1216,統一,TWSE,72.7,0.2,601326691
1217,愛之味,TWSE,10.3,-0.05,4313332
1218,泰山,TWSE,19.45,-0.05,19925994
1219,福壽,TWSE,13.8,0,6797630
1220,台榮,TWSE,12.45,0.05,901641
1225,福懋油,TWSE,32.2,-0.7,7296813
1227,佳格,TWSE,30.3,-0.25,30168880
1229,聯華,TWSE,44.9,-0.1,88398372
1231,聯華食,TWSE,93,-0.2,31525991
1232,大統益,TWSE,150,0.5,12493449
1233,天仁,TWSE,29.25,0.5,909241
1234,黑松,TWSE,35.85,0.15,9872173
1235,興泰,TWSE,41.25,3.75,2619476
1236,宏亞,TWSE,25.55,0,990935
1256,鮮活果汁-KY,TWSE,154.5,3.5,11341879
1301,台塑,TWSE,47.2,-0.3,1391823456
1303,南亞,TWSE,85.1,4.6,9330802912
1304,台聚,TWSE,16,-1.75,398238290
1305,華夏,TWSE,15.9,-1.7,316868346
1307,三芳,TWSE,31.8,0.8,25749355
1308,亞聚,TWSE,16.75,-1.85,322326648
1309,台達化,TWSE,23.85,-2.65,203960716
1310,台苯,TWSE,10.3,-1.05,130572317
1312,國喬,TWSE,12.85,-0.65,248534921
1313,聯成,TWSE,11.8,-0.8,135093020
1315,達新,TWSE,64,0.8,1425835
1316,上曜,TWSE,12.15,0.05,15325593
1319,東陽,TWSE,81.5,1.4,154775476
1321,大洋,TWSE,33.6,0.1,9393704
1323,永裕,TWSE,22.2,-2.45,24078324
1324,地球,TWSE,11.8,-0.95,17326491
1325,恆大,TWSE,27.35,0.1,3868764
1326,台化,TWSE,45.1,-0.5,1608406478
1337,再生-KY,TWSE,5.66,-0.42,8786224
1338,廣華-KY,TWSE,16.05,0.15,5008866
1339,昭輝,TWSE,41.4,0.7,2017509
1340,勝悅-KY,TWSE,6.7,-0.02,2880056
1341,富林-KY,TWSE,59.5,0.1,476517
1342,八貫,TWSE,88.9,1.9,44665961
1402,遠東新,TWSE,26.4,-0.15,382806889
1409,新纖,TWSE,15.95,0.45,64975890
1410,南染,TWSE,31.45,0.05,976700
1413,宏洲,TWSE,9.92,-0.01,72423
1414,東和,TWSE,17.25,0.45,3390484
1416,廣豐,TWSE,11.55,0.2,2816755
1417,嘉裕,TWSE,9.12,0.01,1198038
1418,東華,TWSE,19.05,0,683889
1419,新紡,TWSE,62.5,1.2,10659306
1423,利華,TWSE,40.1,0.25,821469
1432,大魯閣,TWSE,17.45,0.05,4743931
1434,福懋,TWSE,16.5,-0.05,39657670
1435,中福,TWSE,14.75,0,31191
1436,華友聯,TWSE,54,0.5,7233237
1437,勤益控,TWSE,30.55,0.1,2655660
1438,三地開發,TWSE,28.05,0,402468
1439,雋揚,TWSE,27.65,0.1,846427
1440,南紡,TWSE,12.7,0.15,12675178
1441,大東,TWSE,9.95,0.11,165467
1442,名軒,TWSE,27.6,0.1,19841970
1443,立益物流,TWSE,23.85,1.55,653455
1444,力麗,TWSE,6.29,0.03,3218384
1445,大宇,TWSE,12.45,0.35,946803
1446,宏和,TWSE,16.55,0.25,2492344
1447,力鵬,TWSE,5.14,-0.01,4731958
1449,佳和,TWSE,14.95,1.35,242396648
1451,年興,TWSE,18.3,0.15,3660603
1452,宏益,TWSE,12,0.05,2533596
1453,大將,TWSE,12.35,0.2,618363
1454,台富,TWSE,12.65,0,438601
1455,集盛,TWSE,8.63,0.09,3605211
1456,怡華,TWSE,14,-0.45,1924885
1457,宜進,TWSE,15.25,0.1,6332423
1459,聯發,TWSE,11.7,0.05,1768815
1460,宏遠,TWSE,7.06,-0.1,5221174
1463,強盛新,TWSE,17.95,0.3,1635327
1464,得力,TWSE,10.4,0.1,4403891
1465,偉全,TWSE,12.25,0.05,1339290
1466,聚隆,TWSE,17,0,3456111
1467,南緯,TWSE,7.1,0.01,582695
1468,昶和,TWSE,12.2,0.45,771950
1470,大統新創,TWSE,22.55,1.05,395473
