id,name,market,close,change,turnover
0050,元大台灣50,TWSE,52.5,-0.5,3260077199
0051,元大中型100,TWSE,83.8,0.1,6387694
0052,富邦科技,TWSE,206.8,-2.75,97282648
0053,元大電子,TWSE,115.65,-0.3,1245638
0055,元大MSCI金融,TWSE,29.82,0.07,2064807
0056,元大高股息,TWSE,35.04,0,565095953
0057,富邦摩台,TWSE,155.9,-1.65,6722572
0061,元大寶滬深,TWSE,20.84,-0.41,17522448
1101,台泥,TWSE,22.8,-0.2,622008697
1102,亞泥,TWSE,37.1,-0.25,295004033
1103,嘉泥,TWSE,13.4,0,4862609
1104,環泥,TWSE,29.5,-0.3,31289624
1108,幸福,TWSE,15.25,0,2110412
1109,信大,TWSE,15.7,-0.05,982192
1110,東泥,TWSE,17.2,-0.2,2453486
1201,味全,TWSE,15.65,0.1,3287886
1203,味王,TWSE,39.4,0,1088733
1210,大成,TWSE,53.4,-0.2,54377570
1213,大飲,TWSE,12.6,0.25,213776
1215,卜蜂,TWSE,133.5,-1.5,70726477
1216,統一,TWSE,77.7,1,868085821
1217,愛之味,TWSE,11,0.05,6332628
1218,泰山,TWSE,18.7,0.1,8314009
1219,福壽,TWSE,13.6,0,2181731
1220,台榮,TWSE,13.1,-0.05,1959727
1225,福懋油,TWSE,31.05,0.05,3987490
1227,佳格,TWSE,30.25,0,10200921
1229,聯華,TWSE,49.75,0.9,129946947
1231,聯華食,TWSE,137,2,37106678
1232,大統益,TWSE,148.5,-1,3551774
1233,天仁,TWSE,30.7,-0.1,314927
1234,黑松,TWSE,39.2,-0.3,2103115
1235,興泰,TWSE,60.6,-0.2,653471
1236,宏亞,TWSE,21.3,-0.05,429027
1256,鮮活果汁-KY,TWSE,120,0,1281412
1301,台塑,TWSE,39.1,-0.9,753856524
1303,南亞,TWSE,43,-1.85,3143001740
1304,台聚,TWSE,10.55,-0.2,24812307
1305,華夏,TWSE,11.9,-0.15,9697078
1307,三芳,TWSE,31.6,-0.3,30384473
1308,亞聚,TWSE,12.2,-0.2,16152660
1309,台達化,TWSE,11.75,-0.15,11990938
1310,台苯,TWSE,9.15,-0.19,11490600
1312,國喬,TWSE,9.92,-0.18,41568986
1313,聯成,TWSE,10.4,0.05,14336482
1314,中石化,TWSE,7.19,-0.03,51602302
1315,達新,TWSE,66.3,0.2,2846945
1316,上曜,TWSE,13,0.05,27261118
1319,東陽,TWSE,101,2.1,316897755
1321,大洋,TWSE,35.8,-0.3,39372587
1323,永裕,TWSE,19.65,-0.05,317707
1324,地球,TWSE,11.75,0,9131524
1325,恆大,TWSE,29.2,0.6,16741837
1326,台化,TWSE,29.9,-0.6,356021582
1337,再生-KY,TWSE,5.29,-0.01,478786
1338,廣華-KY,TWSE,22.05,-0.1,2713899
1339,昭輝,TWSE,47.35,0.05,3713691
1340,勝悅-KY,TWSE,6.17,-0.01,407910
1341,富林-KY,TWSE,62.3,-1.7,5088745
1342,八貫,TWSE,90,0.4,81839651
1402,遠東新,TWSE,27.15,-0.25,247947232
1409,新纖,TWSE,15.25,0.35,395615338
1410,南染,TWSE,35,0.35,481114
1413,宏洲,TWSE,11.35,-0.1,361411
1414,東和,TWSE,17.15,0.1,12348366
1416,廣豐,TWSE,11.5,-0.1,1042709
1417,嘉裕,TWSE,8.53,-0.01,2137326
1418,東華,TWSE,21.4,-0.1,553084
1419,新紡,TWSE,53.7,0.5,17519827
1423,利華,TWSE,37.85,-0.05,2800915
1432,大魯閣,TWSE,16.8,-0.1,1558753
1434,福懋,TWSE,15.8,-0.2,21448646
1435,中福,TWSE,29.8,0.8,29998
1436,華友聯,TWSE,71.3,0.1,19679173
1437,勤益控,TWSE,29.4,0.05,7730074
1438,三地開發,TWSE,37.05,-0.15,1826550
1439,雋揚,TWSE,29,-0.85,1532158
1440,南紡,TWSE,13.6,0,7596236
1441,大東,TWSE,11.35,-0.15,406998
1442,名軒,TWSE,51.9,1.6,43774235
1443,立益物流,TWSE,29.4,-0.2,573781
1444,力麗,TWSE,6.76,0.09,9448019
1445,大宇,TWSE,14.65,-0.15,280306
1446,宏和,TWSE,20.4,-0.15,9417712
1447,力鵬,TWSE,5.75,-0.07,3034240
1449,佳和,TWSE,12.6,0.55,29449923
1451,年興,TWSE,17.75,0,1438895
1452,宏益,TWSE,13.1,0.3,2149946
1453,大將,TWSE,12.85,0,817814
1454,台富,TWSE,14.3,0.05,309249
1455,集盛,TWSE,9.11,-0.04,3766842
1456,怡華,TWSE,12,0,338554
1457,宜進,TWSE,16.75,-0.15,5933271
1459,聯發,TWSE,11.7,-0.15,1154069
1460,宏遠,TWSE,6.07,0,6528812
1463,強盛新,TWSE,20,-0.15,3053400
1464,得力,TWSE,11.2,-0.1,8973857
1465,偉全,TWSE,12.95,-0.1,1003866
1466,聚隆,TWSE,15.3,0.05,1259472
1467,南緯,TWSE,7.49,-0.01,771166
1468,昶和,TWSE,13.5,-0.3,758950
1471,首利,TWSE,10.05,-0.05,3059235
1472,三洋實業,TWSE,91.3,-0.2,1376401
1473,台南,TWSE,25.1,-0.1,1851805
1474,弘裕,TWSE,12.1,-0.15,528210
1475,業旺,TWSE,34.1,-0.35,1764258
1476,儒鴻,TWSE,407.5,-1.5,168480612
1477,聚陽,TWSE,265,1.5,174571814
1503,士電,TWSE,187.5,4,1490621797
1504,東元,TWSE,68.5,-2,3030934631
1506,正道,TWSE,14.15,0.45,22638269
1512,瑞利,TWSE,7.61,-0.11,842839
1513,中興電,TWSE,167,0,832546479
1514,亞力,TWSE,110.5,2,526663833
1515,力山,TWSE,31,0.2,14496169
1516,川飛,TWSE,14.05,-0.2,1080326
1517,利奇,TWSE,10.35,0.15,2228999
1519,華城,TWSE,618,-10,1546133899
1521,大億,TWSE,24.5,0.1,449613
1522,堤維西,TWSE,42.05,0.7,61194749
1524,耿鼎,TWSE,29.75,0.2,66783406
1525,江申,TWSE,69.3,-1.2,4701657
1526,日馳,TWSE,17.75,-0.1,1820465
1527,鑽全,TWSE,32.35,0.2,8351024
1528,恩德,TWSE,18.75,0.1,114236937
1529,樂事綠能,TWSE,26.55,0.65,20085656
1530,亞崴,TWSE,28,0.05,757480
1531,高林股,TWSE,12,0,477708
1532,勤美,TWSE,24.9,0.3,17367767
1533,車王電,TWSE,30,0,2242646
1535,中宇,TWSE,55.8,0.3,2594537
1536,和大,TWSE,72.9,6.6,927298023
1537,廣隆,TWSE,130.5,-0.5,28641071
1538,正峰,TWSE,27.35,0.7,176211
1539,巨庭,TWSE,18.15,0.05,1930265
1540,喬福,TWSE,27.25,1.05,32274977
1541,錩泰,TWSE,25.1,0.15,413841
1558,伸興,TWSE,96.4,0.4,5429907
1560,中砂,TWSE,347,6,2395997398
1563,巧新,TWSE,49.85,-0.1,11260660
1568,倉佑,TWSE,22.9,-0.05,3040692
1582,信錦,TWSE,72,2.2,106829890
1583,程泰,TWSE,51.5,-0.3,418381
1587,吉茂,TWSE,32.2,0.05,7107870
1589,永冠-KY,TWSE,22.6,0.9,22227123
1590,亞德客-KY,TWSE,800,-16,1012066737
1597,直得,TWSE,89.2,1,230974481
1598,岱宇,TWSE,21.25,-0.1,2441917
1603,華電,TWSE,39.25,0,20979315
1604,聲寶,TWSE,24.75,0.05,2688710
1605,華新,TWSE,23.35,0.15,437863631
1608,華榮,TWSE,29.85,-0.55,609576472
1609,大亞,TWSE,43,0.45,1209173954
1611,中電,TWSE,13.35,0.05,8478417
1612,宏泰,TWSE,38.25,-0.2,52372184
1614,三洋電,TWSE,37.25,-0.05,1988801
1615,大山,TWSE,50.1,-0.1,4080104
1616,億泰,TWSE,38.7,-0.5,162581907
1617,榮星,TWSE,15.7,0.1,2230166
1618,合機,TWSE,48.45,0.2,121506256
1626,艾美特-KY,TWSE,12.2,0,237138
1702,南僑,TWSE,39.55,0.2,19384017
1707,葡萄王,TWSE,127.5,0,7564490
1708,東鹼,TWSE,32.2,0.1,36289887
1709,和益,TWSE,17.1,-0.25,7844508
1710,東聯,TWSE,12.4,-0.05,9308808
1711,永光,TWSE,18.6,0.3,137896189
1712,興農,TWSE,42.5,0.45,13239610
1713,國化,TWSE,52.4,-1,27810270
1714,和桐,TWSE,7.88,-0.02,5826994
1717,長興,TWSE,43.25,0.55,373817503
1718,中纖,TWSE,6.66,-0.02,14169418
1720,生達,TWSE,56.6,0.2,8786342
1721,三晃,TWSE,13.2,0.25,15177568
1722,台肥,TWSE,53.9,0,60419749
1723,中碳,TWSE,82.1,-0.2,23803259
1725,元禎,TWSE,29.25,0.25,1616447
1726,永記,TWSE,75.3,-0.1,815080
1727,中華化,TWSE,41.5,0.65,816862225
1730,花仙子,TWSE,52.6,0.1,1425182
1731,美吾華,TWSE,21.65,0,1837779
1732,毛寶,TWSE,29.25,0,11820221
1733,五鼎,TWSE,31.15,-0.15,13355336
1734,杏輝,TWSE,32.45,0,8560938
1735,日勝化,TWSE,15.55,0.15,357297
1736,喬山,TWSE,146,-2,45862740
1737,臺鹽,TWSE,32.2,0,3600768
1752,南光,TWSE,35.2,0,2015730
1760,寶齡富錦,TWSE,71.1,0.1,7165275
1762,中化生,TWSE,27.75,0.15,3524881
1773,勝一,TWSE,138.5,2.5,121736770
1776,展宇,TWSE,15.5,0,187240
1783,和康生,TWSE,44,0.35,3813190
1786,科妍,TWSE,91.4,-0.7,28347955
1789,神隆,TWSE,18.1,-0.25,13801906
1795,美時,TWSE,193.5,-3,159701353
1802,台玻,TWSE,34.55,0.25,476287248
1805,寶徠,TWSE,12.45,-0.05,424501
1806,冠軍,TWSE,10.05,-0.05,6643208
1808,潤隆,TWSE,30.1,0,38250385
1809,中釉,TWSE,20.35,0.05,56317370
1810,和成,TWSE,22.4,0.75,428563708
1817,凱撒衛,TWSE,39.8,0.45,1426789
1903,士紙,TWSE,53.6,0,9299514
1904,正隆,TWSE,17.95,0.05,8160424
1905,華紙,TWSE,12.2,-0.05,14293751
1906,寶隆,TWSE,12.25,-0.1,407024
1907,永豐餘,TWSE,25.05,0.05,7830224
1909,榮成,TWSE,9.99,-0.01,8856704
2002,中鋼,TWSE,20.15,-0.15,419712244
2006,東和鋼鐵,TWSE,63.8,0.4,37896838
2007,燁興,TWSE,8.22,-0.11,1896519
2008,高興昌,TWSE,25,-0.05,326502
2009,第一銅,TWSE,34.5,0.25,35043234
2010,春源,TWSE,21.05,-0.1,14633901
2012,春雨,TWSE,17.65,0,775003
2013,中鋼構,TWSE,42.05,0.1,1421683
2014,中鴻,TWSE,16.15,0.05,68368691
2015,豐興,TWSE,66.4,0,6128700
2017,官田鋼,TWSE,9.98,-0.07,2424406
2020,美亞,TWSE,25.05,-0.15,9112915
2022,聚亨,TWSE,8.1,-0.3,5099132
2023,燁輝,TWSE,15,-0.1,15924600
2024,志聯,TWSE,17.1,0.2,498304
2025,千興,TWSE,11.7,-0.05,769343
2027,大成鋼,TWSE,38.6,-0.8,1254247774
2028,威致,TWSE,17.9,-0.2,2032158
2029,盛餘,TWSE,22.75,-0.25,15454617
2030,彰源,TWSE,14.15,-0.05,2490433
2031,新光鋼,TWSE,44.65,1,48524173
2032,新鋼,TWSE,15.25,-0.2,2278764
2033,佳大,TWSE,16.35,0.05,572962
2034,允強,TWSE,20.9,0.15,30918612
2038,海光,TWSE,15.25,0,3905040
2049,上銀,TWSE,215.5,0.5,860349896
2059,川湖,TWSE,2925,0,1916474404
2062,橋椿,TWSE,23.55,0,34594990
2069,運錩,TWSE,15.35,0.15,2022095
2101,南港,TWSE,40.95,-0.05,116741562
2102,泰豐,TWSE,19.95,0.05,8288294
2103,台橡,TWSE,17,-0.2,20010295
2104,國際中橡,TWSE,11.3,-0.1,12918896
2105,正新,TWSE,38.1,0,146681641
2106,建大,TWSE,20.75,-0.05,13670228
2107,厚生,TWSE,24.25,0,6088799
2108,南帝,TWSE,25.1,0.35,18589142
2109,華豐,TWSE,16.25,0,1709314
2114,鑫永銓,TWSE,93.6,0.3,4202903
2115,六暉-KY,TWSE,27,0.05,247208
2201,裕隆,TWSE,33.45,0.4,66262340
2204,中華,TWSE,58.5,0,73092422
2206,三陽工業,TWSE,64.5,0.4,48352746
2207,和泰車,TWSE,557,4,132405493
2208,台船,TWSE,19.85,1.8,770286748
2211,長榮鋼,TWSE,90.3,-0.1,46849454
2227,裕日車,TWSE,55.3,-0.7,3486212
2228,劍麟,TWSE,113.5,-7.5,902701666
2231,為升,TWSE,102,5,668300753
2233,宇隆,TWSE,262,-5.5,687534851
2236,百達-KY,TWSE,104,-1,15185899
2239,英利-KY,TWSE,28.5,0.6,1357260
2241,艾姆勒,TWSE,26,0,7374078
2243,宏旭-KY,TWSE,11.8,-0.3,17239089
2247,汎德永業,TWSE,311.5,3.5,89147158
2248,華勝-KY,TWSE,42.5,-0.2,688198
2250,IKKA-KY,TWSE,99.1,-0.8,36051004
2254,巨鎧精密-創,TWSE,60.6,0.4,524127
2258,鴻華先進-創,TWSE,40.15,0.9,18598178
2301,光寶科,TWSE,130,-1,1416171209
2302,麗正,TWSE,16.3,0.2,6512510
2303,聯電,TWSE,40.6,-0.35,977635835
2305,全友,TWSE,12.2,0.25,13439569
2308,台達電,TWSE,709,-11,6467985242
2312,金寶,TWSE,19.05,0.1,155142096
2313,華通,TWSE,79.3,1,4541077256
2314,台揚,TWSE,8.9,0.39,6025571
2316,楠梓電,TWSE,109.5,3.5,4245188798
2317,鴻海,TWSE,206,-2,10022449817
2321,東訊,TWSE,17.3,-1.65,814596
2323,中環,TWSE,9.12,0.2,63106794
2324,仁寶,TWSE,28.1,0.1,375693102
2327,國巨*,TWSE,137,0.5,1596646757
2328,廣宇,TWSE,60.9,0.3,3305228617
2329,華泰,TWSE,44.7,0.4,482216391
2330,台積電,TWSE,1160,-30,24563005745
2331,精英,TWSE,19.95,0.35,76426230
2332,友訊,TWSE,18.05,-0.05,74249760
2337,旺宏,TWSE,20.1,-0.3,113125249
2338,光罩,TWSE,41.45,-1.5,224551094
2340,台亞,TWSE,22.85,-0.35,37383032
2342,茂矽,TWSE,21.3,-0.2,8635277
2344,華邦電,TWSE,19.6,-0.2,1076849978
2345,智邦,TWSE,984,1,2971902995
