id,name,market,close,change,turnover
0050,元大台灣50,TWSE,72.9,-0.05,4346370749
0051,元大中型100,TWSE,107.4,1.9,13984896
0052,富邦科技,TWSE,43.43,0.06,996300897
0053,元大電子,TWSE,161.4,0.35,2968009
0055,元大MSCI金融,TWSE,32.29,0.24,4459556
0056,元大高股息,TWSE,37.84,0.21,1105164213
0057,富邦摩台,TWSE,216.45,0.7,12979743
0061,元大寶滬深,TWSE,23.38,0.17,9825433
1101,台泥,TWSE,25.8,0.2,490579888
1102,亞泥,TWSE,35,0.6,251683995
1103,嘉泥,TWSE,14.05,0.15,5736189
1104,環泥,TWSE,29.85,0.3,11774460
1108,幸福,TWSE,15.1,0.05,1448998
1109,信大,TWSE,15.4,0.05,841849
1110,東泥,TWSE,16.35,0.2,2613768
1201,味全,TWSE,14.4,0.05,1544668
1203,味王,TWSE,39.85,0.25,882311
1210,大成,TWSE,51,0.3,88580617
1213,大飲,TWSE,10.05,0.21,69666
1215,卜蜂,TWSE,149.5,1,47632691
1216,統一,TWSE,72.1,-0.4,453432953
1217,愛之味,TWSE,10.5,0.05,3150682
1218,泰山,TWSE,18.2,0.05,5081543
1219,福壽,TWSE,13.5,0,4980359
1220,台榮,TWSE,12.85,0,759475
1225,福懋油,TWSE,28.75,0.55,6749390
1227,佳格,TWSE,28.75,0.05,19713512
1229,聯華,TWSE,45.1,-0.1,86295211
1231,聯華食,TWSE,94.1,0.6,15957056
1232,大統益,TWSE,147,1.5,6833971
1233,天仁,TWSE,32.15,0.1,1127602
1234,黑松,TWSE,37.05,0.1,3114567
1235,興泰,TWSE,40.85,0.2,428365
1236,宏亞,TWSE,26.55,0.2,2691651
1256,鮮活果汁-KY,TWSE,158,0,10867162
1301,台塑,TWSE,46.85,1.9,1278984031
1303,南亞,TWSE,77.6,4.6,5810696045
1304,台聚,TWSE,11.6,0.55,53043820
1305,華夏,TWSE,11.8,0.4,31554706
1307,三芳,TWSE,31.6,0.55,20843402
1308,亞聚,TWSE,13.45,0.45,17336695
