id,name,market,close,change,turnover
0050,元大台灣50,TWSE,76.85,-0.55,11638160681
0051,元大中型100,TWSE,106.6,0.35,14239949
0052,富邦科技,TWSE,45.6,-0.25,2043191706
0053,元大電子,TWSE,169.6,-0.75,2907608
0055,元大MSCI金融,TWSE,32.8,-0.1,5981252
0056,元大高股息,TWSE,38.63,0.13,1409560900
0057,富邦摩台,TWSE,226.5,-0.2,8882171
0061,元大寶滬深,TWSE,23.6,-0.03,4026938
1101,台泥,TWSE,25.15,0.35,495234086
1102,亞泥,TWSE,34.45,0.15,240332043
1103,嘉泥,TWSE,13.8,0.2,3449636
1104,環泥,TWSE,28.9,0,19034531
1108,幸福,TWSE,15.1,0.05,3627775
1109,信大,TWSE,15.5,0.15,1751017
1110,東泥,TWSE,16,0.2,2934436
1201,味全,TWSE,14.35,0.15,3613569
1203,味王,TWSE,39.8,0.05,825208
1210,大成,TWSE,51.3,0.9,76326046
1213,大飲,TWSE,9.86,-0.04,39429
1215,卜蜂,TWSE,163.5,6,173619998
1216,統一,TWSE,71.9,0.7,644979782
1217,愛之味,TWSE,10.4,0.1,3516308
1218,泰山,TWSE,18.1,0.2,7883312
1219,福壽,TWSE,13.5,0.15,2038651
1220,台榮,TWSE,12.9,0,1229086
1225,福懋油,TWSE,32.8,1.3,16386200
1227,佳格,TWSE,29.6,0.1,15197319
1229,聯華,TWSE,45.25,1.25,219510278
1231,聯華食,TWSE,84.5,2.8,54776145
1232,大統益,TWSE,151.5,-0.5,9907768
1233,天仁,TWSE,32.4,-0.2,324521
1234,黑松,TWSE,36.45,0.1,2935521
1235,興泰,TWSE,41.65,-1.45,750488
1236,宏亞,TWSE,27.75,-0.05,2819416
1256,鮮活果汁-KY,TWSE,166.5,-2.5,10003939
1301,台塑,TWSE,50.2,2.8,1915465020
1303,南亞,TWSE,82.3,-0.1,6935918862
1304,台聚,TWSE,13.1,1.15,310772475
1305,華夏,TWSE,13.25,1.2,190126887
1307,三芳,TWSE,35.25,1.05,169857430
1308,亞聚,TWSE,15,1.35,200355312
1309,台達化,TWSE,13.95,1.25,152953997
1310,台苯,TWSE,10.65,0.95,109639498
1312,國喬,TWSE,14.05,1.25,407236634
1313,聯成,TWSE,13.5,1.2,587829187
1314,中石化,TWSE,8.92,0.81,1167119698
1315,達新,TWSE,63.5,-0.2,1167723
1316,上曜,TWSE,13.2,0.2,16994086
1319,東陽,TWSE,93,-0.5,137786234
1321,大洋,TWSE,34.05,0.35,5443200
1323,永裕,TWSE,18.7,0.05,1516547
1324,地球,TWSE,10.8,0.35,2684736
1325,恆大,TWSE,27.9,0.55,5994745
1326,台化,TWSE,46,2.1,2106079658
1337,再生-KY,TWSE,5.77,0.52,8923701
1338,廣華-KY,TWSE,17.25,0.1,2611536
1339,昭輝,TWSE,42.15,-0.15,1313797
1340,勝悅-KY,TWSE,7.27,0.49,3499682
1341,富林-KY,TWSE,60,0,238134
1342,八貫,TWSE,97.2,-0.2,30546940
1402,遠東新,TWSE,29.25,1.35,536697252
1409,新纖,TWSE,15.55,0.65,137137864
1410,南染,TWSE,33.1,-0.35,618116
1413,宏洲,TWSE,9.8,0.02,89632
1414,東和,TWSE,20.9,0.4,8128707
1416,廣豐,TWSE,11.7,0.05,3190351
1417,嘉裕,TWSE,8.83,0.08,1912421
1418,東華,TWSE,19.25,-0.25,118243
1419,新紡,TWSE,65.4,0.4,6103563
1423,利華,TWSE,38.05,-0.15,932123
1432,大魯閣,TWSE,17.2,-0.75,13500358
1434,福懋,TWSE,17.6,0.3,30322845
1435,中福,TWSE,20.8,-0.65,111473
1436,華友聯,TWSE,54.9,0.3,8285552
1437,勤益控,TWSE,32.05,-0.05,2084322
1438,三地開發,TWSE,31.9,0.6,452307
1439,雋揚,TWSE,27.9,-0.05,336307
1440,南紡,TWSE,13.05,0.25,14172054
1441,大東,TWSE,10,0,193101
1442,名軒,TWSE,27.75,0.1,7195713
1443,立益物流,TWSE,26.25,-0.15,311981
1444,力麗,TWSE,6.27,0.2,7338971
1445,大宇,TWSE,13.3,-0.05,175987
1446,宏和,TWSE,15.45,0.1,1801994
1447,力鵬,TWSE,5.7,0.28,8935474
1449,佳和,TWSE,10.8,0.35,10564375
1451,年興,TWSE,18.55,0.25,4829986
1452,宏益,TWSE,11.35,0.1,1270774
1453,大將,TWSE,12.4,0.1,297176
1454,台富,TWSE,13,0.05,571401
1455,集盛,TWSE,8.85,0.64,17626869
1456,怡華,TWSE,12.95,0.35,1640917
1457,宜進,TWSE,15.35,0.05,518368
1459,聯發,TWSE,11.95,-0.1,1953983
1460,宏遠,TWSE,6.65,-0.03,4857123
1463,強盛新,TWSE,17.9,-0.1,522806
1464,得力,TWSE,11.3,0.5,8517339
1465,偉全,TWSE,12.45,0,1075579
1466,聚隆,TWSE,17.1,-1,27503619
1467,南緯,TWSE,7.29,0.05,649049
1468,昶和,TWSE,13.15,0,405750
1470,大統新創,TWSE,23.5,0.75,140071
1471,首利,TWSE,12.7,-0.05,7555566
1472,三洋實業,TWSE,90.2,1.2,883545
1473,台南,TWSE,24.8,-0.1,1723008
1474,弘裕,TWSE,10.2,0,852802
1475,業旺,TWSE,29.6,-0.15,326186
1476,儒鴻,TWSE,394,-1,218005693
1477,聚陽,TWSE,308,-1.5,296947175
1503,士電,TWSE,218.5,11.5,1576289058
1504,東元,TWSE,72.3,-0.7,504485864
1506,正道,TWSE,11.55,0.25,1511146
1512,瑞利,TWSE,7.21,-0.05,833117
1513,中興電,TWSE,160,0,788137242
1514,亞力,TWSE,117.5,0.5,623175422
1515,力山,TWSE,25.8,0.25,4444831
1516,川飛,TWSE,22.6,0.1,1362778
1517,利奇,TWSE,12.1,0.25,2044249
1519,華城,TWSE,926,-25,5087736988
1521,大億,TWSE,25.5,0,494547
1522,堤維西,TWSE,41.9,-0.45,15862025
1524,耿鼎,TWSE,28.95,-0.2,11828490
1525,江申,TWSE,62,-0.1,999785
1526,日馳,TWSE,19,0,1789804
1527,鑽全,TWSE,33.4,0.3,2532862
1528,恩德,TWSE,22.4,0.15,75708276
1529,樂事綠能,TWSE,27.05,2.45,150429133
1530,亞崴,TWSE,28.1,0.15,808601
1531,高林股,TWSE,12.05,0.2,900373
1532,勤美,TWSE,23.75,0.4,14387242
1533,車王電,TWSE,30.3,0.45,2246790
1535,中宇,TWSE,50.5,0,2007415
1536,和大,TWSE,55.7,-0.6,57280415
1537,廣隆,TWSE,124,1,5293617
1538,正峰,TWSE,17.8,-1.75,619227
1539,巨庭,TWSE,17.1,-0.1,1897459
1540,喬福,TWSE,22.5,0.05,4157376
1541,錩泰,TWSE,24.8,0.4,447745
1558,伸興,TWSE,95.4,0,2493362
1560,中砂,TWSE,486.5,7.5,737241535
1563,巧新,TWSE,43,-0.15,14367248
1568,倉佑,TWSE,21.55,-0.25,1624462
1582,信錦,TWSE,90.5,8.2,1397073927
1583,程泰,TWSE,46.05,-0.55,1110350
1587,吉茂,TWSE,39.4,-0.6,12166206
1589,永冠-KY,TWSE,7.38,-0.81,5530832
1590,亞德客-KY,TWSE,1040,-50,1155656505
1597,直得,TWSE,74.4,-1.9,24077990
1598,岱宇,TWSE,19.8,-0.15,5626694
1603,華電,TWSE,37.85,0.65,8578220
1604,聲寶,TWSE,24.05,-0.1,4115215
1605,華新,TWSE,32.75,-0.3,849715911
1608,華榮,TWSE,34.55,0.5,81181212
1609,大亞,TWSE,37.9,-0.45,134273071
1611,中電,TWSE,12.7,0.15,6722113
1612,宏泰,TWSE,34.8,0.2,12365496
1614,三洋電,TWSE,33.6,-0.15,716865
1615,大山,TWSE,45.95,-0.25,3731189
1616,億泰,TWSE,28.05,0.6,20411227
1617,榮星,TWSE,15.4,0.2,1365922
1618,合機,TWSE,44,0.7,33386400
1623,大東電,TWSE,203.5,0,38702605
1626,艾美特-KY,TWSE,10.7,0,2241742
1702,南僑,TWSE,37.3,-0.2,14674117
1707,葡萄王,TWSE,120.5,0,10805046
1708,東鹼,TWSE,36.35,0.5,68084806
1709,和益,TWSE,17.15,0.5,16274303
1710,東聯,TWSE,13.7,0.9,116394477
1711,永光,TWSE,27.45,0.35,669058788
1712,興農,TWSE,46.95,-0.05,26762409
1713,國化,TWSE,46.1,-0.4,6686089
1714,和桐,TWSE,10.2,0.45,148234487
1717,長興,TWSE,62.8,1.5,1372545308
1718,中纖,TWSE,7.54,0.55,172662033
1720,生達,TWSE,64.6,0.1,22308598
1721,三晃,TWSE,17.2,0.1,15126761
1722,台肥,TWSE,47.5,1.7,171609406
1723,中碳,TWSE,69.1,0.2,33514978
1725,元禎,TWSE,28.3,0.1,1427139
1726,永記,TWSE,76.7,0.6,1045295
1727,中華化,TWSE,47.5,-1,427105342
1730,花仙子,TWSE,53.3,0,880443
1731,美吾華,TWSE,22,0,2122926
1732,毛寶,TWSE,26.75,0.2,2682178
1733,五鼎,TWSE,29.4,0,1811705
1734,杏輝,TWSE,30.8,0.05,5083825
1735,日勝化,TWSE,20.8,1.85,15154949
1736,喬山,TWSE,142.5,7.5,275170423
1737,臺鹽,TWSE,31.6,0.05,1926759
1752,南光,TWSE,36.85,-0.15,1594969
1760,寶齡富錦,TWSE,61.2,0.4,6579756
1762,中化生,TWSE,26.9,0.1,2107907
1773,勝一,TWSE,149,-0.5,86190352
1776,展宇,TWSE,15.15,0.15,349360
1783,和康生,TWSE,42.95,0,3213736
1786,科妍,TWSE,70.1,-0.2,8367413
1789,神隆,TWSE,21.65,1.35,45823218
1795,美時,TWSE,268,-1,336296365
1802,台玻,TWSE,59.1,-1.4,442453374
1805,寶徠,TWSE,10.9,-0.05,176804
1806,冠軍,TWSE,8.9,0.12,3301366
1808,潤隆,TWSE,29.7,0.25,17579251
1809,中釉,TWSE,25.4,-0.1,54161194
1810,和成,TWSE,18.5,0,17241960
1817,凱撒衛,TWSE,38.75,0.05,1598001
1903,士紙,TWSE,52.5,0.2,7790402
1904,正隆,TWSE,18.4,0.6,25177563
1905,華紙,TWSE,12.25,0.5,21939711
1906,寶隆,TWSE,11.6,-0.05,616129
1907,永豐餘,TWSE,24.8,0.65,24845879
1909,榮成,TWSE,9.54,0.19,17872720
2002,中鋼,TWSE,19.9,0.6,679618864
2006,東和鋼鐵,TWSE,80.4,-0.6,235743603
2007,燁興,TWSE,8.26,0.12,1738598
2008,高興昌,TWSE,29,0,892619
2009,第一銅,TWSE,43,-0.25,53060123
2010,春源,TWSE,22.85,0.15,31696938
2012,春雨,TWSE,16.75,0,712995
2013,中鋼構,TWSE,42.9,0.6,4520015
2014,中鴻,TWSE,18.05,0.9,181145497
2015,豐興,TWSE,67.8,1.1,9348128
2017,官田鋼,TWSE,9.99,0.44,13591019
2020,美亞,TWSE,24.4,0.55,8955972
2022,聚亨,TWSE,9.06,0.23,6789621
2023,燁輝,TWSE,14.9,0.4,33619673
2024,志聯,TWSE,15.75,0,192455
2025,千興,TWSE,11.35,0.05,1670193
2027,大成鋼,TWSE,37.7,1.35,1085508533
2028,威致,TWSE,18.35,0.1,1688938
2029,盛餘,TWSE,21.4,0.2,2635181
2030,彰源,TWSE,16.1,0.45,8819124
2031,新光鋼,TWSE,39.05,1.05,35334862
2032,新鋼,TWSE,15.7,0.45,8418608
2033,佳大,TWSE,16.45,0.2,1300466
2034,允強,TWSE,20.2,0.3,23361379
2038,海光,TWSE,15.3,0.45,12559230
2049,上銀,TWSE,230,-9.5,1558556830
2059,川湖,TWSE,3205,-115,2082220870
2062,橋椿,TWSE,21,0.15,2626905
2069,運錩,TWSE,18.9,0.6,4183877
2101,南港,TWSE,35.15,0.7,57255096
2102,泰豐,TWSE,19.55,0.7,18577156
2103,台橡,TWSE,21,1.9,326619736
2104,國際中橡,TWSE,12.85,0.9,168350753
2105,正新,TWSE,29.35,0.25,427148515
2106,建大,TWSE,19.3,0.1,9536842
2107,厚生,TWSE,25.35,0.15,2739631
2108,南帝,TWSE,25.75,0.8,23536917
2109,華豐,TWSE,15.15,0.25,3055800
2114,鑫永銓,TWSE,89.4,-0.3,2999169
2115,六暉-KY,TWSE,23.75,-0.05,1418168
2201,裕隆,TWSE,29.35,0.15,109411973
2204,中華,TWSE,55.9,0.3,41191193
2206,三陽工業,TWSE,60,0,42274318
2207,和泰車,TWSE,512,-5,288783483
2208,台船,TWSE,22.05,-0.05,77686958
2211,長榮鋼,TWSE,100,-2.5,59445049
2227,裕日車,TWSE,52.3,-0.5,3783639
2228,劍麟,TWSE,92.1,-1.5,11391674
2231,為升,TWSE,89,-0.1,13899297
2233,宇隆,TWSE,227,-2.5,172688364
2236,百達-KY,TWSE,113,1,7589487
2239,英利-KY,TWSE,24.9,0.5,1815779
2241,艾姆勒,TWSE,29.95,-0.1,6043318
2243,宏旭-KY,TWSE,11.9,-0.05,4138544
2247,汎德永業,TWSE,247,-2,20100555
2248,華勝-KY,TWSE,48.6,0,1611000
2250,IKKA-KY,TWSE,66.6,1.8,3901446
2254,巨鎧精密-創,TWSE,72.5,1.3,4343667
2258,鴻華先進-創,TWSE,35.8,0.05,13546888
2301,光寶科,TWSE,159,-2,2480717869
2302,麗正,TWSE,18.4,0.95,12017394
2303,聯電,TWSE,62,-0.1,3474171153
2305,全友,TWSE,12.75,0.1,4055489
2308,台達電,TWSE,1320,-15,14871675825
2312,金寶,TWSE,23.55,0.4,227760003
2313,華通,TWSE,203,-2,17638101766
2314,台揚,TWSE,19.05,-0.3,5428020
2316,楠梓電,TWSE,93,-0.7,156735156
2317,鴻海,TWSE,223,-1,8284985732
2321,東訊,TWSE,16.15,0,50083
2323,中環,TWSE,11.05,0.45,87114776
2324,仁寶,TWSE,31.45,1.05,811283663
2327,國巨*,TWSE,265,-2.5,4097392745
2328,廣宇,TWSE,47.3,-0.6,104940469
2329,華泰,TWSE,51.6,-0.9,313400152
2330,台積電,TWSE,1890,-10,64781776164
2331,精英,TWSE,24.2,0.1,62289248
2332,友訊,TWSE,16.05,0.95,84394105
2337,旺宏,TWSE,102.5,-5,18623476593
2338,光罩,TWSE,52.8,0.1,136168283
2340,台亞,TWSE,25.95,0.45,53884268
2342,茂矽,TWSE,30.2,-0.1,31087722
2344,華邦電,TWSE,106.5,-5.5,13409986692
2345,智邦,TWSE,1465,45,9360000880
2347,聯強,TWSE,70.5,0.4,185821026
2348,海悅,TWSE,72.3,2.4,35630773
2349,錸德,TWSE,13.3,0.15,38912299
2351,順德,TWSE,82,1,62239208
2352,佳世達,TWSE,23.75,0,189667158
2353,宏碁,TWSE,26.9,0.2,457833955
2354,鴻準,TWSE,55.2,-0.4,238506809
2355,敬鵬,TWSE,43.45,1.7,703255315
2356,英業達,TWSE,41.8,-0.1,377794059
2357,華碩,TWSE,527,9,1656351500
2359,所羅門,TWSE,119,-2,93087122
2360,致茂,TWSE,1375,-30,2144133045
2362,藍天,TWSE,38.4,0.4,17342355
2363,矽統,TWSE,50.7,0.4,93936377
2364,倫飛,TWSE,62.3,0,3141963
2365,昆盈,TWSE,33.65,-0.25,33079560
2367,燿華,TWSE,69,-0.9,1128266678
2368,金像電,TWSE,792,56,9495957419
2369,菱生,TWSE,27.15,0.4,356268172
2371,大同,TWSE,33.85,0.8,493188207
2373,震旦行,TWSE,56.7,0.4,3350781
2374,佳能,TWSE,72.1,-0.7,178150761
2375,凱美,TWSE,85.5,0.3,63935135
2376,技嘉,TWSE,219,1,1404987503
2377,微星,TWSE,96.7,1.7,422632105
2379,瑞昱,TWSE,463,7,837704814
2380,虹光,TWSE,6.05,0.55,5095187
2382,廣達,TWSE,289,-0.5,3722987338
2383,台光電,TWSE,2360,-5,6964516520
2385,群光,TWSE,125.5,0,483030934
2387,精元,TWSE,43.85,1.65,119750814
2388,威盛,TWSE,46,0.1,74207464
2390,云辰,TWSE,9.97,0.12,1725471
2392,正崴,TWSE,37.75,0.95,48238057
2393,億光,TWSE,59.6,1.2,164233102
2395,研華,TWSE,375,32.5,7349129217
2397,友通,TWSE,57.4,-0.8,10462433
2399,映泰,TWSE,23.2,-0.45,44150824
2401,凌陽,TWSE,21.65,0.1,30945049
2402,毅嘉,TWSE,51,-0.3,154827294
2404,漢唐,TWSE,1100,0,3540539595
2405,輔信,TWSE,15.35,0,14167567
2406,國碩,TWSE,34.1,2.35,1862449989
2408,南亞科,TWSE,233,-24.5,39665984073
2409,友達,TWSE,15.85,0.55,2411495152
2412,中華電,TWSE,136.5,-0.5,1462739951
2413,環科,TWSE,49.1,-0.15,161615566
2414,精技,TWSE,42.1,0.35,4592698
2415,錩新,TWSE,26,-0.25,1443625
2417,圓剛,TWSE,35.15,0.6,11749301
2419,仲琦,TWSE,29.65,-0.55,52204843
2420,新巨,TWSE,52,-0.3,4289681
2421,建準,TWSE,137,-3.5,590510724
