id,name,market,close,change,turnover
0050,元大台灣50,TWSE,188.65,4.95,5908431532
0051,元大中型100,TWSE,74.45,0.8,4852910
0052,富邦科技,TWSE,183.6,5.7,202141835
0053,元大電子,TWSE,100.05,2.3,1657867
0055,元大MSCI金融,TWSE,28.63,-0.02,3039021
0056,元大高股息,TWSE,34.53,0.39,1487084650
0057,富邦摩台,TWSE,139.75,3.5,3786170
0061,元大寶滬深,TWSE,17.68,-0.18,4308866
1101,台泥,TWSE,27.15,-0.05,381046538
1102,亞泥,TWSE,42.8,0.6,218068627
1103,嘉泥,TWSE,15,-0.05,7553235
1104,環泥,TWSE,30.2,0.1,10133358
1108,幸福,TWSE,14.95,-0.05,1581700
1109,信大,TWSE,17.05,0,610544
1110,東泥,TWSE,20.4,0.4,3458112
1201,味全,TWSE,16.05,0.05,4059401
1203,味王,TWSE,39.5,0.95,1208159
1210,大成,TWSE,60.6,-0.1,159304304
1213,大飲,TWSE,12.9,0.3,421951
1215,卜蜂,TWSE,112,-0.5,118811887
1216,統一,TWSE,79.1,0,1025682753
1217,愛之味,TWSE,10.8,0,3592556
1218,泰山,TWSE,21.7,0.4,19786256
1219,福壽,TWSE,15.2,0.15,7521791
1220,台榮,TWSE,13.6,0,984018
1227,佳格,TWSE,33.25,0.2,11464968
1229,聯華,TWSE,45.55,0.05,47731061
1231,聯華食,TWSE,131.5,0,27749695
1232,大統益,TWSE,163.5,0.5,31856941
1233,天仁,TWSE,30.8,0.55,527892
1234,黑松,TWSE,41.25,0.35,4994008
1235,興泰,TWSE,64.5,1.4,1189777
1236,宏亞,TWSE,22.2,0,175925
1256,鮮活果汁-KY,TWSE,120,1.5,1851339
1301,台塑,TWSE,35.75,0.45,527562319
1303,南亞,TWSE,29.75,0.4,471340074
1304,台聚,TWSE,9.71,0.19,16187582
1305,華夏,TWSE,10.45,0.05,5298655
1307,三芳,TWSE,36.5,-1.35,101773287
1308,亞聚,TWSE,12.05,0.15,5502967
1309,台達化,TWSE,10.8,-0.05,3771270
1310,台苯,TWSE,8.13,0.1,6902049
1312,國喬,TWSE,10.45,-0.15,32665910
1313,聯成,TWSE,8.12,0.02,5174159
1314,中石化,TWSE,6.83,0.15,56268107
1315,達新,TWSE,66.7,0.3,360586
1316,上曜,TWSE,14.25,0.05,31682567
1319,東陽,TWSE,121,-1.5,457748423
1321,大洋,TWSE,36.7,0.25,3569550
1323,永裕,TWSE,19.65,-0.05,544547
1324,地球,TWSE,11.2,0,808539
1325,恆大,TWSE,35.15,0.25,95425867
1326,台化,TWSE,24.7,0.05,278866882
1337,再生-KY,TWSE,5.88,0.01,604252
1338,廣華-KY,TWSE,24.95,-0.4,1947950
1339,昭輝,TWSE,51,0.5,1378037
1340,勝悅-KY,TWSE,7,0.15,184379
1341,富林-KY,TWSE,67.4,0,139607
1342,八貫,TWSE,91.7,1,17143046
1402,遠東新,TWSE,33.2,0.45,247279113
1409,新纖,TWSE,12.55,0.05,24015573
1410,南染,TWSE,39.25,0.35,2856690
1413,宏洲,TWSE,11.95,0,526192
1414,東和,TWSE,18.95,0.3,3417760
1416,廣豐,TWSE,12.2,0,5004757
1417,嘉裕,TWSE,8.02,-0.05,845444
1418,東華,TWSE,22.2,-0.05,1552131
1419,新紡,TWSE,67.2,0,129309335
1423,利華,TWSE,37.5,0,1030419
1432,大魯閣,TWSE,17.15,0.25,1682200
1434,福懋,TWSE,16,0.15,24257653
1435,中福,TWSE,34.75,0,103767
1436,華友聯,TWSE,116.5,2.5,24804736
1437,勤益控,TWSE,32.4,0.05,2660634
1438,三地開發,TWSE,37.8,-0.35,1840910
1439,雋揚,TWSE,30.9,-0.05,366085
1440,南紡,TWSE,13.25,0.15,12551407
1441,大東,TWSE,12.75,-0.1,210780
1442,名軒,TWSE,79.9,-1.1,152247845
1443,立益物流,TWSE,30.65,0.05,279939
1444,力麗,TWSE,6.88,0.03,2251902
1445,大宇,TWSE,15.15,-0.05,638524
1446,宏和,TWSE,26.8,0.1,5059325
1447,力鵬,TWSE,6.14,0.02,2947644
1449,佳和,TWSE,12.75,-0.15,5044789
1451,年興,TWSE,19.4,0.1,1885782
1452,宏益,TWSE,12.1,0,428064
1453,大將,TWSE,14.55,-0.05,859227
1454,台富,TWSE,15.45,0.1,95268
1455,集盛,TWSE,9.12,0.12,4458346
1456,怡華,TWSE,13.25,0.5,1097522
1457,宜進,TWSE,17.8,0.1,1621040
1459,聯發,TWSE,11.55,0.1,1580237
1460,宏遠,TWSE,6.95,0.02,2114073
1463,強盛新,TWSE,20.75,-0.15,5569840
1464,得力,TWSE,13.05,-0.1,15646591
1465,偉全,TWSE,13.35,0.15,743714
1466,聚隆,TWSE,16.8,0,13383339
1467,南緯,TWSE,8.28,0.13,1304607
1468,昶和,TWSE,14.7,0.25,512514
1470,大統新創,TWSE,22.6,0.7,160159
1471,首利,TWSE,11,0.05,1664026
1472,三洋實業,TWSE,98.6,0.2,6346470
1473,台南,TWSE,29.85,0.45,14733904
1474,弘裕,TWSE,12.95,0.05,1006895
1475,業旺,TWSE,43.5,-0.2,2094950
1476,儒鴻,TWSE,415,6.5,192951516
1477,聚陽,TWSE,246.5,-3,571252384
1503,士電,TWSE,177,3,327196535
1504,東元,TWSE,52.4,-0.1,162639217
1506,正道,TWSE,11.85,0.05,340088
1512,瑞利,TWSE,8.03,0.06,306345
1513,中興電,TWSE,159,1.5,610259947
1514,亞力,TWSE,111,1,584467190
1515,力山,TWSE,30.2,0.45,7327603
1516,川飛,TWSE,18.4,-1.6,6211906
1517,利奇,TWSE,11.1,0.05,1674526
1519,華城,TWSE,484.5,12.5,1858934063
1521,大億,TWSE,27.8,-0.35,252730
1522,堤維西,TWSE,45.95,0.25,26289275
1524,耿鼎,TWSE,30.5,0.2,32900680
1525,江申,TWSE,62.5,-0.1,691835
1526,日馳,TWSE,21.5,0,1228470
1527,鑽全,TWSE,37.85,0.4,11614896
1528,恩德,TWSE,13.1,0,8061547
1529,樂事綠能,TWSE,28.6,-0.7,74846851
1530,亞崴,TWSE,32.65,0.1,4955852
1531,高林股,TWSE,12.25,0.2,970256
1532,勤美,TWSE,25.3,0,15875324
1533,車王電,TWSE,30.15,2.7,14043313
1535,中宇,TWSE,57.6,0.7,2215597
1536,和大,TWSE,59.5,0.7,129174532
1537,廣隆,TWSE,140.5,-3.5,56294528
1539,巨庭,TWSE,18.55,0.45,1846632
1540,喬福,TWSE,30.55,0.1,10698005
1541,錩泰,TWSE,28,0.6,1286489
1558,伸興,TWSE,98,1.3,4083796
1560,中砂,TWSE,287.5,3,667865591
1563,巧新,TWSE,55.9,0.5,11281824
1568,倉佑,TWSE,23.55,0.65,5729428
1582,信錦,TWSE,77.8,-0.2,96919435
1583,程泰,TWSE,58.9,-0.1,1841816
1587,吉茂,TWSE,30.05,-0.15,5390947
1589,永冠-KY,TWSE,26.75,-0.25,2699427
1590,亞德客-KY,TWSE,921,-3,457745342
1597,直得,TWSE,88.4,1,156988567
1598,岱宇,TWSE,24,0,5824524
1603,華電,TWSE,36.55,-1.4,22235780
1604,聲寶,TWSE,26,-0.05,7958921
1605,華新,TWSE,21.5,1,431076119
1608,華榮,TWSE,24.6,0.15,22732296
1609,大亞,TWSE,37.4,-0.35,101391988
1611,中電,TWSE,13.3,0.05,3924151
1612,宏泰,TWSE,35.6,0.55,59580967
1614,三洋電,TWSE,39.75,0.25,4519156
1615,大山,TWSE,51.3,0.5,1947761
1616,億泰,TWSE,29.25,0.55,223111635
1617,榮星,TWSE,16.85,0.1,1238991
1618,合機,TWSE,44.75,-4.8,429102567
1626,艾美特-KY,TWSE,11.9,0,1153579
1702,南僑,TWSE,42.8,0,27430305
1707,葡萄王,TWSE,131.5,-0.5,17111349
1708,東鹼,TWSE,31.9,0.15,24245724
1709,和益,TWSE,17.8,0,4159899
1710,東聯,TWSE,12.7,0.15,8107115
1711,永光,TWSE,16.85,0.2,30886004
1712,興農,TWSE,42.25,0.3,11268007
1713,國化,TWSE,55,0.1,14289300
1714,和桐,TWSE,7.87,0.08,4722458
1717,長興,TWSE,25.55,0.05,30255249
1718,中纖,TWSE,6.58,0.06,6483110
1720,生達,TWSE,58.4,0.3,6887351
1721,三晃,TWSE,11.8,0,6936781
1722,台肥,TWSE,53.2,0.6,88323996
1723,中碳,TWSE,90.8,-1.2,36038589
1725,元禎,TWSE,29.85,0.1,331807
1726,永記,TWSE,77.5,0.5,1833813
1727,中華化,TWSE,23.15,0.2,3757353
1730,花仙子,TWSE,57,-0.1,3058960
1731,美吾華,TWSE,22.9,0.05,1238524
1732,毛寶,TWSE,28.45,0.65,18783199
1733,五鼎,TWSE,30.95,0.05,9942305
1734,杏輝,TWSE,32.65,0.05,3150428
1735,日勝化,TWSE,16.55,0,352728
1736,喬山,TWSE,146.5,-1,64876896
1737,臺鹽,TWSE,32.8,0,2182503
1752,南光,TWSE,36.4,-0.45,3524088
1760,寶齡富錦,TWSE,77.5,-1,27880501
1762,中化生,TWSE,28.5,-0.15,1403455
1773,勝一,TWSE,152.5,0.5,94310901
1776,展宇,TWSE,17.85,0.05,536671
1783,和康生,TWSE,45.35,0.65,4199556
1786,科妍,TWSE,94,-0.4,28190112
1789,神隆,TWSE,17.45,0.5,44577213
1795,美時,TWSE,233,-1.5,368112276
1802,台玻,TWSE,16.6,-0.5,1182652173
1805,寶徠,TWSE,13.55,-0.05,707601
1806,冠軍,TWSE,11.25,0.1,8950898
1808,潤隆,TWSE,31.25,0,24824876
1809,中釉,TWSE,16.7,-0.05,11352088
1810,和成,TWSE,16.2,0.05,8416806
1817,凱撒衛,TWSE,43.6,-0.2,6623985
1903,士紙,TWSE,59,-1.6,85620747
1904,正隆,TWSE,17.85,0.25,17712165
1905,華紙,TWSE,12.35,0.05,9013722
1906,寶隆,TWSE,12.65,0.1,280957
1907,永豐餘,TWSE,26.1,0.2,19176496
1909,榮成,TWSE,8.51,0.12,22721434
2002,中鋼,TWSE,19.4,0.05,401328754
2006,東和鋼鐵,TWSE,65.6,0.5,47346513
2007,燁興,TWSE,7.9,0.15,949894
2008,高興昌,TWSE,25.5,1.35,437509
2009,第一銅,TWSE,32.8,0.45,36267023
2010,春源,TWSE,19.35,0.1,13542466
2012,春雨,TWSE,20.7,0,307324
2013,中鋼構,TWSE,42.05,0.15,6912336
2014,中鴻,TWSE,15,0.15,57545815
2015,豐興,TWSE,65.6,0.6,27950415
2017,官田鋼,TWSE,9.96,0.21,2999561
2020,美亞,TWSE,28.05,0.15,51604208
2022,聚亨,TWSE,8.06,0.05,4048366
2023,燁輝,TWSE,15.3,0.1,24483537
2024,志聯,TWSE,17.15,0.15,204622
2025,千興,TWSE,14.9,-0.25,3985319
2027,大成鋼,TWSE,35.4,-0.1,342442923
2028,威致,TWSE,17.4,0.3,599988
2029,盛餘,TWSE,23.2,-0.15,9186629
2030,彰源,TWSE,15.1,-0.05,2626645
2031,新光鋼,TWSE,42.1,-1.1,28919109
2032,新鋼,TWSE,14.9,-0.1,3041711
2033,佳大,TWSE,17.9,0.2,2471268
2034,允強,TWSE,21.6,-0.05,24779882
2038,海光,TWSE,15.4,0.05,4415188
2049,上銀,TWSE,215.5,-2,934269292
2059,川湖,TWSE,2180,35,1005997420
2062,橋椿,TWSE,25.45,0.1,5963730
2069,運錩,TWSE,15.6,0.2,1910987
2101,南港,TWSE,37,-0.15,60553886
2102,泰豐,TWSE,20.75,-0.05,8072391
2103,台橡,TWSE,18.1,0.15,11841308
2104,國際中橡,TWSE,10.75,0.25,16224877
2105,正新,TWSE,47.25,-0.75,538994280
2106,建大,TWSE,24.3,0.3,14589421
2107,厚生,TWSE,26.15,0,15053662
2108,南帝,TWSE,24.8,0.05,11062531
2109,華豐,TWSE,17.35,-0.05,1349299
2114,鑫永銓,TWSE,94.6,3.3,7221797
2115,六暉-KY,TWSE,29.25,0.05,209492
2201,裕隆,TWSE,36,0.5,82888180
2204,中華,TWSE,65.5,0.4,44256161
2206,三陽工業,TWSE,68.4,0.1,45399880
2207,和泰車,TWSE,591,3,183644792
2208,台船,TWSE,16.15,0.2,17197906
2211,長榮鋼,TWSE,90.8,-0.7,39235006
2227,裕日車,TWSE,56.6,0,2308362
2228,劍麟,TWSE,94.6,0.6,11658219
2231,為升,TWSE,73.9,0.4,14768772
2233,宇隆,TWSE,165,1.5,52196665
2236,百達-KY,TWSE,96,1.1,9822004
2239,英利-KY,TWSE,29.95,0.5,1685130
2241,艾姆勒,TWSE,24.3,0.5,4492115
2243,宏旭-KY,TWSE,11.65,0.05,1938981
2247,汎德永業,TWSE,290,-0.5,14732401
2248,華勝-KY,TWSE,49.1,0.05,1284337
2250,IKKA-KY,TWSE,97.5,5.4,105391669
2254,巨鎧精密-創,TWSE,65.5,0.5,196565
2258,鴻華先進-創,TWSE,41.1,-0.25,19433656
2301,光寶科,TWSE,107,1.5,496216523
2302,麗正,TWSE,16.75,0.35,3461514
2303,聯電,TWSE,46.4,0.75,2207772728
2305,全友,TWSE,10.95,0,9141248
2308,台達電,TWSE,402,4.5,2892757035
2312,金寶,TWSE,20.8,0.2,154504013
2313,華通,TWSE,58.5,0.5,500959645
2314,台揚,TWSE,7.96,-0.04,2191330
2316,楠梓電,TWSE,44.75,0.4,18058908
2317,鴻海,TWSE,155.5,1,5137840933
2321,東訊,TWSE,15.1,0,37960
2323,中環,TWSE,8.27,0.17,19187419
2324,仁寶,TWSE,28.45,-0.1,711322419
2327,國巨*,TWSE,497,-6,2027768321
2328,廣宇,TWSE,38.8,-0.4,466450440
2329,華泰,TWSE,40.9,-0.35,914655428
2330,台積電,TWSE,1045,40,57406744645
2331,精英,TWSE,18.55,0.45,27288311
2332,友訊,TWSE,17.15,0.15,62114324
2337,旺宏,TWSE,21.8,-0.05,262257779
2338,光罩,TWSE,30.2,0.8,27359308
2340,台亞,TWSE,20.4,0.3,15430103
2342,茂矽,TWSE,22.6,0.35,5550718
2344,華邦電,TWSE,18.8,0.4,1891211041
2345,智邦,TWSE,786,49,6808057487
2347,聯強,TWSE,73.4,-0.3,340391424
2348,海悅,TWSE,116,3.5,348589692
2349,錸德,TWSE,10.3,0.36,34093667
2351,順德,TWSE,70.5,0,70765859
2352,佳世達,TWSE,27.3,0.45,96974281
2353,宏碁,TWSE,36.35,-0.05,308849165
2354,鴻準,TWSE,62,1,582757865
2355,敬鵬,TWSE,32.55,-0.15,28823162
2356,英業達,TWSE,41.85,0.45,363281205
2357,華碩,TWSE,659,13,1997413760
2359,所羅門,TWSE,142,4,498430749
2360,致茂,TWSE,340,-7,679745716
2362,藍天,TWSE,49.1,0.6,29303852
2363,矽統,TWSE,47.95,1.15,146024306
2364,倫飛,TWSE,79.9,0.3,4600010
2365,昆盈,TWSE,37.55,0.55,159802758
2367,燿華,TWSE,24.2,0.1,120268054
2368,金像電,TWSE,281.5,3,3463613181
2369,菱生,TWSE,15.65,0.95,96696133
2371,大同,TWSE,40.25,-0.25,835409288
2373,震旦行,TWSE,61.6,0.1,3013697
2374,佳能,TWSE,55.1,5,1721020819
2375,凱美,TWSE,58.2,-1.1,37266309
2376,技嘉,TWSE,287,-2.5,5313069140
2377,微星,TWSE,144,3,1409816181
2379,瑞昱,TWSE,555,5,843239690
2380,虹光,TWSE,3.6,-0.05,254842
2382,廣達,TWSE,283.5,7.5,5309568811
2383,台光電,TWSE,890,70,9519813885
2385,群光,TWSE,156.5,-1,1279176232
2387,精元,TWSE,52.3,0.4,44743219
2388,威盛,TWSE,63.7,-0.3,135890838
2390,云辰,TWSE,11.35,0.05,1924700
2392,正崴,TWSE,53.8,0,205955908
2393,億光,TWSE,76.8,0.5,198302744
2395,研華,TWSE,346,1.5,289270455
2397,友通,TWSE,64.8,0.6,11875328
2399,映泰,TWSE,18.85,0.05,16883367
2401,凌陽,TWSE,19.7,0,25298834
2402,毅嘉,TWSE,38.15,0.1,34592087
2404,漢唐,TWSE,567,13,1906957309
2405,輔信,TWSE,16.7,0.25,24927323
2406,國碩,TWSE,11.65,0.25,11659359
2408,南亞科,TWSE,54.3,2.6,8265442470
2409,友達,TWSE,12.75,0.1,388523670
2412,中華電,TWSE,133,0.5,1253353144
2413,環科,TWSE,18.6,0.4,1106710
2414,精技,TWSE,41.85,0.4,9178364
2415,錩新,TWSE,24.55,0.25,1022621
2417,圓剛,TWSE,38.1,0.55,13892504
2419,仲琦,TWSE,23.45,-0.3,59438034
2420,新巨,TWSE,53.9,-0.6,21548162
2421,建準,TWSE,102,1,258420323
2423,固緯,TWSE,44.4,-0.3,15297608
2424,隴華,TWSE,85.1,2.6,3565217
2425,承啟,TWSE,38.05,0.2,54605981
2426,鼎元,TWSE,16.1,0.35,10040751
2427,三商電,TWSE,27.1,2.45,130750301
2428,興勤,TWSE,136,2,33331263
2429,銘旺科,TWSE,78.6,7.1,3592288025
2430,燦坤,TWSE,24.55,0.1,751248
2431,聯昌,TWSE,11.75,0.45,4632975
