id,name,market,close,change,turnover
0050,元大台灣50,TWSE,47.1,-0.47,8194338293
0051,元大中型100,TWSE,73.65,-0.7,2851840
0052,富邦科技,TWSE,182.75,-2.05,46856283
0053,元大電子,TWSE,99.8,-1.6,711088
0055,元大MSCI金融,TWSE,28.76,-0.1,1781189
0056,元大高股息,TWSE,34.41,-0.29,1765928868
0057,富邦摩台,TWSE,139.3,-1.3,1894579
0061,元大寶滬深,TWSE,17.58,-0.04,2014970
1101,台泥,TWSE,26.05,-0.45,677802519
1102,亞泥,TWSE,41.85,-0.6,365131878
1103,嘉泥,TWSE,14.3,-0.25,7436052
1104,環泥,TWSE,29.9,-0.55,20353383
1108,幸福,TWSE,14.75,-0.15,1711529
1109,信大,TWSE,16.75,-0.15,1655507
1110,東泥,TWSE,19.2,-0.55,5394714
1201,味全,TWSE,15.75,-0.25,4349666
1203,味王,TWSE,38.8,-0.85,2415896
1210,大成,TWSE,60,-0.9,109330969
1213,大飲,TWSE,13.05,0,335780
1215,卜蜂,TWSE,111.5,0,116540253
1216,統一,TWSE,77.5,-0.5,1991506697
1217,愛之味,TWSE,10.6,-0.2,7641911
1218,泰山,TWSE,21.95,-0.3,27534929
1219,福壽,TWSE,14.15,-0.25,4468302
1220,台榮,TWSE,13.4,-0.3,2452620
1227,佳格,TWSE,32.65,-0.6,33005315
1229,聯華,TWSE,44.1,-0.45,56656461
1231,聯華食,TWSE,135.5,-2.5,35201808
1232,大統益,TWSE,149,-1,12021622
1233,天仁,TWSE,30.9,-0.2,679698
1234,黑松,TWSE,40.95,-0.3,6592446
1235,興泰,TWSE,66.8,-2.9,2543726
1236,宏亞,TWSE,21.75,-0.5,64788
1256,鮮活果汁-KY,TWSE,118.5,-0.5,1876074
1301,台塑,TWSE,34.4,-1.15,536984752
1303,南亞,TWSE,27.85,-0.6,545608627
1304,台聚,TWSE,9.33,-0.32,22664507
1305,華夏,TWSE,9.98,-0.17,11003528
1307,三芳,TWSE,37.75,0.05,52426065
1308,亞聚,TWSE,11.7,-0.5,12715406
1309,台達化,TWSE,10.15,-0.3,7226640
1310,台苯,TWSE,7.8,-0.16,4841325
1312,國喬,TWSE,9.45,-0.2,29301147
1313,聯成,TWSE,7.7,-0.24,20620037
1314,中石化,TWSE,6.48,-0.1,50109295
1315,達新,TWSE,65.8,-0.2,1140197
1316,上曜,TWSE,13.75,-0.4,47945761
1319,東陽,TWSE,109,1.5,794818382
1321,大洋,TWSE,36.4,-0.75,6808508
1323,永裕,TWSE,19.7,-0.3,469428
1324,地球,TWSE,10.85,-0.2,664181
1325,恆大,TWSE,31.4,-0.7,34639731
1326,台化,TWSE,23,-0.7,347761571
1337,再生-KY,TWSE,5.28,-0.14,1120069
1338,廣華-KY,TWSE,24.25,-0.6,1002789
1339,昭輝,TWSE,49.85,0.35,1844644
1340,勝悅-KY,TWSE,6.69,-0.23,1108443
1341,富林-KY,TWSE,64.7,-2.3,767963
1342,八貫,TWSE,88.2,-2,16861101
1402,遠東新,TWSE,33.1,-0.2,207020594
1409,新纖,TWSE,12.1,-0.2,23404789
1410,南染,TWSE,38.35,0.35,2972614
1413,宏洲,TWSE,11.9,-0.15,300912
1414,東和,TWSE,18.7,0.1,4550271
1416,廣豐,TWSE,11.85,-0.15,2696522
1417,嘉裕,TWSE,7.99,-0.05,233333
1418,東華,TWSE,21.25,-0.25,407512
1419,新紡,TWSE,59,-0.9,58943178
1423,利華,TWSE,37,-0.35,301348
1432,大魯閣,TWSE,17.8,0.2,3692425
1434,福懋,TWSE,15.25,-0.3,36091841
1435,中福,TWSE,31.3,-1.6,413536
1436,華友聯,TWSE,112,-2,28714665
1437,勤益控,TWSE,32,-0.2,2114174
1438,三地開發,TWSE,36.3,-0.7,1853200
1439,雋揚,TWSE,30.05,-0.05,669386
1440,南紡,TWSE,12.85,-0.4,18487241
1441,大東,TWSE,12.05,-0.1,246976
1442,名軒,TWSE,72.3,-0.9,35714124
1443,立益物流,TWSE,30.25,-0.25,785292
1444,力麗,TWSE,6.5,-0.27,12980414
1445,大宇,TWSE,15,-0.25,635364
1446,宏和,TWSE,24.85,-0.75,7393717
1447,力鵬,TWSE,5.81,-0.24,9558288
1449,佳和,TWSE,11.9,-0.3,5043471
1451,年興,TWSE,18.5,-0.35,5041062
1452,宏益,TWSE,11.85,-0.2,925526
1453,大將,TWSE,13.8,-0.3,1073416
1454,台富,TWSE,15,-0.35,354738
1455,集盛,TWSE,8.76,-0.2,3406909
1456,怡華,TWSE,12.45,-0.15,831703
1457,宜進,TWSE,17.35,-0.05,3229356
1459,聯發,TWSE,11.55,-0.05,1160481
1460,宏遠,TWSE,6.65,0,3390456
1463,強盛新,TWSE,19.75,0,4508536
1464,得力,TWSE,12.55,-0.2,14602663
1465,偉全,TWSE,13.45,0.05,308380
1466,聚隆,TWSE,15.75,-0.8,9428410
1467,南緯,TWSE,7.96,-0.17,4332859
1468,昶和,TWSE,14.15,-0.25,566042
1470,大統新創,TWSE,21.35,-0.35,108562
1471,首利,TWSE,10.8,-0.3,1505281
1472,三洋實業,TWSE,91.8,-1,2588364
1473,台南,TWSE,26.5,-0.35,3586125
1474,弘裕,TWSE,12.45,-0.2,692712
1475,業旺,TWSE,40.55,-0.55,2017977
1476,儒鴻,TWSE,431,9,435661186
1477,聚陽,TWSE,233,-7.5,653311483
1503,士電,TWSE,183,-4,868975371
1504,東元,TWSE,48.75,0,427438635
1506,正道,TWSE,11.8,-0.05,455411
1512,瑞利,TWSE,7.64,-0.16,460890
1513,中興電,TWSE,161.5,-3.5,1412141143
1514,亞力,TWSE,113,-3.5,817142586
1515,力山,TWSE,28.15,-0.4,4008548
1516,川飛,TWSE,16.6,-0.3,830310
1517,利奇,TWSE,10.35,-0.3,3934313
1519,華城,TWSE,580,-15,7293835623
1521,大億,TWSE,27.35,-0.95,605097
1522,堤維西,TWSE,44.65,-0.75,31250224
1524,耿鼎,TWSE,28.2,-0.65,36372229
1525,江申,TWSE,61.5,-1,713278
1526,日馳,TWSE,19.45,-0.35,472901
1527,鑽全,TWSE,36.9,-0.6,4659642
1528,恩德,TWSE,12.6,-0.3,5697371
1529,樂事綠能,TWSE,27,-0.8,28578915
1530,亞崴,TWSE,30.3,-0.75,2001126
1531,高林股,TWSE,11.7,-0.2,1649030
1532,勤美,TWSE,27.45,0.1,123427859
1533,車王電,TWSE,29.45,-0.15,1190418
1535,中宇,TWSE,56.9,-0.5,1563499
1536,和大,TWSE,59,-2.4,215603993
1537,廣隆,TWSE,139,-1.5,20207465
1538,正峰,TWSE,27.95,0.7,49258
1539,巨庭,TWSE,17.75,-0.35,2472406
1540,喬福,TWSE,29.15,-1,8016991
1541,錩泰,TWSE,30.35,-2.1,3789818
1558,伸興,TWSE,99.6,-0.4,4839861
1560,中砂,TWSE,286.5,-5.5,815187138
1563,巧新,TWSE,55.3,-1.3,11998598
1568,倉佑,TWSE,23.3,-0.6,770974
1582,信錦,TWSE,72.1,-0.6,207976479
1583,程泰,TWSE,56.7,-1.1,1528893
1587,吉茂,TWSE,29.85,-0.35,3906805
1589,永冠-KY,TWSE,25.2,-0.55,4554929
1590,亞德客-KY,TWSE,866,-36,392287460
1597,直得,TWSE,83.8,-1.9,50210737
1598,岱宇,TWSE,22.25,-2.25,18295349
1603,華電,TWSE,40.8,-0.8,72494525
1604,聲寶,TWSE,25.45,-0.25,5963121
1605,華新,TWSE,20,-0.45,250855839
1608,華榮,TWSE,26.8,0.75,421815569
1609,大亞,TWSE,38,-0.85,334150606
1611,中電,TWSE,13.1,-0.2,6509782
1612,宏泰,TWSE,38.9,-0.3,480320564
1614,三洋電,TWSE,39.3,-0.4,2449353
1615,大山,TWSE,51.7,-1,6033033
1616,億泰,TWSE,43.55,0,1414956343
1617,榮星,TWSE,16.9,0.15,14354158
1618,合機,TWSE,48.7,-0.75,284500917
1626,艾美特-KY,TWSE,11.3,-0.2,431220
1702,南僑,TWSE,41,-0.4,33922719
1707,葡萄王,TWSE,129.5,-1,30939549
1708,東鹼,TWSE,31,-0.6,26900229
1709,和益,TWSE,17.65,-0.1,5221732
1710,東聯,TWSE,12.1,-0.2,23350394
1711,永光,TWSE,15.95,0,30133465
1712,興農,TWSE,41.8,-0.25,15492525
1713,國化,TWSE,54.7,-0.4,10013891
1714,和桐,TWSE,7.7,-0.13,9776030
1717,長興,TWSE,25,-0.4,37614255
