id,name,market,close,change,turnover
0050,元大台灣50,TWSE,70.7,0.35,7323170787
0051,元大中型100,TWSE,97.5,0.4,5951033
0052,富邦科技,TWSE,41.24,0.34,2770594589
0053,元大電子,TWSE,152.4,1.6,2609591
0055,元大MSCI金融,TWSE,31.91,0,5255292
0056,元大高股息,TWSE,37.74,0.07,2492290529
0057,富邦摩台,TWSE,205.45,0.7,5589038
0061,元大寶滬深,TWSE,24.13,0.11,9637208
1101,台泥,TWSE,24.95,0,1612747450
1102,亞泥,TWSE,37.6,0.1,210404111
1103,嘉泥,TWSE,13.95,-0.1,5317867
1104,環泥,TWSE,30.6,0.45,36826195
1108,幸福,TWSE,15,0.1,16731867
1109,信大,TWSE,15.45,0.05,3389214
1110,東泥,TWSE,16.55,0.05,13330581
1201,味全,TWSE,14.35,-0.05,4774562
1203,味王,TWSE,39.65,0.3,653542
1210,大成,TWSE,51.7,0.1,134277081
1213,大飲,TWSE,10,0.09,328378
1215,卜蜂,TWSE,151.5,10.5,934990412
1216,統一,TWSE,76.1,0.5,919422520
1217,愛之味,TWSE,10.45,0,4294024
1218,泰山,TWSE,18.3,-0.05,11326138
1219,福壽,TWSE,13.55,0.1,3127337
1220,台榮,TWSE,12.5,-0.05,1263610
1225,福懋油,TWSE,28.2,-0.05,2506273
1227,佳格,TWSE,29.5,-0.1,26597763
1229,聯華,TWSE,46.5,0.25,53518645
1231,聯華食,TWSE,94.3,0,38215101
1232,大統益,TWSE,146,1.5,10903221
1233,天仁,TWSE,32.2,0,413666
1234,黑松,TWSE,37.2,0.05,5716086
1235,興泰,TWSE,45,0,368028
1236,宏亞,TWSE,25,-0.5,2864945
1256,鮮活果汁-KY,TWSE,163.5,5,19261903
1301,台塑,TWSE,40.2,-1.3,1654482355
1303,南亞,TWSE,62.2,-2.5,5677866627
1304,台聚,TWSE,11.5,0.15,59061607
1305,華夏,TWSE,11.45,-0.15,28171857
1307,三芳,TWSE,31.15,-0.2,30051676
1308,亞聚,TWSE,13.5,0.15,21067412
1309,台達化,TWSE,11.8,0.1,10469634
1310,台苯,TWSE,8.79,0.04,16612856
1312,國喬,TWSE,13.05,0.2,194234801
1313,聯成,TWSE,10.45,0.1,45878049
1314,中石化,TWSE,8.07,-0.04,134114064
1315,達新,TWSE,63.9,0,1223421
1316,上曜,TWSE,14.55,-0.05,48113111
1319,東陽,TWSE,95.7,1.9,319014037
1321,大洋,TWSE,34.6,-0.05,4080784
1323,永裕,TWSE,19,0.05,2103594
1324,地球,TWSE,11.05,-0.15,490413
1325,恆大,TWSE,29.9,-1.3,24561849
1326,台化,TWSE,31,-1.45,700384552
1337,再生-KY,TWSE,4.83,-0.01,660959
1338,廣華-KY,TWSE,20.05,0,1448748
1339,昭輝,TWSE,41.1,-0.75,6152188
1340,勝悅-KY,TWSE,6.6,-0.08,1846752
1341,富林-KY,TWSE,58.7,0.3,180831
1342,八貫,TWSE,95.1,0,21448913
1402,遠東新,TWSE,28.05,-0.35,220744789
1409,新纖,TWSE,15,0.1,78560526
1410,南染,TWSE,33.9,0,513226
1413,宏洲,TWSE,9.89,-0.05,313093
1414,東和,TWSE,19.5,1.3,5553317
1416,廣豐,TWSE,11.8,-0.05,1797955
1417,嘉裕,TWSE,8.81,0,1216919
1418,東華,TWSE,20,-0.05,381163
1419,新紡,TWSE,73,-0.3,10360429
