id,name,market,close,change,turnover
0050,元大台灣50,TWSE,74.25,-1.65,17256278289
0051,元大中型100,TWSE,108.55,-3.35,14244611
0052,富邦科技,TWSE,44.1,-1.16,2950879363
0053,元大電子,TWSE,165.85,-5.85,8693660
0055,元大MSCI金融,TWSE,32,-0.36,5283118
0056,元大高股息,TWSE,37.97,-0.8,4197858288
0057,富邦摩台,TWSE,220.05,-5.25,34686978
0061,元大寶滬深,TWSE,22.75,-0.62,10565659
1101,台泥,TWSE,22.8,-0.75,803554347
1102,亞泥,TWSE,34.2,-0.6,325870438
1103,嘉泥,TWSE,13.5,-0.15,5173731
1104,環泥,TWSE,29.2,0,18244259
1108,幸福,TWSE,14.8,-0.1,2617006
1109,信大,TWSE,15.15,-0.15,2958444
1110,東泥,TWSE,14.9,-0.2,7388192
1201,味全,TWSE,13.45,-0.2,9730752
1203,味王,TWSE,38.4,-0.15,550154
1210,大成,TWSE,54,0.2,124621192
1213,大飲,TWSE,9.97,-0.01,105360
1215,卜蜂,TWSE,147.5,-2.5,75768025
1216,統一,TWSE,69.5,-0.7,873562168
1217,愛之味,TWSE,10.15,-0.05,5197620
1218,泰山,TWSE,19,-0.05,14722494
1219,福壽,TWSE,13.65,0.05,10187649
1220,台榮,TWSE,12.4,-0.25,3174124
1225,福懋油,TWSE,31.5,-0.45,12764832
1227,佳格,TWSE,30.05,-0.7,51100109
1229,聯華,TWSE,44.05,0.2,99631067
1231,聯華食,TWSE,89.6,-0.2,30311623
1232,大統益,TWSE,149.5,0,14674554
1233,天仁,TWSE,29.7,-0.4,709677
1234,黑松,TWSE,35.65,-0.35,5286886
1235,興泰,TWSE,38.4,-1.35,3176459
1236,宏亞,TWSE,26.85,-0.25,1017112
1256,鮮活果汁-KY,TWSE,147,-7,11936686
1301,台塑,TWSE,44.75,-2.85,2182623264
1303,南亞,TWSE,73.8,-4.6,5237606556
1304,台聚,TWSE,16.55,1.5,972098233
1305,華夏,TWSE,18.45,1.65,393672087
1307,三芳,TWSE,34.95,0.7,69178135
1308,亞聚,TWSE,18.15,1.65,614701835
1309,台達化,TWSE,19.9,1.8,198159987
1310,台苯,TWSE,11.6,-0.65,576842574
1312,國喬,TWSE,14.25,-0.05,528882146
1313,聯成,TWSE,13.05,0.1,313229583
1314,中石化,TWSE,8.4,-0.09,915894990
1315,達新,TWSE,63.1,-0.7,1249999
1316,上曜,TWSE,12.3,-0.4,25963444
1319,東陽,TWSE,82,-1.1,113460272
1321,大洋,TWSE,32.8,-0.45,6062235
1323,永裕,TWSE,19.15,0.05,1251934
1324,地球,TWSE,10.65,0.1,4274024
1325,恆大,TWSE,27.5,0.25,19252600
1326,台化,TWSE,43.1,-2.75,1509831208
1337,再生-KY,TWSE,6.29,0.04,13532456
1338,廣華-KY,TWSE,14.8,-0.55,3961480
1339,昭輝,TWSE,41.05,-0.3,2910276
1340,勝悅-KY,TWSE,6.9,-0.1,1895036
1341,富林-KY,TWSE,58.5,-1,410037
1342,八貫,TWSE,84.8,-1.2,46806260
1402,遠東新,TWSE,25.9,-0.5,582237026
1409,新纖,TWSE,15.85,-0.45,101901174
1410,南染,TWSE,31,-0.05,1148051
1413,宏洲,TWSE,9.6,-0.12,439772
1414,東和,TWSE,17.75,-0.5,2639125
1416,廣豐,TWSE,11.5,-0.2,3199497
1417,嘉裕,TWSE,9.14,0.14,4621140
1418,東華,TWSE,18.9,0.25,750393
1419,新紡,TWSE,60.5,0.2,9233766
1423,利華,TWSE,40,0,1675066
1432,大魯閣,TWSE,18,0,17140335
1434,福懋,TWSE,16.55,0.15,51227616
1435,中福,TWSE,18.15,-0.4,178415
1436,華友聯,TWSE,53.9,-2.5,18758602
1437,勤益控,TWSE,30.45,-0.2,2411516
1438,三地開發,TWSE,28.9,-0.95,742108
1439,雋揚,TWSE,27.9,-0.15,621171
1440,南紡,TWSE,12.9,-0.2,18125245
1441,大東,TWSE,9.92,0,152840
1442,名軒,TWSE,26.8,-1.2,16037969
1443,立益物流,TWSE,24.15,-0.3,153250
1444,力麗,TWSE,6.26,-0.15,5662736
1445,大宇,TWSE,12.65,-0.35,354261
1446,宏和,TWSE,16.9,-0.4,7690890
1447,力鵬,TWSE,5.14,-0.18,19998624
1449,佳和,TWSE,12.15,-1.35,42026610
1451,年興,TWSE,17.8,-0.15,4211372
1452,宏益,TWSE,11.15,-0.05,419235
1453,大將,TWSE,12.5,0.1,974949
1454,台富,TWSE,12.7,-0.2,594723
1455,集盛,TWSE,9.23,0.01,10679187
1456,怡華,TWSE,14.9,0.45,8772567
1457,宜進,TWSE,16.2,0.2,4465241
1459,聯發,TWSE,11.65,-0.05,3525529
1460,宏遠,TWSE,7.1,0.07,10224355
1463,強盛新,TWSE,17.9,-0.05,1922445
1464,得力,TWSE,10.35,-0.15,8066578
1465,偉全,TWSE,11.9,-0.2,5059847
1466,聚隆,TWSE,17.55,-0.35,4965889
1467,南緯,TWSE,7.02,-0.08,1460085
1468,昶和,TWSE,11.7,-0.3,477511
1470,大統新創,TWSE,22.6,-0.75,66850
1471,首利,TWSE,13.8,-0.15,66559509
1472,三洋實業,TWSE,96.6,0.4,2557208
1473,台南,TWSE,23.5,-0.45,2746208
1474,弘裕,TWSE,9.97,-0.13,790343
1475,業旺,TWSE,28.1,-0.45,1112885
1476,儒鴻,TWSE,355.5,-12,338955178
1477,聚陽,TWSE,267,-18,553427195
1503,士電,TWSE,191,-12,867049274
1504,東元,TWSE,64.8,-2.4,544417451
1506,正道,TWSE,11.35,-0.1,1418841
1512,瑞利,TWSE,7.66,-0.04,714190
1513,中興電,TWSE,154,-3.5,589745900
1514,亞力,TWSE,111.5,-3.5,371773144
1515,力山,TWSE,24,-0.95,11691650
1516,川飛,TWSE,22.25,0,804937
1517,利奇,TWSE,11.6,0.2,2485881
1519,華城,TWSE,890,-26,3723746236
1521,大億,TWSE,25,-0.15,671084
1522,堤維西,TWSE,32.35,-1.3,41058897
1524,耿鼎,TWSE,28.25,-0.45,13403181
1525,江申,TWSE,60.8,-0.8,854074
1526,日馳,TWSE,17.7,-0.15,1529498
1527,鑽全,TWSE,32.1,-0.3,16253955
1528,恩德,TWSE,22.2,-0.4,76857693
1529,樂事綠能,TWSE,25.95,-0.6,41391277
1530,亞崴,TWSE,26,-0.25,834699
1531,高林股,TWSE,12.6,-0.3,2183576
1532,勤美,TWSE,22.05,-0.75,18967420
1533,車王電,TWSE,30.05,-0.7,2172871
1535,中宇,TWSE,53.2,0.3,6405634
1536,和大,TWSE,51.8,1.1,86504326
1537,廣隆,TWSE,122.5,-0.5,8437639
1538,正峰,TWSE,16.2,-0.65,165902
1539,巨庭,TWSE,16.55,-0.45,2464874
1540,喬福,TWSE,21.9,-0.25,4161361
1541,錩泰,TWSE,25.15,-0.15,652781
1558,伸興,TWSE,92.2,-1,3590112
1560,中砂,TWSE,442,-32,1814612440
1563,巧新,TWSE,40,-0.25,23065819
1568,倉佑,TWSE,22.7,0.1,2590904
1582,信錦,TWSE,84.8,-3.4,259604589
1583,程泰,TWSE,43.65,-1.3,1703169
1587,吉茂,TWSE,34.4,-1.1,21908617
1589,永冠-KY,TWSE,7.71,0,8783816
1590,亞德客-KY,TWSE,963,-18,300931807
1597,直得,TWSE,83.8,3.5,316717817
1598,岱宇,TWSE,19.75,-0.15,4576391
1603,華電,TWSE,33.15,-0.7,9255838
1604,聲寶,TWSE,24.85,-0.2,7350788
1605,華新,TWSE,30.15,-1.7,958227421
1608,華榮,TWSE,31.95,-1.3,93184720
1609,大亞,TWSE,32.9,-0.9,125767340
1611,中電,TWSE,13.35,-0.15,9891330
1612,宏泰,TWSE,35,-0.6,24421414
1614,三洋電,TWSE,31.75,-0.35,1291253
1615,大山,TWSE,45.4,-0.95,4192422
1616,億泰,TWSE,23.9,-0.05,21129451
1617,榮星,TWSE,14.45,-0.45,2423126
1618,合機,TWSE,39.9,-0.9,22880367
1623,大東電,TWSE,200,0,29463520
1626,艾美特-KY,TWSE,10.15,0,1676610
1702,南僑,TWSE,35.15,-0.45,10781768
1707,葡萄王,TWSE,119,-0.5,12471151
1708,東鹼,TWSE,42.6,-2.15,880212482
1709,和益,TWSE,18.2,0,18831747
1710,東聯,TWSE,15.7,0.35,565116363
1711,永光,TWSE,38.45,-3.35,461520552
1712,興農,TWSE,44,-0.55,35971476
1713,國化,TWSE,48.05,0.45,11000529
1714,和桐,TWSE,9.48,-0.2,47579350
1717,長興,TWSE,62,-4.7,2919127465
1718,中纖,TWSE,7.66,-0.05,120214929
1720,生達,TWSE,61.9,-0.4,15858475
1721,三晃,TWSE,18.05,-0.95,32115569
1722,台肥,TWSE,45.55,-1.5,310558867
1723,中碳,TWSE,75.7,1.7,155332222
1725,元禎,TWSE,32,-1.1,13707548
1726,永記,TWSE,75.3,-0.1,2277887
