id,name,market,close,change,turnover
0050,元大台灣50,TWSE,84.55,0.4,8533691370
0051,元大中型100,TWSE,122.65,1.35,23237572
0052,富邦科技,TWSE,49.2,0,2674227846
0053,元大電子,TWSE,194.45,2.6,3871937
0055,元大MSCI金融,TWSE,33.55,0.12,14297148
0056,元大高股息,TWSE,41.47,0.49,3013774535
0057,富邦摩台,TWSE,251.7,2,12116696
0061,元大寶滬深,TWSE,24.14,0.12,6157249
1101,台泥,TWSE,24.8,-0.3,396915981
1102,亞泥,TWSE,34.95,-0.75,606743764
1103,嘉泥,TWSE,13.85,-0.15,4098251
1104,環泥,TWSE,29.15,-0.2,22881567
1108,幸福,TWSE,14.75,-0.15,4909973
1109,信大,TWSE,15.45,-0.05,3787045
1110,東泥,TWSE,15.5,-0.35,2430743
1201,味全,TWSE,13.15,-0.25,11461874
1203,味王,TWSE,43.7,0.3,1537730
1210,大成,TWSE,55,0.8,200007276
1213,大飲,TWSE,9.26,-0.07,229317
1215,卜蜂,TWSE,142.5,0,162613998
1216,統一,TWSE,72.6,-0.9,923916990
1217,愛之味,TWSE,10.4,0,5112274
1218,泰山,TWSE,18.95,-0.1,21859238
1219,福壽,TWSE,14.1,-0.2,6217085
1220,台榮,TWSE,12.55,-0.25,3098650
1225,福懋油,TWSE,33.95,0.65,18378029
1227,佳格,TWSE,30.15,-0.6,43189729
1229,聯華,TWSE,43.75,-0.65,184148659
1231,聯華食,TWSE,89.1,-1.1,46886849
1232,大統益,TWSE,151,1,19537035
1233,天仁,TWSE,29,-0.5,699837
1234,黑松,TWSE,36.2,0,4062410
1235,興泰,TWSE,46.3,1.1,1776474
1236,宏亞,TWSE,26.85,-0.05,2118354
1256,鮮活果汁-KY,TWSE,162,5,21539381
1301,台塑,TWSE,52.6,-0.8,1174375901
1303,南亞,TWSE,85.7,-2,6094858809
1304,台聚,TWSE,14.75,0.2,183454474
1305,華夏,TWSE,14.75,-0.15,112247101
1307,三芳,TWSE,31.5,-0.4,18404919
1308,亞聚,TWSE,15.45,0.2,69561341
1309,台達化,TWSE,19.1,-0.5,240097406
1310,台苯,TWSE,9.8,-0.25,75001257
1312,國喬,TWSE,13.3,-0.8,204402756
1313,聯成,TWSE,11.95,-0.25,76174523
1314,中石化,TWSE,7.75,0.05,167891704
1315,達新,TWSE,65.7,0.8,2918075
1316,上曜,TWSE,11.9,-0.1,26324814
1319,東陽,TWSE,78,-0.5,175898392
1321,大洋,TWSE,32.6,-0.1,7219487
1323,永裕,TWSE,20.9,-0.1,2143192
1324,地球,TWSE,11.4,0.15,2573613
1325,恆大,TWSE,26.9,-0.15,4054667
1326,台化,TWSE,50.5,-0.5,1026347531
1337,再生-KY,TWSE,5.41,-0.11,4323080
1338,廣華-KY,TWSE,16,-0.05,1676058
1339,昭輝,TWSE,41.25,0.25,2980793
1340,勝悅-KY,TWSE,6.34,-0.07,1483032
1341,富林-KY,TWSE,60.9,0.6,731000
1342,八貫,TWSE,92.8,1.7,38873586
1402,遠東新,TWSE,26.15,-0.15,357425951
1409,新纖,TWSE,16.6,-0.1,89802116
1410,南染,TWSE,31.6,0.8,6366927
1413,宏洲,TWSE,9.77,-0.08,300214
1414,東和,TWSE,16.4,-0.15,5598118
1416,廣豐,TWSE,11.65,-0.05,1023092
1417,嘉裕,TWSE,8.99,0.03,1114838
1418,東華,TWSE,18.35,-0.4,684994
1419,新紡,TWSE,64.3,0.3,10681775
1423,利華,TWSE,41,0.6,1908269
1432,大魯閣,TWSE,16.75,-0.2,12928769
1434,福懋,TWSE,16.6,-0.2,28097941
1435,中福,TWSE,14.25,0.15,14424
1436,華友聯,TWSE,51.6,-1.2,18438867
1437,勤益控,TWSE,30.45,-0.05,2607937
1438,三地開發,TWSE,28.05,-0.4,806740
1439,雋揚,TWSE,27.5,-0.05,1036030
1440,南紡,TWSE,13.3,0.1,13438666
1441,大東,TWSE,10.75,0.95,2779706
1442,名軒,TWSE,29.7,0.7,71504971
1443,立益物流,TWSE,24.05,0.05,270324
1444,力麗,TWSE,6.52,-0.07,6206728
1445,大宇,TWSE,13.1,0,1769983
1446,宏和,TWSE,16.55,0,3029045
1447,力鵬,TWSE,5.28,0,4306831
1449,佳和,TWSE,14.9,0.5,58533730
1451,年興,TWSE,17.3,0,3075197
1452,宏益,TWSE,11.95,-0.05,799687
1453,大將,TWSE,12.05,-0.1,630130
1454,台富,TWSE,13.2,-0.1,547205
1455,集盛,TWSE,8.97,-0.05,8322718
1456,怡華,TWSE,13.9,-0.55,1532967
