id,name,market,close,change,turnover,high,low
0050,元大台灣50,TWSE,65.25,0.85,5628464300,65.35,64.6
0051,元大中型100,TWSE,91.25,0.05,4026205,91.35,90.95
0052,富邦科技,TWSE,37.4,0.51,1307957142,37.45,37
0053,元大電子,TWSE,140.3,2.15,4227541,140.4,138.85
0055,元大MSCI金融,TWSE,32.13,0.12,7731419,32.15,32
0056,元大高股息,TWSE,36.73,0.12,1312798506,36.78,36.61
0057,富邦摩台,TWSE,190.7,2.1,2795978,191.1,188.75
0061,元大寶滬深,TWSE,23.1,0,5657997,23.21,23.1
1101,台泥,TWSE,23.3,0.5,1090685033,23.65,22.95
1102,亞泥,TWSE,36.8,0.1,150751459,37.1,36.7
1103,嘉泥,TWSE,14.05,0.05,5491502,14.05,13.95
1104,環泥,TWSE,29.95,-0.05,16322463,30.05,29.9
1108,幸福,TWSE,14.95,0,1558190,15,14.9
1109,信大,TWSE,15.55,0,1664099,15.55,15.5
1110,東泥,TWSE,16.7,0.15,4163849,16.7,16.45
1201,味全,TWSE,14.65,0,4319985,14.7,14.6
1203,味王,TWSE,40.15,0.4,820675,40.15,39.85
1210,大成,TWSE,51.4,0.7,48415136,51.5,51
1213,大飲,TWSE,10.45,-0.25,64556,10.5,10.45
1215,卜蜂,TWSE,133.5,-2,285210782,136,132
1216,統一,TWSE,79.6,-0.9,858405842,80.5,78.5
1217,愛之味,TWSE,10.5,-0.05,3371350,10.55,10.5
1218,泰山,TWSE,18.15,0.05,2912163,18.2,18.1
1219,福壽,TWSE,13.5,0.05,1400843,13.5,13.4
1220,台榮,TWSE,12.55,0,878621,12.55,12.45
1225,福懋油,TWSE,29.3,0,19858125,29.5,28.95
1227,佳格,TWSE,30.55,0.1,12718877,30.6,30.4
1229,聯華,TWSE,48,0.3,40617154,48.15,47.6
1231,聯華食,TWSE,99.6,1.1,23611596,100.5,98.5
1232,大統益,TWSE,145.5,1,4130105,145.5,144
1233,天仁,TWSE,32,-0.1,162983,32,31.9
1234,黑松,TWSE,38.1,0.45,2875820,38.1,37.6
1235,興泰,TWSE,45.85,-0.4,1149698,47,45
1236,宏亞,TWSE,26.15,0,1648081,26.25,26
1256,鮮活果汁-KY,TWSE,142.5,2.5,9498665,146,138.5
1301,台塑,TWSE,39.5,-0.25,583679679,40.35,39.4
1303,南亞,TWSE,58.7,1.2,3608589503,60.3,58.1
1304,台聚,TWSE,11.1,0,29810938,11.35,11.05
1305,華夏,TWSE,11.1,0.15,6563359,11.2,11
1307,三芳,TWSE,32.8,0.1,13502841,32.9,32.6
1308,亞聚,TWSE,13.35,0.15,14518993,13.5,13.15
1309,台達化,TWSE,11.25,0.05,7009819,11.45,11.15
1310,台苯,TWSE,8.44,0.03,7166405,8.54,8.4
1312,國喬,TWSE,11.25,0.25,55544876,11.6,11
1313,聯成,TWSE,10.15,-0.15,25901022,10.45,10.1
1314,中石化,TWSE,7.88,0.05,66693693,7.95,7.83
1315,達新,TWSE,63.9,-0.1,661621,64,63.9
1316,上曜,TWSE,15.2,-0.6,81709111,15.85,15.2
1319,東陽,TWSE,98,1.4,201372553,98.7,96.5
1321,大洋,TWSE,35.05,0.05,3426135,35.3,34.9
1323,永裕,TWSE,19.5,0,444756,19.5,19.4
1324,地球,TWSE,10.45,-0.05,239417,10.65,10.45
1325,恆大,TWSE,30.3,0.1,4283507,30.45,30.15
1326,台化,TWSE,32.05,0,220825687,32.7,32
1337,再生-KY,TWSE,4.82,-0.04,2272069,4.85,4.81
1338,廣華-KY,TWSE,20.8,0.1,4465523,20.9,20.5
1339,昭輝,TWSE,44.3,0,1797681,44.3,43.8
1340,勝悅-KY,TWSE,7.8,-0.31,3710682,8.36,7.8
1342,八貫,TWSE,90.2,2.2,21211734,90.8,88.6
1402,遠東新,TWSE,27.8,0.1,108246164,27.95,27.7
1409,新纖,TWSE,15.15,0,30614345,15.3,15.15
1410,南染,TWSE,34,0.15,289317,34.7,33.95
1413,宏洲,TWSE,10.05,0.05,102208,10.05,10
1414,東和,TWSE,17.55,0.15,5263836,17.55,17.3
1416,廣豐,TWSE,11.9,-0.05,884179,11.95,11.85
1417,嘉裕,TWSE,8.98,-0.02,889704,9.04,8.93
1419,新紡,TWSE,67.8,-0.5,13434783,68.5,67.5
1423,利華,TWSE,38.5,0.2,431315,38.9,38.5
1432,大魯閣,TWSE,18.25,0.2,1793126,18.3,18.15
1434,福懋,TWSE,15.75,0.05,20563189,15.95,15.7
1435,中福,TWSE,21.7,0,166288,21.75,21.6
1436,華友聯,TWSE,65.8,0.1,11017684,66.4,65
1437,勤益控,TWSE,34.5,0,6695932,34.7,34.45
1438,三地開發,TWSE,33.7,-0.15,1171850,33.75,33.4
1439,雋揚,TWSE,29.9,0,717966,29.9,29.3
1440,南紡,TWSE,13.4,0.15,6658285,13.4,13.3
1441,大東,TWSE,10.45,-0.05,109192,10.5,10.45
1442,名軒,TWSE,30.6,0.2,62927511,30.85,30.05
1443,立益物流,TWSE,27.3,0.3,42417,27.3,27.3
1444,力麗,TWSE,6.08,-0.01,3969362,6.09,6.02
1445,大宇,TWSE,13.3,0.1,358031,13.7,13.3
1446,宏和,TWSE,18.3,0,1944308,18.5,18.3
1447,力鵬,TWSE,5.43,0.01,2983813,5.45,5.39
1449,佳和,TWSE,11.25,-0.05,8320503,11.5,11.2
1451,年興,TWSE,17.4,0,1212171,17.5,17.3
1452,宏益,TWSE,11.9,0.05,746493,12,11.8
1453,大將,TWSE,12.75,-0.05,734713,13,12.75
1454,台富,TWSE,13.05,-0.05,756417,13.1,12.95
1455,集盛,TWSE,7.71,-0.01,2421814,7.72,7.67
1456,怡華,TWSE,13.05,0.1,1529851,13.05,12.9
1457,宜進,TWSE,15.8,0.05,3547526,15.8,15.55
1459,聯發,TWSE,11.85,0,1122696,11.9,11.8
1460,宏遠,TWSE,6.36,0.02,4426017,6.36,6.29
1463,強盛新,TWSE,19.1,-0.35,1247746,19.45,19.1
1464,得力,TWSE,11.15,0,2925410,11.3,11.15
1465,偉全,TWSE,12.5,0.05,404827,12.5,12.4
1466,聚隆,TWSE,14.05,-0.25,1848950,14.5,14.05
1467,南緯,TWSE,7.09,0,478680,7.11,7.08
1468,昶和,TWSE,11.85,0.05,427261,12,11.75
1470,大統新創,TWSE,22.65,-0.55,22673,22.65,22.65
1471,首利,TWSE,8.81,0.03,1475709,8.87,8.71
1472,三洋實業,TWSE,88.3,-0.3,4229818,88.6,88.2
1473,台南,TWSE,24.8,-0.05,982114,24.8,24.5
1474,弘裕,TWSE,10.75,-0.2,2074578,11,10.7
1475,業旺,TWSE,30.3,0.3,725418,30.4,30.05
1476,儒鴻,TWSE,384.5,0.5,152096213,387,383
1477,聚陽,TWSE,294.5,0,131112958,298,294
1503,士電,TWSE,173.5,0,117239603,174,172
1504,東元,TWSE,87.4,0.9,1545921725,88.4,86.8
1506,正道,TWSE,11.55,-0.05,636282,11.6,11.5
1512,瑞利,TWSE,7.55,-0.04,271071,7.56,7.49
1513,中興電,TWSE,150.5,0,203791444,151.5,150
1514,亞力,TWSE,101,-2,90483332,103.5,101
1515,力山,TWSE,27.9,0.1,2996614,28.05,27.75
1516,川飛,TWSE,24,0.7,5435409,24.5,23.5
1517,利奇,TWSE,11.1,0,1928076,11.1,11
1519,華城,TWSE,778,-7,1212600482,791,776
1521,大億,TWSE,24,0.05,321454,24.1,24
1522,堤維西,TWSE,46.8,0.25,45473890,47.2,46.3
1524,耿鼎,TWSE,28.4,0.2,11374159,28.65,28.2
1525,江申,TWSE,63.6,-0.5,956803,64.4,63.2
1526,日馳,TWSE,16.85,0.15,1293442,17.2,16.45
1527,鑽全,TWSE,32.8,0.3,7066172,32.9,32.5
1528,恩德,TWSE,22.05,2,840231961,22.05,20.8
1529,樂事綠能,TWSE,19.3,0.2,7129151,19.5,19.15
1530,亞崴,TWSE,27.25,-0.1,1209421,27.3,27.05
1531,高林股,TWSE,12.05,0.15,1777901,12.2,11.9
1532,勤美,TWSE,26.65,0,10131976,27,26.6
1533,車王電,TWSE,31.95,-0.2,1754983,32.25,31.7
1535,中宇,TWSE,52.5,-0.5,2806349,53.2,52.5
1536,和大,TWSE,56.8,-0.4,59374796,57.9,56.8
1537,廣隆,TWSE,125.5,1,6134501,125.5,125
1538,正峰,TWSE,26.3,-0.05,86858,27.2,25.5
1539,巨庭,TWSE,17.35,0.3,1492553,17.4,17
1540,喬福,TWSE,23.25,0.05,4398398,23.4,23.2
1541,錩泰,TWSE,23.25,-0.2,1115468,23.45,23
1558,伸興,TWSE,102,-0.5,1775094,102.5,101.5
1560,中砂,TWSE,377.5,2.5,943746376,381.5,372
1563,巧新,TWSE,48.05,0.35,49397073,48.65,47.75
1568,倉佑,TWSE,22.75,0.25,1980605,22.95,22.35
1582,信錦,TWSE,66.8,1.2,25405351,66.8,65
1583,程泰,TWSE,44.85,-0.95,1187397,45.5,44.8
1587,吉茂,TWSE,52.9,-0.2,98982704,54.3,51.5
1589,永冠-KY,TWSE,16.9,-0.05,11741410,17.5,16.9
1590,亞德客-KY,TWSE,932,-7,148910480,943,924
1597,直得,TWSE,72.9,0.8,10106453,73.5,72.2
1598,岱宇,TWSE,20.8,0,1637309,20.95,20.8
1603,華電,TWSE,37.6,-0.2,13196375,38.4,37.55
1604,聲寶,TWSE,24.55,0.1,12024324,24.55,24.3
1605,華新,TWSE,32.3,-1.15,6678368784,34.85,32.15
1608,華榮,TWSE,39.2,-0.3,1400901861,41.55,39.15
1609,大亞,TWSE,39.05,0.2,291092112,40.3,39.05
1611,中電,TWSE,13.1,-0.1,16481958,13.4,13.05
1612,宏泰,TWSE,34.9,-0.2,29923508,35.95,34.9
1614,三洋電,TWSE,34.15,0,1072353,34.4,34.05
1615,大山,TWSE,50.1,0.25,16607762,52,50.1
1616,億泰,TWSE,29.15,0.1,48252559,29.9,29.1
1617,榮星,TWSE,14.7,0.05,3377167,15.1,14.7
1618,合機,TWSE,43.75,0.1,119351228,44.8,43.7
1626,艾美特-KY,TWSE,11.2,-0.15,506516,11.35,11.2
1702,南僑,TWSE,39.55,0.45,18853006,39.8,39.1
1707,葡萄王,TWSE,127,0.5,6360882,127.5,126.5
1708,東鹼,TWSE,33,0,28851189,33.35,33
1709,和益,TWSE,16.8,0.15,4043897,16.8,16.6
1710,東聯,TWSE,12.15,0.05,14523600,12.3,12.15
1711,永光,TWSE,19.55,0.4,143297652,19.8,19
1712,興農,TWSE,44.4,0.3,13024153,44.4,44
1713,國化,TWSE,45.1,0.75,14397160,45.6,44.6
1714,和桐,TWSE,8.2,-0.01,12055426,8.29,8.19
1717,長興,TWSE,41,0.8,333383409,41.9,40.5
1718,中纖,TWSE,6.85,-0.04,15347774,6.95,6.82
1720,生達,TWSE,59.2,-0.3,10853120,59.6,59
1721,三晃,TWSE,15.3,1.35,85739828,15.3,15.2
1722,台肥,TWSE,47.1,-0.1,157691039,47.8,46.9
1723,中碳,TWSE,67.8,0.7,44656757,68.4,66.8
1725,元禎,TWSE,27,0.05,1013653,27.2,26.8
1726,永記,TWSE,75.9,0.1,1441957,75.9,75.7
1727,中華化,TWSE,43,-1,226480021,44.1,42.9
1730,花仙子,TWSE,52.9,-0.1,2860011,53,52.8
1731,美吾華,TWSE,21.75,-0.05,1380220,21.8,21.7
1732,毛寶,TWSE,28.2,-0.15,2330502,28.55,28.2
1733,五鼎,TWSE,31.3,0.45,4574541,31.7,30.9
1734,杏輝,TWSE,30.45,0.05,3484794,30.55,30.4
1735,日勝化,TWSE,18.7,-0.5,10359825,19,18.4
1736,喬山,TWSE,151.5,6.5,119134683,151.5,145.5
1737,臺鹽,TWSE,31.7,0,5515194,31.75,31.55
1752,南光,TWSE,37.55,0.1,2073610,37.8,37.4
