id,name,market,close,change,turnover
0050,元大台灣50,TWSE,58.4,-0.05,5555757681
0051,元大中型100,TWSE,86.5,-0.25,27881822
0052,富邦科技,TWSE,232.15,0.25,226480005
0053,元大電子,TWSE,127.1,-1.05,3023491
0055,元大MSCI金融,TWSE,30.8,0.06,2806679
0056,元大高股息,TWSE,36.89,-0.05,1415112072
0057,富邦摩台,TWSE,171,-0.45,2551167
0061,元大寶滬深,TWSE,21.52,0.25,14861998
1101,台泥,TWSE,23.45,-0.3,853552071
1102,亞泥,TWSE,37.1,0.25,154182489
1103,嘉泥,TWSE,13.4,-0.1,6423354
1104,環泥,TWSE,30.3,0.5,32454399
1108,幸福,TWSE,15.05,0,1042417
1109,信大,TWSE,15.7,0,629455
1110,東泥,TWSE,16.75,-0.2,1316016
1201,味全,TWSE,15.4,-0.05,3802883
1203,味王,TWSE,39.7,-0.35,285742
1210,大成,TWSE,52,0,84856794
1213,大飲,TWSE,12.05,0,12061
1215,卜蜂,TWSE,136,2,115975397
1216,統一,TWSE,79.1,0.7,601135985
1217,愛之味,TWSE,10.55,-0.05,4030542
1218,泰山,TWSE,19.05,0.05,10478130
1219,福壽,TWSE,13.45,0.1,1888109
1220,台榮,TWSE,12.85,0,814040
1225,福懋油,TWSE,30,0,13641781
1227,佳格,TWSE,30.1,0,12142497
1229,聯華,TWSE,48.6,0,43170214
1231,聯華食,TWSE,129,0.5,31241945
1232,大統益,TWSE,147,-0.5,7800662
1233,天仁,TWSE,30.8,0.15,188152
1234,黑松,TWSE,38.25,0,2932909
1235,興泰,TWSE,63.1,0.5,1219616
1236,宏亞,TWSE,24,0.05,857233
1256,鮮活果汁-KY,TWSE,170,-1.5,5462894
1301,台塑,TWSE,38.05,-0.55,336817860
1303,南亞,TWSE,38.6,-1.2,1524443081
1304,台聚,TWSE,10.1,-0.1,26339041
1305,華夏,TWSE,11.55,0,4215258
1307,三芳,TWSE,30.5,0.2,10568200
1308,亞聚,TWSE,11.7,-0.05,7069852
1309,台達化,TWSE,10.7,-0.1,5010539
1310,台苯,TWSE,8.56,-0.09,3097553
1312,國喬,TWSE,9.39,-0.12,25949658
1313,聯成,TWSE,10.1,-0.45,34547081
1314,中石化,TWSE,7.23,-0.03,49397985
