id,name,market,close,change,turnover,high,low
0050,元大台灣50,TWSE,61.9,0.55,3333400290,62.1,61.65
0051,元大中型100,TWSE,89.35,1.6,6864096,89.35,88.15
0052,富邦科技,TWSE,35.68,0.33,3770134444,35.88,35.52
0053,元大電子,TWSE,133.1,1.8,1553316,134,131.95
0055,元大MSCI金融,TWSE,29.77,0.2,1744321,29.77,29.51
0056,元大高股息,TWSE,36.13,0.44,1217365538,36.13,35.76
0057,富邦摩台,TWSE,181.25,1.35,905000,182.5,181.25
0061,元大寶滬深,TWSE,22.34,0.06,4515500,22.43,22.23
1101,台泥,TWSE,22.1,0.15,536251108,22.15,21.75
1102,亞泥,TWSE,38.85,0.9,335331635,38.9,37.8
1103,嘉泥,TWSE,13.95,0.05,3880180,14,13.9
1104,環泥,TWSE,31.65,-0.3,13368918,32.05,31.65
1108,幸福,TWSE,14.95,-0.1,963664,15.05,14.95
1109,信大,TWSE,15.55,-0.1,1346077,15.8,15.5
1110,東泥,TWSE,16.6,0.05,712900,16.65,16.5
1201,味全,TWSE,14.9,0,2002834,14.9,14.85
1203,味王,TWSE,39.6,-0.2,878844,39.6,39.25
1210,大成,TWSE,52,-0.3,94485932,52.3,51.7
1213,大飲,TWSE,10.25,0.1,21249,10.25,10.25
1215,卜蜂,TWSE,141.5,-3.5,157344576,146,139.5
1216,統一,TWSE,76.6,1.4,893840302,77.2,75
1217,愛之味,TWSE,10.35,-0.1,2369440,10.5,10.35
1218,泰山,TWSE,18.15,-0.1,3257808,18.3,18.15
1219,福壽,TWSE,13.65,0.05,1118767,13.65,13.5
1220,台榮,TWSE,12.55,0,602937,12.55,12.45
1225,福懋油,TWSE,30.75,-0.15,3391175,30.9,30.4
1227,佳格,TWSE,30.75,0,9156002,30.8,30.6
1229,聯華,TWSE,48.05,-0.1,30825558,48.35,47.85
1231,聯華食,TWSE,100,-1,18495703,101,100
1232,大統益,TWSE,144,0,6935310,145,143.5
1233,天仁,TWSE,31.65,0.1,47088,31.65,31.65
1234,黑松,TWSE,37.95,-0.1,1828067,38.05,37.9
1235,興泰,TWSE,47.85,-0.7,99335,47.85,47.85
1236,宏亞,TWSE,24.65,0,853567,24.95,24.25
1256,鮮活果汁-KY,TWSE,137,0.5,1203285,137.5,136.5
1301,台塑,TWSE,41.55,2.05,1218625532,41.75,39.45
1303,南亞,TWSE,56.2,5.1,8423612196,56.2,52.4
1304,台聚,TWSE,10.75,0.3,46668106,10.85,10.5
1305,華夏,TWSE,10.8,0.25,11198961,10.95,10.55
1307,三芳,TWSE,33.8,-0.55,35594668,34.6,33.6
1308,亞聚,TWSE,12.95,0.55,27276878,12.95,12.35
1309,台達化,TWSE,11,0.3,9033357,11.2,10.7
1310,台苯,TWSE,8.73,0.12,6425573,8.94,8.65
1312,國喬,TWSE,10.8,0.3,39088189,10.8,10.5
1313,聯成,TWSE,9.86,0.16,12503632,9.92,9.73
1314,中石化,TWSE,8.2,0.06,206904677,8.3,8.15
1315,達新,TWSE,64.7,-0.2,365209,64.9,64.7
1316,上曜,TWSE,15.25,-0.2,43829221,15.7,15.1
1319,東陽,TWSE,99.1,1.9,460688852,100.5,96
1321,大洋,TWSE,36,0,1764588,36,35.85
1323,永裕,TWSE,19.6,-0.05,141581,19.65,19.5
1324,地球,TWSE,10.5,0,187129,10.5,10.45
1325,恆大,TWSE,32.3,0.6,15135832,32.3,31.25
1326,台化,TWSE,33.15,1.55,704996069,33.3,31.6
1337,再生-KY,TWSE,4.92,0.05,1135096,4.92,4.85
1338,廣華-KY,TWSE,20.4,0.05,738853,20.5,20.3
1339,昭輝,TWSE,46.2,0,844454,46.7,45.4
1340,勝悅-KY,TWSE,6.93,-0.23,3969653,7.35,6.93
1342,八貫,TWSE,85.6,-0.9,17008325,87.3,85.3
1402,遠東新,TWSE,28.05,0.2,200587066,28.15,27.7
1409,新纖,TWSE,15.85,0.05,82305754,16.1,15.7
1414,東和,TWSE,17.6,0.2,4100001,17.6,17.4
1416,廣豐,TWSE,11.75,-0.05,415438,11.75,11.7
1417,嘉裕,TWSE,8.9,0.05,1613610,8.95,8.82
1418,東華,TWSE,20.1,0.1,100780,20.2,20
1419,新紡,TWSE,70.8,-1.3,33134166,71.4,69.7
1423,利華,TWSE,38.7,-0.15,921795,38.7,38.2
1432,大魯閣,TWSE,17.7,0.15,2618568,17.7,17.4
1434,福懋,TWSE,15.75,0.15,12144419,15.85,15.6
1435,中福,TWSE,24.2,0,76290,24.25,24.2
1436,華友聯,TWSE,65.2,2.3,17883447,65.3,62.8
1437,勤益控,TWSE,32.6,0.15,4013347,32.6,32.45
1438,三地開發,TWSE,34.1,0.3,1223305,34.1,33.4
1439,雋揚,TWSE,27.05,0.05,163750,27.65,26.8
1440,南紡,TWSE,13.85,-0.2,7340132,14.1,13.8
1441,大東,TWSE,10.7,-0.05,197273,10.9,10.7
1442,名軒,TWSE,33.25,0.65,29023187,33.4,32.5
1443,立益物流,TWSE,27.35,-0.2,224653,27.6,27.05
1444,力麗,TWSE,6.01,0.01,3669124,6.04,5.99
1445,大宇,TWSE,14,-0.1,116852,14.05,13.9
1446,宏和,TWSE,17.9,-0.2,928260,18,17.85
1447,力鵬,TWSE,5.4,0.02,1709494,5.44,5.36
1449,佳和,TWSE,10.2,-0.05,1926103,10.3,10.2
1451,年興,TWSE,17.35,0,1412691,17.35,17.25
1452,宏益,TWSE,11.75,0,570889,11.75,11.7
1453,大將,TWSE,12.35,0,242819,12.45,12.3
1454,台富,TWSE,13.6,0.3,1378401,13.6,13
1455,集盛,TWSE,7.61,-0.11,4935136,7.72,7.54
1456,怡華,TWSE,13.45,-0.05,405887,13.7,13.1
1457,宜進,TWSE,16.1,-0.1,1445448,16.15,16
1459,聯發,TWSE,11.9,0.05,1394225,11.9,11.65
1460,宏遠,TWSE,5.8,0.1,1931356,5.8,5.64
1463,強盛新,TWSE,19.05,0.15,2220784,19.05,18.75
1464,得力,TWSE,11.4,0.3,8281882,11.45,11.1
1465,偉全,TWSE,12.7,-0.1,555803,12.85,12.65
1466,聚隆,TWSE,14.4,-0.6,3000564,14.85,14.4
1467,南緯,TWSE,6.98,0,4168111,7.01,6.97
1468,昶和,TWSE,11.55,0.15,436600,11.6,11.4
1471,首利,TWSE,8.89,0.09,1799748,9.11,8.8
1472,三洋實業,TWSE,91.8,0.5,2967178,91.8,91.5
1473,台南,TWSE,24.5,0,1589105,24.7,24.25
1474,弘裕,TWSE,11.55,-0.2,469992,11.85,11.55
1475,業旺,TWSE,36.9,-0.35,814596,37.25,36.7
1476,儒鴻,TWSE,430.5,-1,390552636,434,424
1477,聚陽,TWSE,318.5,-2.5,340047683,324.5,316
1503,士電,TWSE,168.5,1.5,265903604,172,167
1504,東元,TWSE,88.6,1.4,1543850905,88.7,86.6
1506,正道,TWSE,11.75,-0.05,997288,11.85,11.6
1512,瑞利,TWSE,7.72,0.02,162468,7.77,7.7
1513,中興電,TWSE,150.5,0.5,727763162,153.5,150
1514,亞力,TWSE,97.1,-0.1,219814205,98.6,96.7
1515,力山,TWSE,27.55,-0.45,4552593,28,27.4
1516,川飛,TWSE,20.25,0.15,2931723,20.65,19.8
1517,利奇,TWSE,11.65,-0.1,1457128,11.8,11.55
1519,華城,TWSE,729,34,4127699179,743,704
1521,大億,TWSE,24.5,0,195988,24.5,24.2
1522,堤維西,TWSE,49.2,0.7,93828862,49.45,48.15
1524,耿鼎,TWSE,29.9,0.3,18666696,30,29.45
1525,江申,TWSE,65.4,0.3,4707497,68,64.9
1526,日馳,TWSE,17.1,0,309899,17.1,17
1527,鑽全,TWSE,33.15,0.1,2516592,33.2,32.95
1528,恩德,TWSE,14.9,-0.2,25478655,15.15,14.8
1529,樂事綠能,TWSE,19.15,-0.1,3946249,19.4,19.05
1530,亞崴,TWSE,27,0.1,130346,27.05,27
1531,高林股,TWSE,11.75,0.05,358633,11.75,11.6
1532,勤美,TWSE,28.2,0.25,29394106,28.3,27.7
1533,車王電,TWSE,31.2,-0.75,2413843,31.95,31.15
1535,中宇,TWSE,54.9,0.3,1342551,55.3,54.8
1536,和大,TWSE,58.4,-1.1,77431870,60.9,58.4
1537,廣隆,TWSE,124.5,-1.5,3513889,126,124.5
1538,正峰,TWSE,25.35,1.05,427500,26.7,24.9
1539,巨庭,TWSE,17.2,-0.15,971240,17.65,17.1
1540,喬福,TWSE,21.9,-0.2,2205433,22.1,21.6
1541,錩泰,TWSE,23.75,-0.05,50854,23.85,23.75
1558,伸興,TWSE,98.9,-0.4,2776999,99.3,98.5
1560,中砂,TWSE,318.5,0,471865219,323,317.5
1563,巧新,TWSE,41.2,-0.1,7624164,41.8,41
1568,倉佑,TWSE,21.2,-0.1,1900943,21.35,21
1582,信錦,TWSE,68,-0.5,16983760,68.8,67.6
1583,程泰,TWSE,45.15,-0.7,411940,45.8,44.6
1587,吉茂,TWSE,43,0.2,43382927,43.5,41.65
1589,永冠-KY,TWSE,17.55,-0.35,8320468,17.9,17.45
1590,亞德客-KY,TWSE,897,2,721696275,907,883
1597,直得,TWSE,73.3,-0.6,7245850,74,73.2
