id,name,market,close,change,turnover,high,low
0050,元大台灣50,TWSE,52.9,0.05,3172099727,53,52.55
0051,元大中型100,TWSE,80.6,-0.05,6710018,81,80.4
0052,富邦科技,TWSE,207.9,0.2,90763056,208.2,206.4
0053,元大電子,TWSE,114.05,-0.55,1719066,114.1,113.2
0055,元大MSCI金融,TWSE,30.11,0.29,6482668,30.11,29.88
0056,元大高股息,TWSE,35.21,-0.02,875654282,35.32,35.2
0057,富邦摩台,TWSE,156.9,-0.1,20336094,156.95,155.85
0061,元大寶滬深,TWSE,19.24,0.12,2657677,19.26,19.16
1101,台泥,TWSE,24.75,0.15,390589860,25.15,24.55
1102,亞泥,TWSE,39.3,-0.25,171930729,39.7,39.15
1103,嘉泥,TWSE,13.7,-0.1,8481143,13.75,13.65
1104,環泥,TWSE,26.8,0.05,8267769,26.85,26.65
1108,幸福,TWSE,15.15,0.65,30233636,15.25,14.9
1109,信大,TWSE,16.1,-0.05,803042,16.15,16.05
1110,東泥,TWSE,18.3,0.1,2755418,18.3,17.8
1201,味全,TWSE,15.5,0,3271910,15.6,15.45
1203,味王,TWSE,40,0.2,273866,40,39.8
1210,大成,TWSE,54.5,-0.5,222663848,55,54.1
1213,大飲,TWSE,12.65,-0.3,131086,12.8,12.5
1215,卜蜂,TWSE,126,5.5,267630549,128,124
1216,統一,TWSE,77.8,0,848049256,78.2,77.6
1217,愛之味,TWSE,10.75,0,6624176,10.8,10.7
1218,泰山,TWSE,19.1,0.1,9272914,19.15,18.9
1219,福壽,TWSE,13.9,-0.1,5203954,14,13.8
1220,台榮,TWSE,13.25,0,2437528,13.3,13.2
1225,福懋油,TWSE,31.9,-0.25,3759764,32.2,31.5
1227,佳格,TWSE,30.4,-0.45,47512965,30.75,30.2
1229,聯華,TWSE,44.9,-0.35,73077868,45.5,44.7
1231,聯華食,TWSE,142.5,-1,51368224,144.5,142.5
1232,大統益,TWSE,148,0,13565184,148.5,148
1233,天仁,TWSE,30.9,0,127736,30.95,30.9
1234,黑松,TWSE,40,0,4257291,40,39.65
1236,宏亞,TWSE,20.75,-0.1,298027,21,20.65
1256,鮮活果汁-KY,TWSE,121,-0.5,1647403,121.5,120
1301,台塑,TWSE,39.7,1.25,2035634392,40.85,38.8
1303,南亞,TWSE,41.4,1.55,6830042653,42.35,40.4
1304,台聚,TWSE,10.9,0.65,39490070,10.95,10.3
1305,華夏,TWSE,11.4,0.5,18228329,11.55,10.95
1307,三芳,TWSE,31.25,0.05,29662113,31.7,31.2
1308,亞聚,TWSE,12.35,0.55,26424859,12.45,11.85
1309,台達化,TWSE,11.7,0.35,10299754,11.8,11.45
1310,台苯,TWSE,9.48,0.18,16153914,9.65,9.3
1312,國喬,TWSE,10.05,0.36,61836249,10.2,9.68
1313,聯成,TWSE,10.1,0.37,53634915,10.35,9.8
