id,name,market,close,change,turnover,high,low
0050,元大台灣50,TWSE,100.5,-2.05,15600509184,104.25,100.1
0051,元大中型100,TWSE,137.6,-3.5,23656587,141.85,136.6
0052,富邦科技,TWSE,59.4,-1.05,2899154493,61.55,59
0053,元大電子,TWSE,233.85,-4.95,7077131,242.65,233
0055,元大MSCI金融,TWSE,34.85,-0.04,21524322,35.14,34.75
0056,元大高股息,TWSE,48.83,-0.81,3093229680,50.1,48.5
0057,富邦摩台,TWSE,299.6,-4.6,22844882,309.35,297.55
0061,元大寶滬深,TWSE,24.75,-0.3,5604060,25,24.74
1101,台泥,TWSE,23.65,-0.2,852437706,24,23.65
1102,亞泥,TWSE,32.4,-0.6,777037257,33.1,32.4
1103,嘉泥,TWSE,13.2,0,3924074,13.25,13.1
1104,環泥,TWSE,27.2,0,21678655,27.4,27
1108,幸福,TWSE,13.55,0.05,5210248,13.6,13.5
1109,信大,TWSE,14.45,0,1934794,14.5,14.3
1110,東泥,TWSE,14,-0.1,1659720,14.05,13.9
1201,味全,TWSE,12,-0.1,4973972,12.2,11.95
1203,味王,TWSE,43,0.3,689199,43.5,41.1
1210,大成,TWSE,51.8,0.1,124954002,52,51.6
1213,大飲,TWSE,8.16,-0.13,121695,8.16,8.05
1215,卜蜂,TWSE,127.5,-2,400966953,130.5,126
1216,統一,TWSE,70.8,0.6,1591001299,71.5,70.4
1217,愛之味,TWSE,9.64,-0.06,6764681,9.76,9.6
1218,泰山,TWSE,18.5,0.05,17634411,18.6,18.45
1219,福壽,TWSE,12.5,0.15,3577002,12.5,12.3
1220,台榮,TWSE,11.65,-0.1,2034199,11.8,11.65
1225,福懋油,TWSE,29.2,-0.05,4875543,29.75,29.2
1227,佳格,TWSE,27.9,-0.2,37617722,28.1,27.9
1229,聯華,TWSE,39.4,-0.55,112151350,40,39.3
1231,聯華食,TWSE,84.7,-0.9,37252749,86.4,84.6
1232,大統益,TWSE,147.5,-0.5,17673296,148,147.5
1233,天仁,TWSE,28,0.15,926767,28,27.6
1234,黑松,TWSE,34.2,-0.05,4181587,34.35,34.05
1235,興泰,TWSE,40.8,1.7,57132,40.8,40.8
