id,name,market,close,change,turnover
0050,元大台灣50,TWSE,93,3.05,17927615310
0051,元大中型100,TWSE,123.8,0.3,28885032
0052,富邦科技,TWSE,54.85,2.15,5556101046
0053,元大電子,TWSE,213.05,6.45,8745692
0055,元大MSCI金融,TWSE,33.05,-0.1,8980422
0056,元大高股息,TWSE,40.9,-0.05,6050532330
0057,富邦摩台,TWSE,275.6,6.85,21125469
0061,元大寶滬深,TWSE,24.22,0.08,7318051
1101,台泥,TWSE,24.35,-0.1,661059976
1102,亞泥,TWSE,35.25,-0.65,411405907
1103,嘉泥,TWSE,13.35,-0.2,10020130
1104,環泥,TWSE,28.4,-0.2,35096899
1108,幸福,TWSE,14.5,-0.05,4727921
1109,信大,TWSE,15.45,0.05,3817960
1110,東泥,TWSE,14.9,-0.05,2096235
1201,味全,TWSE,12.7,-0.2,10770067
1203,味王,TWSE,43.1,-1,1327268
1210,大成,TWSE,53.7,0.6,113071312
1213,大飲,TWSE,8.95,-0.08,53973
1215,卜蜂,TWSE,139,-1,255841477
1216,統一,TWSE,70.5,-1,736110439
1217,愛之味,TWSE,9.98,-0.07,11766880
1218,泰山,TWSE,18.8,0,15500468
1219,福壽,TWSE,13.55,-0.05,11340195
1220,台榮,TWSE,12.4,-0.05,1034392
1225,福懋油,TWSE,31.35,-0.15,14913457
1227,佳格,TWSE,29.1,-0.1,32011237
1229,聯華,TWSE,41.7,-0.8,245391909
1231,聯華食,TWSE,85.9,-1,51594999
1232,大統益,TWSE,149.5,0.5,24867208
1233,天仁,TWSE,28.8,0.2,777531
1234,黑松,TWSE,35.25,-0.2,9768744
1235,興泰,TWSE,43.75,-1.15,406708
1236,宏亞,TWSE,25.6,0.05,1153889
1256,鮮活果汁-KY,TWSE,157.5,-0.5,5905190
1301,台塑,TWSE,50.3,0.1,814780514
1303,南亞,TWSE,87.8,1.9,5713434273
1304,台聚,TWSE,13.75,-0.65,144151803
1305,華夏,TWSE,14.2,-0.55,86976206
1307,三芳,TWSE,31.25,-0.45,25168097
1308,亞聚,TWSE,14.75,-0.65,78817721
1309,台達化,TWSE,19,-1.5,257773367
1310,台苯,TWSE,9.51,-0.26,37395366
1312,國喬,TWSE,12.6,-0.1,68638929
1313,聯成,TWSE,11.35,-0.2,40778819
1314,中石化,TWSE,7.38,-0.04,104862225
1315,達新,TWSE,62.3,-0.3,1104772
1316,上曜,TWSE,10.9,-0.2,31264546
1319,東陽,TWSE,73.6,-1.6,209755944
1321,大洋,TWSE,30.65,-0.75,14938221
1323,永裕,TWSE,21,-1.25,8380826
1324,地球,TWSE,10.75,0,731829
1325,恆大,TWSE,25.6,-0.25,7287229
1326,台化,TWSE,50.4,1.05,1359084472
1337,再生-KY,TWSE,5.17,0.07,3851714
1338,廣華-KY,TWSE,16.6,0,611828
1339,昭輝,TWSE,42,-0.7,3213342
1340,勝悅-KY,TWSE,5.78,-0.14,1168857
1341,富林-KY,TWSE,60.2,-0.8,252202
1342,八貫,TWSE,92.1,-4.2,67741136
1402,遠東新,TWSE,26,-0.15,227498998
1409,新纖,TWSE,16.5,-0.2,101473710
1410,南染,TWSE,29.65,-0.85,3207096
1414,東和,TWSE,16.7,0.2,2528977
1416,廣豐,TWSE,11.45,0,2088764
1417,嘉裕,TWSE,8.85,-0.05,977500
1418,東華,TWSE,18.2,0,175325
1419,新紡,TWSE,61.3,-0.9,6381733
1423,利華,TWSE,41.75,-0.05,2640703
1432,大魯閣,TWSE,16.55,-0.2,5658298
1434,福懋,TWSE,15.7,-0.05,34377918
1436,華友聯,TWSE,50.1,-0.7,20083335
1437,勤益控,TWSE,29.75,-0.4,2944899
1438,三地開發,TWSE,24.55,-2.4,4066052
1439,雋揚,TWSE,26.4,-0.1,690873
1440,南紡,TWSE,12.7,-0.05,19506135
1441,大東,TWSE,11.35,-1.25,2065094
1442,名軒,TWSE,27.7,-1.1,19781494
1443,立益物流,TWSE,21.8,-0.1,371910
1444,力麗,TWSE,6.19,-0.04,6636961
1445,大宇,TWSE,12.8,-0.25,1107346
1446,宏和,TWSE,15.9,-0.1,3118048
1447,力鵬,TWSE,5.04,0.02,5024964
1449,佳和,TWSE,13.45,-0.15,22721575
1451,年興,TWSE,16.7,-0.2,5096179
1452,宏益,TWSE,11.45,-0.1,1894562
1453,大將,TWSE,12.1,0,2956174
1454,台富,TWSE,13.7,-0.1,6530567
1455,集盛,TWSE,8.44,-0.04,5341260
1456,怡華,TWSE,13.35,-0.45,815056
1457,宜進,TWSE,14.6,-0.05,3022304
1459,聯發,TWSE,11.65,0,1638687
1460,宏遠,TWSE,6.93,0.05,6972170
1463,強盛新,TWSE,17.95,0,13985476
1464,得力,TWSE,10.05,-0.15,7615873
1465,偉全,TWSE,12.2,-0.25,1460670
1466,聚隆,TWSE,16.5,-0.5,4229793
1467,南緯,TWSE,7.36,-0.2,2746813
1468,昶和,TWSE,12.15,-0.1,482311
1470,大統新創,TWSE,22.45,-0.15,47908
1471,首利,TWSE,11.5,-0.35,6229557
1472,三洋實業,TWSE,93.3,-1.1,586063
1473,台南,TWSE,22.2,-0.45,2915408
1474,弘裕,TWSE,10,-0.1,978038
1475,業旺,TWSE,27.6,-0.45,1383112
1476,儒鴻,TWSE,324,-14.5,438701621
1477,聚陽,TWSE,215,-2,459665221
1503,士電,TWSE,191,0,248960583
1504,東元,TWSE,61,0,443267818
1506,正道,TWSE,11.3,0.4,7938847
1512,瑞利,TWSE,7.27,-0.05,695140
1513,中興電,TWSE,150,0.5,764470586
1514,亞力,TWSE,111.5,-1,166337274
1515,力山,TWSE,22.25,-0.3,12391565
1516,川飛,TWSE,20.1,-0.25,994533
1517,利奇,TWSE,10.35,-0.3,3456091
1519,華城,TWSE,888,2,2208041665
1521,大億,TWSE,24.75,-0.15,247876
1522,堤維西,TWSE,31.35,0.05,28460829
1524,耿鼎,TWSE,27.3,-0.5,13123332
1525,江申,TWSE,60.7,-0.1,1358444
1526,日馳,TWSE,16.45,0.25,6097044
1527,鑽全,TWSE,32.5,0.05,7754857
1528,恩德,TWSE,24.9,-0.25,153804577
1529,樂事綠能,TWSE,22.2,-0.1,14532306
1530,亞崴,TWSE,26.4,-0.4,794356
1531,高林股,TWSE,12.9,-0.1,3355014
1532,勤美,TWSE,20.85,-0.25,19213838
1533,車王電,TWSE,30.3,-0.6,2636094
1535,中宇,TWSE,50.7,-0.8,4488073
1536,和大,TWSE,49.35,-1.35,70217442
