id,name,market,close,change,turnover
0050,元大台灣50,TWSE,99.85,-0.4,29602350093
0051,元大中型100,TWSE,136.7,0.55,18798748
0052,富邦科技,TWSE,58.15,-0.1,2406315725
0053,元大電子,TWSE,227.7,0.4,25603777
0055,元大MSCI金融,TWSE,39.66,0.11,44658483
0056,元大高股息,TWSE,49.59,-0.03,3366129469
0057,富邦摩台,TWSE,295.3,1.6,24391152
0061,元大寶滬深,TWSE,24.27,0.01,1539446
1101,台泥,TWSE,24.25,0.35,768443281
1102,亞泥,TWSE,34.5,0.1,566627979
1103,嘉泥,TWSE,13.45,0,3620236
1104,環泥,TWSE,29,0,30231837
1108,幸福,TWSE,13.65,0.05,3865145
1109,信大,TWSE,14.6,0,1641391
1110,東泥,TWSE,15.4,0,2848464
1201,味全,TWSE,12.4,0,4093133
1203,味王,TWSE,42.75,1.05,1487615
1210,大成,TWSE,55.7,0.3,386148975
1213,大飲,TWSE,8.32,-0.08,58418
1215,卜蜂,TWSE,117.5,-0.5,378650859
1216,統一,TWSE,75.6,1.2,1096178618
1217,愛之味,TWSE,9.86,-0.01,6683952
1218,泰山,TWSE,19.2,-0.15,60038200
1219,福壽,TWSE,12.5,0,2564222
1220,台榮,TWSE,11.6,-0.05,1763637
1225,福懋油,TWSE,29.35,-1,6903290
1227,佳格,TWSE,28.85,0.5,78714516
1229,聯華,TWSE,41.3,-0.25,79942239
1231,聯華食,TWSE,87.2,0.1,20227400
1232,大統益,TWSE,149.5,0,23304988
1233,天仁,TWSE,28,0.45,274354
1234,黑松,TWSE,35.2,0.3,7283961
1235,興泰,TWSE,38,0.4,607073
1236,宏亞,TWSE,25.65,0.05,517701
1256,鮮活果汁-KY,TWSE,175,-3,28119424
1301,台塑,TWSE,43.8,-0.6,1335159121
1303,南亞,TWSE,96.9,2.1,5431372107
1304,台聚,TWSE,12.5,-0.25,44138375
1305,華夏,TWSE,12.65,0.1,33774053
1307,三芳,TWSE,35.2,0.2,45325576
1308,亞聚,TWSE,13.45,0,25838154
1309,台達化,TWSE,15.15,0.15,45744359
1310,台苯,TWSE,8.43,-0.14,19123952
1312,國喬,TWSE,12.85,0,144066471
1313,聯成,TWSE,11.05,0,29790063
1314,中石化,TWSE,7.76,0.03,151772527
1315,達新,TWSE,61.2,0,491909
1316,上曜,TWSE,10.8,-0.2,114207968
1319,東陽,TWSE,102,-5,1015947383
1321,大洋,TWSE,31,-0.15,8800171
1323,永裕,TWSE,19.5,-0.05,991164
1324,地球,TWSE,10.5,0.1,354948
1325,恆大,TWSE,26.05,0,7376653
1326,台化,TWSE,46.25,0.05,752314805
1337,再生-KY,TWSE,4.97,0.03,1468642
1338,廣華-KY,TWSE,16.45,-0.2,2488569
1339,昭輝,TWSE,44.3,0.8,7426723
1340,勝悅-KY,TWSE,5.63,0.01,1234888
1341,富林-KY,TWSE,62.1,0.5,468363
1342,八貫,TWSE,107,-1,129077362
1402,遠東新,TWSE,27.4,-0.25,1056919027
1409,新纖,TWSE,24.65,-0.8,298797376
1410,南染,TWSE,24.9,-0.1,1380300
1413,宏洲,TWSE,9.51,0.01,230055
1414,東和,TWSE,16.75,0,1640852
1416,廣豐,TWSE,11.05,0.15,3527589
1417,嘉裕,TWSE,8.46,0.02,1418980
1418,東華,TWSE,18.7,0.25,692883
1419,新紡,TWSE,65,0.4,7647406
1423,利華,TWSE,44.4,0.45,15603315
1432,大魯閣,TWSE,17.2,-0.1,6297925
1434,福懋,TWSE,16.35,-0.1,23206819
1436,華友聯,TWSE,45.8,-1.5,28422693
1437,勤益控,TWSE,29.15,0.4,3212828
1438,三地開發,TWSE,24.05,2.15,14562657
1439,雋揚,TWSE,25.15,-0.1,684134
1440,南紡,TWSE,13.1,-0.1,44565780
1441,大東,TWSE,9.1,-0.08,387974
1442,名軒,TWSE,26.9,-1.1,15711737
1443,立益物流,TWSE,26.45,0.05,709615
1444,力麗,TWSE,7.05,0.27,20538607
1445,大宇,TWSE,11.25,0.05,571958
1446,宏和,TWSE,16.8,0.05,4444170
1447,力鵬,TWSE,6.22,-0.28,16650749
1449,佳和,TWSE,14.25,-0.5,41396702
1451,年興,TWSE,16.5,-0.05,2751734
1452,宏益,TWSE,10.95,0.15,253013
1453,大將,TWSE,11.55,-0.15,2551114
1454,台富,TWSE,12.95,0.1,340972
1455,集盛,TWSE,9.86,0.01,19356415
1456,怡華,TWSE,13.95,0.05,1326234
1457,宜進,TWSE,14.35,-0.3,3488090
1459,聯發,TWSE,11.8,0.2,1213709
1460,宏遠,TWSE,7.09,0.04,4438104
1463,強盛新,TWSE,17.65,-0.05,763052
1464,得力,TWSE,10.3,-0.05,3578372
1465,偉全,TWSE,12.4,0.2,1047834
1466,聚隆,TWSE,14.5,0.35,3002232
1467,南緯,TWSE,7.55,-0.06,1093818
1468,昶和,TWSE,11.6,-0.05,696935
1470,大統新創,TWSE,22.7,0.1,99610
1471,首利,TWSE,10.6,-0.2,7911515
