id,name,market,close,change,turnover
0050,元大台灣50,TWSE,62.9,-0.3,5053859324
0051,元大中型100,TWSE,93.2,0.9,9868757
0052,富邦科技,TWSE,254.1,-1.2,418785655
0053,元大電子,TWSE,139.15,-0.6,2300086
0055,元大MSCI金融,TWSE,30.94,-0.01,5756245
0056,元大高股息,TWSE,36.51,0.05,784796898
0057,富邦摩台,TWSE,184.25,-0.75,2627117
0061,元大寶滬深,TWSE,22.71,0.25,7033712
1101,台泥,TWSE,21.9,-0.35,665901898
1102,亞泥,TWSE,37.25,0.35,168960070
1103,嘉泥,TWSE,13.45,-0.1,4810532
1104,環泥,TWSE,31.2,0,12407414
1108,幸福,TWSE,15,0.05,2663774
1109,信大,TWSE,15.6,0.1,1181050
1110,東泥,TWSE,17.1,0.45,3504094
1201,味全,TWSE,15.05,-0.05,5539188
1203,味王,TWSE,39.65,-0.05,1499554
1210,大成,TWSE,52.7,-0.6,66166127
1213,大飲,TWSE,10.15,-0.2,184734
1215,卜蜂,TWSE,135,-4,181345784
1216,統一,TWSE,74.8,-0.5,863584741
1217,愛之味,TWSE,10.2,-0.05,2923962
1218,泰山,TWSE,18.45,0.1,15174536
1219,福壽,TWSE,13.65,0,3095839
1220,台榮,TWSE,12.75,0.05,1353944
1225,福懋油,TWSE,31.05,0.25,7730058
1227,佳格,TWSE,30.95,0.15,13458472
1229,聯華,TWSE,47.35,-1.05,128453843
1231,聯華食,TWSE,93.8,-4.8,207263395
1232,大統益,TWSE,143.5,-0.5,13358271
1233,天仁,TWSE,31,0.2,93153
1234,黑松,TWSE,37.3,-0.3,7820501
1235,興泰,TWSE,49.7,0.35,80018
1236,宏亞,TWSE,25.35,-0.2,5963909
1256,鮮活果汁-KY,TWSE,148,2,13544118
1301,台塑,TWSE,42.65,1.3,3750979780
1303,南亞,TWSE,53.8,4,17904603214
1304,台聚,TWSE,11.3,0.3,122566404
1305,華夏,TWSE,11.75,0.2,31142678
1307,三芳,TWSE,33.9,0.85,100082676
1308,亞聚,TWSE,13.25,0.3,54572094
1309,台達化,TWSE,11.4,0.35,20337570
1310,台苯,TWSE,9.15,0.25,21522180
1312,國喬,TWSE,11,0.3,92657629
1313,聯成,TWSE,10.5,0.15,39557030
1314,中石化,TWSE,8.88,0.38,1076785424
1315,達新,TWSE,64.5,0.3,581437
1316,上曜,TWSE,14.9,-0.6,95409631
1319,東陽,TWSE,97.5,0.5,165220036
1321,大洋,TWSE,36.05,0.1,6753036
1323,永裕,TWSE,19.55,0,802558
1324,地球,TWSE,10.65,0.05,180946
1325,恆大,TWSE,31.25,0.6,15147236
1326,台化,TWSE,35.6,3.2,3512641292
1337,再生-KY,TWSE,5.11,-0.03,1049043
1338,廣華-KY,TWSE,21.3,0.95,7722086
1339,昭輝,TWSE,43.9,0.2,2101628
1340,勝悅-KY,TWSE,7.11,0.12,3197689
1341,富林-KY,TWSE,59,0,82895
1342,八貫,TWSE,85.5,0,12832732
1402,遠東新,TWSE,27.9,0.4,316058986
1409,新纖,TWSE,15.3,0.3,215636930
1410,南染,TWSE,34.65,-0.35,345400
1413,宏洲,TWSE,10.05,-0.05,97120
1414,東和,TWSE,18.3,0.25,3849998
1416,廣豐,TWSE,11.5,0.05,2759906
1417,嘉裕,TWSE,8.6,0.21,5488117
1418,東華,TWSE,20.3,0,330571
1419,新紡,TWSE,62.6,1.7,50682898
1423,利華,TWSE,39,0.7,3816336
1432,大魯閣,TWSE,17.35,0,1537287
1434,福懋,TWSE,16.5,0.45,102639266
1435,中福,TWSE,25.85,-0.65,112340
1436,華友聯,TWSE,63.8,0.5,9436410
1437,勤益控,TWSE,31.9,-0.1,7984554
1438,三地開發,TWSE,34.4,0.2,707168
1439,雋揚,TWSE,27.4,0.1,248922
1440,南紡,TWSE,14.35,-0.25,44037295
1441,大東,TWSE,10.8,0,159748
1442,名軒,TWSE,33,-0.4,34880159
1443,立益物流,TWSE,28.1,0,322279
1444,力麗,TWSE,6.33,-0.02,2719741
1445,大宇,TWSE,14.3,-0.05,433323
1446,宏和,TWSE,18.8,0.35,5482288
1447,力鵬,TWSE,5.44,0.03,2055919
1449,佳和,TWSE,10.7,-0.25,5582384
1451,年興,TWSE,17.4,0.15,6720632
1452,宏益,TWSE,11.85,0.15,1288277
1453,大將,TWSE,12.35,0.15,576740
1454,台富,TWSE,13.2,0.05,182924
1455,集盛,TWSE,8.09,0.03,2014290
1456,怡華,TWSE,12.2,0,1828476
1457,宜進,TWSE,16.45,0.1,755536
1459,聯發,TWSE,12,0.05,1010856
1460,宏遠,TWSE,5.6,-0.01,1631422
1463,強盛新,TWSE,18.55,0.45,4354664
1464,得力,TWSE,10.9,0.1,3819922
1465,偉全,TWSE,12.75,0.15,985599
1466,聚隆,TWSE,15.05,0.15,2099097
1467,南緯,TWSE,7.2,0.09,683481
1468,昶和,TWSE,11.4,-0.05,430800
1470,大統新創,TWSE,22.1,-0.7,23145
1471,首利,TWSE,9.09,0.01,1541823
1472,三洋實業,TWSE,91.3,-1.2,945458
1473,台南,TWSE,25.65,0.1,2780542
1474,弘裕,TWSE,11.7,0.25,1962889
1475,業旺,TWSE,37,0.6,1115536
1476,儒鴻,TWSE,438,12,187236437
1477,聚陽,TWSE,295,5,184090843
1503,士電,TWSE,177,0,294322612
1504,東元,TWSE,110.5,4.5,5064644998
1506,正道,TWSE,12.15,-0.3,1354065
1512,瑞利,TWSE,8.08,0.21,767970
1513,中興電,TWSE,150,6.5,904509762
1514,亞力,TWSE,101.5,0,264455621
1515,力山,TWSE,28.3,-0.7,7771703
1516,川飛,TWSE,17.15,0.35,419979
1517,利奇,TWSE,11.95,0.1,7687165
1519,華城,TWSE,745,-20,757270421
1521,大億,TWSE,24.95,-0.05,419458
1522,堤維西,TWSE,47.8,0.9,94984355
1524,耿鼎,TWSE,30.6,0.5,32673820
1525,江申,TWSE,62.8,-1.8,1720210
1526,日馳,TWSE,18.15,0.4,2236865
1527,鑽全,TWSE,32.8,0,1850108
1528,恩德,TWSE,14.65,0,35695125
1529,樂事綠能,TWSE,20.05,-0.2,14426627
1530,亞崴,TWSE,26.65,0.15,582129
1531,高林股,TWSE,11.8,0.15,1245306
1532,勤美,TWSE,26.45,0.2,15802856
1533,車王電,TWSE,33.1,-0.4,7094617
1535,中宇,TWSE,55,0.3,1707294
