id,name,market,close,change,turnover
0050,元大台灣50,TWSE,48.85,0.5,1929534522
0051,元大中型100,TWSE,74.9,0.55,10812503
0052,富邦科技,TWSE,190.55,3,63001094
0053,元大電子,TWSE,104,1,605936
0055,元大MSCI金融,TWSE,29.21,0.01,2895659
0056,元大高股息,TWSE,34.95,0.3,965042813
0057,富邦摩台,TWSE,144.3,1.25,2632348
0061,元大寶滬深,TWSE,18.07,0.1,5696615
1101,台泥,TWSE,24.1,-0.25,351496501
1102,亞泥,TWSE,41.05,-0.5,425338862
1103,嘉泥,TWSE,14.4,-0.05,2061404
1104,環泥,TWSE,27.45,-0.05,4433421
1108,幸福,TWSE,14.8,0,812040
1109,信大,TWSE,16.7,-0.1,4448155
1110,東泥,TWSE,18.7,-0.15,2623884
1201,味全,TWSE,16.1,-0.15,3791660
1203,味王,TWSE,40.4,-0.5,281765
1210,大成,TWSE,63.6,0,73405360
1215,卜蜂,TWSE,127.5,0.5,196646601
1216,統一,TWSE,83.5,-0.3,987775303
1217,愛之味,TWSE,10.55,0,1851315
1218,泰山,TWSE,19.65,0,8769155
1219,福壽,TWSE,14.4,-0.15,1903545
1220,台榮,TWSE,13.85,-0.1,803171
1225,福懋油,TWSE,30.85,1.2,9976674
1227,佳格,TWSE,32.75,0,7470975
1229,聯華,TWSE,45.45,0.25,44019405
1231,聯華食,TWSE,139,0,21362492
1232,大統益,TWSE,150.5,-1,6314784
1233,天仁,TWSE,31,-0.15,65160
1234,黑松,TWSE,40.15,0.05,2476141
1235,興泰,TWSE,65.6,-2.1,286813
1236,宏亞,TWSE,21.9,0,96269
1256,鮮活果汁-KY,TWSE,116.5,0,1754618
1301,台塑,TWSE,34.2,-0.4,290985402
1303,南亞,TWSE,27.45,-0.6,331994117
1304,台聚,TWSE,9.28,-0.03,5082047
1305,華夏,TWSE,9.78,-0.02,2537987
1307,三芳,TWSE,36.45,-0.05,110704719
1308,亞聚,TWSE,11.25,-0.05,5280211
1309,台達化,TWSE,10.05,0,4961296
1310,台苯,TWSE,7.66,-0.07,2565619
1312,國喬,TWSE,9.19,0,7150156
1313,聯成,TWSE,7.9,-0.05,4394473
1314,中石化,TWSE,6.74,0.02,28797556
1315,達新,TWSE,66.2,0,66200
1316,上曜,TWSE,13.45,0.1,19601523
1319,東陽,TWSE,94.4,0.7,513104955
1321,大洋,TWSE,35.55,-0.3,1959650
1323,永裕,TWSE,19.7,-0.2,1501245
1324,地球,TWSE,10.6,0.05,103996
1325,恆大,TWSE,28.85,0,6709997
1326,台化,TWSE,22.7,-0.5,129568813
1337,再生-KY,TWSE,5.35,0,404703
1338,廣華-KY,TWSE,23.05,0,948070
1339,昭輝,TWSE,48.7,-0.05,777792
1340,勝悅-KY,TWSE,6.36,0.01,506430
1341,富林-KY,TWSE,66.7,0,66700
1342,八貫,TWSE,82.5,0.2,8437108
1402,遠東新,TWSE,32.25,-0.3,640714410
1409,新纖,TWSE,12.15,-0.1,6453328
1410,南染,TWSE,34.6,-0.6,433814
1413,宏洲,TWSE,11.85,-0.15,356626
1414,東和,TWSE,18.2,0.2,2598669
1416,廣豐,TWSE,11.85,0.1,1026016
1417,嘉裕,TWSE,8.02,0.02,1993906
1418,東華,TWSE,20.45,0.25,327341
1419,新紡,TWSE,58.6,-0.9,19213239
1423,利華,TWSE,37,-0.35,518269
1432,大魯閣,TWSE,16.95,-0.05,861812
1434,福懋,TWSE,16.4,-0.05,31969778
1436,華友聯,TWSE,119.5,0,18387466
1437,勤益控,TWSE,32.95,0,790594
1438,三地開發,TWSE,38,0.2,24105146
1439,雋揚,TWSE,30.1,-0.05,623402
1440,南紡,TWSE,13.05,-0.15,9172480
1441,大東,TWSE,11.8,0,102394
1442,名軒,TWSE,71.1,0.7,11123189
1443,立益物流,TWSE,32.25,0.95,311900
1444,力麗,TWSE,6.42,0,1755650
1445,大宇,TWSE,14.25,-0.05,259796
1446,宏和,TWSE,24.35,0.05,3866792
1447,力鵬,TWSE,5.88,-0.03,2895556
1449,佳和,TWSE,12,-0.1,1694974
1451,年興,TWSE,19,0.05,741083
1452,宏益,TWSE,11.5,0.05,46913
1453,大將,TWSE,13.25,-0.1,297732
1454,台富,TWSE,14.8,-0.15,98221
1455,集盛,TWSE,8.89,-0.16,3018924
1456,怡華,TWSE,12.75,-0.2,268348
1457,宜進,TWSE,17.4,0,500466
1459,聯發,TWSE,11.7,0.15,1974743
1460,宏遠,TWSE,6.59,-0.01,2066254
1463,強盛新,TWSE,19.5,-0.15,5007910
1464,得力,TWSE,12.85,0.1,2238593
1465,偉全,TWSE,13.2,0,196941
1466,聚隆,TWSE,15.1,-0.15,1572090
1467,南緯,TWSE,8.17,0,126085
1468,昶和,TWSE,14.05,0,461450
1470,大統新創,TWSE,21.3,-0.6,21625
1471,首利,TWSE,10.05,0,1119452
1472,三洋實業,TWSE,96,0,6423735
1473,台南,TWSE,27,0,1215375
1474,弘裕,TWSE,12.65,-0.1,989319
1475,業旺,TWSE,38.9,0.55,516373
1476,儒鴻,TWSE,417.5,-7.5,502722046
1477,聚陽,TWSE,251.5,-0.5,288629493
1503,士電,TWSE,178,2,184036634
1504,東元,TWSE,46.65,0.2,107496268
