id,name,market,close,change,turnover
0050,元大台灣50,TWSE,75.2,1.6,13134447601
0051,元大中型100,TWSE,104.8,3,8685497
0052,富邦科技,TWSE,44.56,1.18,3424583981
0053,元大電子,TWSE,165.85,5.75,6073728
0055,元大MSCI金融,TWSE,32.12,0.15,8217459
0056,元大高股息,TWSE,37.88,0.3,1840902707
0057,富邦摩台,TWSE,221.8,6.05,14746075
0061,元大寶滬深,TWSE,23.6,0.3,7653616
1101,台泥,TWSE,24.25,-0.05,540201155
1102,亞泥,TWSE,34.15,0,181878948
1103,嘉泥,TWSE,13.35,0,3527379
1104,環泥,TWSE,28.75,0.5,19313693
1108,幸福,TWSE,14.9,0,5357144
1109,信大,TWSE,15.3,0.05,1934128
1110,東泥,TWSE,15.8,-0.1,3189704
1201,味全,TWSE,14,0,10622516
1203,味王,TWSE,38.75,0,921713
1210,大成,TWSE,51.4,0.1,66192951
1213,大飲,TWSE,9.79,0.44,145860
1215,卜蜂,TWSE,156.5,-2.5,128223510
1216,統一,TWSE,70.2,-0.6,754428400
1217,愛之味,TWSE,10.3,0.15,3109226
1218,泰山,TWSE,18.2,0.3,22645186
1219,福壽,TWSE,13.65,-0.25,5638722
1220,台榮,TWSE,13,-0.25,2202508
1225,福懋油,TWSE,32.05,-2.2,44100574
1227,佳格,TWSE,29.55,0.25,16388027
1229,聯華,TWSE,44.1,0.5,67739796
1231,聯華食,TWSE,83.5,1.8,21180055
1232,大統益,TWSE,150.5,-0.5,17075654
1233,天仁,TWSE,32.2,0.95,362481
1234,黑松,TWSE,36.35,0.55,7512686
1235,興泰,TWSE,38.1,-0.6,1221304
1236,宏亞,TWSE,28,0.35,3285979
1256,鮮活果汁-KY,TWSE,164,3,7754578
1301,台塑,TWSE,46.5,-0.85,2006403504
1303,南亞,TWSE,77.7,3.6,5790511925
1304,台聚,TWSE,12.75,-1.05,313637268
1305,華夏,TWSE,12.85,-1.2,185135153
1307,三芳,TWSE,33.75,0.55,56645873
1308,亞聚,TWSE,14.55,-1.15,177301424
1309,台達化,TWSE,14,-1.3,204654482
1310,台苯,TWSE,11.1,-0.45,262324072
1312,國喬,TWSE,13.55,-0.4,420326402
1313,聯成,TWSE,12.45,-0.85,355729160
1314,中石化,TWSE,8.96,-0.85,1813858585
1315,達新,TWSE,64.5,1.8,3763168
1316,上曜,TWSE,12.85,0.3,18277880
1319,東陽,TWSE,87.6,0,227021488
1321,大洋,TWSE,33.7,0.6,5477594
1323,永裕,TWSE,18.6,0.25,1349279
1324,地球,TWSE,10.45,0,702592
1325,恆大,TWSE,27.2,0.25,4219843
1326,台化,TWSE,44.25,1.2,1580885756
1337,再生-KY,TWSE,5.71,-0.5,15482909
1338,廣華-KY,TWSE,15.75,0.15,2904923
1339,昭輝,TWSE,41.45,0.55,2469472
1340,勝悅-KY,TWSE,7.24,0.17,2198096
1341,富林-KY,TWSE,60,1.8,1505116
1342,八貫,TWSE,94.9,0.2,61556501
1402,遠東新,TWSE,28.6,-0.1,235582216
1409,新纖,TWSE,15.05,0.05,55527607
1410,南染,TWSE,31.7,-0.25,2273852
1413,宏洲,TWSE,9.89,0.14,52530
1414,東和,TWSE,20.5,-0.05,4857856
1416,廣豐,TWSE,11.4,-0.05,2339256
1417,嘉裕,TWSE,8.59,-0.02,768238
1418,東華,TWSE,18.65,-0.35,83878
1419,新紡,TWSE,63.4,1.5,5820126
1423,利華,TWSE,38.8,0.45,7440040
1432,大魯閣,TWSE,16.8,0.1,8464437
1434,福懋,TWSE,16.7,-0.25,49684523
1435,中福,TWSE,19.6,0.3,100213
1436,華友聯,TWSE,53.2,-0.2,14562084
1437,勤益控,TWSE,30.85,-0.15,2119061
1438,三地開發,TWSE,30,0.2,1017353
1439,雋揚,TWSE,27.05,0.2,1598676
1440,南紡,TWSE,12.8,0.2,11818305
1441,大東,TWSE,10,0.08,119888
1442,名軒,TWSE,26.55,0.75,8378423
1443,立益物流,TWSE,24.95,0.2,2188855
1444,力麗,TWSE,6.03,-0.01,4662692
1445,大宇,TWSE,13.3,0.45,646392
1446,宏和,TWSE,15,0.15,1719074
1447,力鵬,TWSE,5.48,0.02,3324604
1449,佳和,TWSE,10.55,0.25,5588161
1451,年興,TWSE,18.3,0.35,4615394
1452,宏益,TWSE,11.1,0.05,428978
1453,大將,TWSE,12.2,0.1,762116
1454,台富,TWSE,12.85,0.15,730266
1455,集盛,TWSE,8.62,-0.3,10096308
1456,怡華,TWSE,13.25,0.3,522968
1457,宜進,TWSE,15.65,0.4,1132301
1459,聯發,TWSE,11.85,0.2,1057224
1460,宏遠,TWSE,6.83,0.18,5704814
1463,強盛新,TWSE,18,0.05,867207
1464,得力,TWSE,10.85,-0.05,3183401
1465,偉全,TWSE,12.4,0.1,5734772
1466,聚隆,TWSE,16.85,0.05,4105434
1467,南緯,TWSE,7.09,0.04,792989
1468,昶和,TWSE,12.35,-0.1,639300
1470,大統新創,TWSE,23,0.2,48380
1471,首利,TWSE,11.85,-0.2,8574969
1472,三洋實業,TWSE,91.1,0.8,8865920
1473,台南,TWSE,23.2,-0.4,3800235
1474,弘裕,TWSE,10.05,0.05,1558658
1475,業旺,TWSE,28.3,0,1159138
1476,儒鴻,TWSE,372,-9,444260226
1477,聚陽,TWSE,287.5,-5,474698562
1503,士電,TWSE,206,2.5,517161988
1504,東元,TWSE,70,1.2,428466440
1506,正道,TWSE,11.35,-0.05,1987835
1512,瑞利,TWSE,7.06,-0.01,362445
1513,中興電,TWSE,151,-0.5,790199600
1514,亞力,TWSE,112,1,295943952
1515,力山,TWSE,24.7,0.1,5924884
1516,川飛,TWSE,25,1.15,14499734
1517,利奇,TWSE,11.55,0.15,1122669
1519,華城,TWSE,912,41,2980397089
1521,大億,TWSE,25.1,-0.05,328310
1522,堤維西,TWSE,40.65,0.3,20208095
1524,耿鼎,TWSE,29.25,0,50764807
1525,江申,TWSE,61.7,0,1247771
1526,日馳,TWSE,17.85,-0.35,2543601
1527,鑽全,TWSE,32.45,-0.3,5469929
1528,恩德,TWSE,21.45,0.4,68673040
1529,樂事綠能,TWSE,27.55,1.4,394990956
1530,亞崴,TWSE,26.5,0.15,864882
1531,高林股,TWSE,11.5,0,815434
1532,勤美,TWSE,23.2,0.35,9672187
1533,車王電,TWSE,29.85,0.35,1759562
1535,中宇,TWSE,50.1,0.6,2274718
1536,和大,TWSE,52.8,0.8,51540107
1537,廣隆,TWSE,123,0.5,3766776
1538,正峰,TWSE,19.15,1.65,498911
1539,巨庭,TWSE,16.15,-0.2,2748453
1540,喬福,TWSE,22.15,0.2,4046387
1541,錩泰,TWSE,23.8,-0.1,1027450
1558,伸興,TWSE,93.5,-0.1,7858207
1560,中砂,TWSE,470,19,762126346
1563,巧新,TWSE,41.3,0.7,11944038
1568,倉佑,TWSE,21.5,0.5,2926823
1582,信錦,TWSE,85.9,-0.1,1438251937
1583,程泰,TWSE,44.2,0.35,1249252
1587,吉茂,TWSE,38.35,0.85,19798544
1589,永冠-KY,TWSE,7.31,0.66,60299864
1590,亞德客-KY,TWSE,970,1,1240284604
1597,直得,TWSE,72.2,1.9,24124338
1598,岱宇,TWSE,18.95,0.15,3562221
1603,華電,TWSE,35.85,-0.35,22650051
1604,聲寶,TWSE,24,0.3,5531036
1605,華新,TWSE,31.5,1,941077881
1608,華榮,TWSE,32.85,-1.55,327800408
1609,大亞,TWSE,36.3,0.65,113255237
1611,中電,TWSE,12.8,0.6,12901263
1612,宏泰,TWSE,33.6,0.1,26386497
1614,三洋電,TWSE,32.75,0.7,2418489
1615,大山,TWSE,44,0.3,4571062
1616,億泰,TWSE,27.65,0.95,28021410
1617,榮星,TWSE,14.85,0.25,844858
1618,合機,TWSE,41.1,-0.7,75668533
1623,大東電,TWSE,200,6.5,33204851
1626,艾美特-KY,TWSE,10.7,0.1,450781
1702,南僑,TWSE,36.2,-0.15,18406596
1707,葡萄王,TWSE,121.5,3,28615562
1708,東鹼,TWSE,36.2,-0.3,116821679
1709,和益,TWSE,16.85,-0.15,7506340
1710,東聯,TWSE,13.8,0.35,77883437
1711,永光,TWSE,25.65,0.4,474919878
1712,興農,TWSE,47.1,0.25,41573962
1713,國化,TWSE,45,0.45,7944234
1714,和桐,TWSE,9.65,-0.11,61081342
1717,長興,TWSE,58.3,0.7,891117972
1718,中纖,TWSE,7.41,-0.15,97246905
1720,生達,TWSE,63,-1.2,55014569
1721,三晃,TWSE,16.05,-0.1,25080753
1722,台肥,TWSE,46.85,-0.6,142099030
1723,中碳,TWSE,68.6,0.9,30161910
1725,元禎,TWSE,26.95,0.2,764951
1726,永記,TWSE,75.6,0.6,2380127
1727,中華化,TWSE,46.4,0.95,123220433
1730,花仙子,TWSE,53.2,0.1,2501138
1731,美吾華,TWSE,21.85,0.05,2324744
1732,毛寶,TWSE,26.25,0.25,3414045
1733,五鼎,TWSE,28.9,0.4,4631733
1734,杏輝,TWSE,30.55,-0.05,10437804
1735,日勝化,TWSE,19,-0.2,17035948
1736,喬山,TWSE,128.5,-8.5,224012083
1737,臺鹽,TWSE,31.6,0.2,2794260
1752,南光,TWSE,36.8,0.4,1748740
1760,寶齡富錦,TWSE,59.7,0.3,5961767
1762,中化生,TWSE,29.5,-0.05,22307056
1773,勝一,TWSE,140,0,122516952
1776,展宇,TWSE,14.9,0.15,149050
1783,和康生,TWSE,42,0.5,1880342
1786,科妍,TWSE,67.5,1.5,16894033
1789,神隆,TWSE,21.15,0.55,22373676
1795,美時,TWSE,258.5,5,538170945
1802,台玻,TWSE,52,-1.2,615927254
1805,寶徠,TWSE,10.4,-0.05,957168
1806,冠軍,TWSE,8.82,0.09,2658916
1808,潤隆,TWSE,29.2,0.7,26102301
1809,中釉,TWSE,23.7,0,47724428
1810,和成,TWSE,17.75,0.45,12651836
1817,凱撒衛,TWSE,38.8,0.6,2289372
1903,士紙,TWSE,50.8,0.7,7420752
1904,正隆,TWSE,17.5,-0.15,39794103
1905,華紙,TWSE,11.8,0,11323266
1906,寶隆,TWSE,11.35,0.2,978472
1907,永豐餘,TWSE,24.4,0.25,12792358
1909,榮成,TWSE,9.16,-0.01,11207434
2002,中鋼,TWSE,19.2,0.05,523176731
2006,東和鋼鐵,TWSE,81.6,0.7,268441241
2007,燁興,TWSE,7.85,-0.02,2097945
2008,高興昌,TWSE,28.45,0.45,301278
2009,第一銅,TWSE,42.95,1.55,77006742
2010,春源,TWSE,22.55,0.35,17374661
2012,春雨,TWSE,15.55,0.05,1973418
2013,中鋼構,TWSE,44.25,0.45,12859443
2014,中鴻,TWSE,17.35,0.05,85116679
2015,豐興,TWSE,67.8,0.8,18071874
2017,官田鋼,TWSE,10,0.4,12664723
2020,美亞,TWSE,23.7,-0.1,6852605
2022,聚亨,TWSE,8.84,0,5312998
2023,燁輝,TWSE,14.75,-0.05,21785199
2024,志聯,TWSE,14.85,-0.15,182582
2025,千興,TWSE,10.9,0.2,1439679
2027,大成鋼,TWSE,36.45,-0.45,605969571
2028,威致,TWSE,17.75,0.35,920741
2029,盛餘,TWSE,20.75,-0.05,3024207
2030,彰源,TWSE,15.45,-0.05,4554742
2031,新光鋼,TWSE,37.15,-0.75,61067712
2032,新鋼,TWSE,15.2,0.15,5331923
2033,佳大,TWSE,15.9,-0.05,8753517
2034,允強,TWSE,19.55,0,22687304
2038,海光,TWSE,14.95,0.05,3854348
2049,上銀,TWSE,232,12,1367302100
2059,川湖,TWSE,3060,60,1187988950
2062,橋椿,TWSE,20.05,-0.15,5565840
2069,運錩,TWSE,18.9,0.5,5977101
2101,南港,TWSE,33.5,-0.15,44633709
2102,泰豐,TWSE,18.45,-0.05,11156026
2103,台橡,TWSE,20.6,-0.65,227465285
