id,name,market,close,change,turnover
0050,元大台灣50,TWSE,51.75,-0.25,2477655860
0051,元大中型100,TWSE,81.05,0,5727279
0052,富邦科技,TWSE,201.5,-1.55,93027401
0053,元大電子,TWSE,111.95,-0.5,737974
0055,元大MSCI金融,TWSE,30.21,-0.09,544619
0056,元大高股息,TWSE,34.6,-0.11,737764424
0057,富邦摩台,TWSE,153.15,-0.55,12570385
0061,元大寶滬深,TWSE,20.55,0.22,18614229
1101,台泥,TWSE,23.1,-0.1,894189104
1102,亞泥,TWSE,37.95,-0.2,461239714
1103,嘉泥,TWSE,13.4,-0.1,5090412
1104,環泥,TWSE,29.8,0.55,72782921
1108,幸福,TWSE,15.5,0.05,5111897
1109,信大,TWSE,15.7,-0.05,3886720
1110,東泥,TWSE,17.4,-0.25,2310014
1201,味全,TWSE,15.65,0.05,1773551
1203,味王,TWSE,39.4,-0.35,847875
1210,大成,TWSE,53.5,-0.5,89689337
1215,卜蜂,TWSE,137,-0.5,113620961
1216,統一,TWSE,77.5,-0.3,684993755
1217,愛之味,TWSE,11,-0.05,5415365
1218,泰山,TWSE,18.8,0,7978685
1219,福壽,TWSE,13.85,0,2397842
1220,台榮,TWSE,13.3,0.1,2146526
1225,福懋油,TWSE,30.5,-0.35,2873882
1227,佳格,TWSE,30.4,-0.1,14632822
1229,聯華,TWSE,47.8,0.05,49535687
1231,聯華食,TWSE,138.5,-0.5,52443378
1232,大統益,TWSE,149,0,6280991
1233,天仁,TWSE,30.6,-0.1,493788
1234,黑松,TWSE,39.1,-0.1,10928787
1235,興泰,TWSE,61.9,-0.4,330300
1236,宏亞,TWSE,21.25,0.3,736853
1256,鮮活果汁-KY,TWSE,118,-0.5,2832683
1301,台塑,TWSE,40.3,-0.25,964820062
1303,南亞,TWSE,41.1,-1.2,2057566534
1304,台聚,TWSE,11.35,0.05,44651974
1305,華夏,TWSE,12.65,0.7,61459279
1307,三芳,TWSE,31.55,-0.55,22954101
1308,亞聚,TWSE,12.9,0.15,15738635
1309,台達化,TWSE,12.4,0.05,9004095
1310,台苯,TWSE,9.82,-0.13,10329691
1312,國喬,TWSE,10.6,0.15,54655252
1313,聯成,TWSE,10.9,-0.1,32523042
1314,中石化,TWSE,7.46,0.04,87414558
1315,達新,TWSE,65.7,0,739481
1316,上曜,TWSE,13.15,-0.15,22465303
1319,東陽,TWSE,96.2,-1.1,130742827
1321,大洋,TWSE,37.75,0,12014453
1323,永裕,TWSE,19.7,-0.05,610000
1324,地球,TWSE,10.6,-0.05,1191019
1325,恆大,TWSE,28.75,-0.25,11152695
1326,台化,TWSE,31,0.1,2678991202
1337,再生-KY,TWSE,5.31,-0.05,1108746
1338,廣華-KY,TWSE,23,-0.1,1104731
1339,昭輝,TWSE,45.7,0,2025946
1340,勝悅-KY,TWSE,6.3,-0.01,345295
1341,富林-KY,TWSE,63.5,-0.2,383076
1342,八貫,TWSE,84.3,0.2,7228592
1402,遠東新,TWSE,27.95,0.1,130132012
1409,新纖,TWSE,15.75,-0.85,648615394
1410,南染,TWSE,34.95,0,249183
1413,宏洲,TWSE,11.7,0.35,389017
1414,東和,TWSE,17.2,-0.05,4431957
1416,廣豐,TWSE,11.55,-0.05,855787
1417,嘉裕,TWSE,8.28,0.13,2729342
1418,東華,TWSE,22.25,0.05,691736
1419,新紡,TWSE,55,1.2,86416985
1423,利華,TWSE,37.75,-0.35,1025770
1432,大魯閣,TWSE,16.75,0,828316
