id,name,market,close,change,turnover
0050,元大台灣50,TWSE,53.2,-0.1,1661670987
0051,元大中型100,TWSE,81.75,-0.2,9971752
0052,富邦科技,TWSE,208.05,-0.8,40021079
0053,元大電子,TWSE,115.2,0.2,6857212
0055,元大MSCI金融,TWSE,30.42,-0.08,3869530
0056,元大高股息,TWSE,35.01,-0.09,717607219
0057,富邦摩台,TWSE,157.3,-0.25,5983435
0061,元大寶滬深,TWSE,19.84,-0.03,3230112
1101,台泥,TWSE,23.3,-0.6,903132567
1102,亞泥,TWSE,38.3,-0.85,333840711
1103,嘉泥,TWSE,13.5,-0.1,10515774
1104,環泥,TWSE,28.35,0,12922386
1108,幸福,TWSE,15.5,-0.05,8654482
1109,信大,TWSE,15.95,-0.1,2533712
1110,東泥,TWSE,17.55,-0.25,2524113
1201,味全,TWSE,15.55,-0.1,1868110
1203,味王,TWSE,40.1,0.15,954492
1210,大成,TWSE,53.5,-0.4,128463454
1215,卜蜂,TWSE,135.5,3.5,273768117
1216,統一,TWSE,77.3,-0.5,584415601
1217,愛之味,TWSE,11,-0.05,8109487
1218,泰山,TWSE,18.7,-0.1,7684496
1219,福壽,TWSE,13.7,-0.1,2801695
1220,台榮,TWSE,13.3,0,1716364
1225,福懋油,TWSE,30.3,-0.4,6528756
1227,佳格,TWSE,30.35,-0.2,21724871
1229,聯華,TWSE,47.6,0.1,76300944
1231,聯華食,TWSE,150.5,-1,80856934
1232,大統益,TWSE,148.5,0,8450931
1233,天仁,TWSE,30.8,-0.1,284042
1234,黑松,TWSE,39.6,-0.2,6887183
1235,興泰,TWSE,62.6,-0.5,560812
1236,宏亞,TWSE,20.9,0,248836
1256,鮮活果汁-KY,TWSE,118.5,1,1227942
1301,台塑,TWSE,39.2,-1.2,899863531
1303,南亞,TWSE,42.15,-4.1,8389981907
1304,台聚,TWSE,11.05,-0.2,20952723
1305,華夏,TWSE,11.75,-0.15,10967907
1307,三芳,TWSE,31.9,-0.35,29778456
1308,亞聚,TWSE,12.55,-0.2,11896772
1309,台達化,TWSE,12,-0.2,14132677
1310,台苯,TWSE,9.97,0.31,62202174
1312,國喬,TWSE,10.35,0.05,30510955
1313,聯成,TWSE,10.95,-0.1,76661173
1314,中石化,TWSE,7.37,-0.03,92684254
1315,達新,TWSE,65.8,-0.1,552250
1316,上曜,TWSE,13.15,-0.2,52739822
1319,東陽,TWSE,97.8,-2.7,414279167
1321,大洋,TWSE,37.8,-0.1,3408734
1323,永裕,TWSE,19.75,0.05,1206592
1324,地球,TWSE,10.95,0,460849
1325,恆大,TWSE,28.35,0.05,9708915
1326,台化,TWSE,29,-0.75,484644230
1337,再生-KY,TWSE,5.42,0,472607
1338,廣華-KY,TWSE,23.1,0,1208025
1339,昭輝,TWSE,46.05,-0.35,3134519
1340,勝悅-KY,TWSE,6.21,-0.02,780117
1341,富林-KY,TWSE,65.7,0.6,327300
1342,八貫,TWSE,85.6,-0.1,6799939
1402,遠東新,TWSE,27.7,-0.1,81872780
1409,新纖,TWSE,17.8,0.1,2409608697
1410,南染,TWSE,34.85,0,875265
1413,宏洲,TWSE,11.6,-0.2,281732
1414,東和,TWSE,16.75,-0.75,8821761
1416,廣豐,TWSE,11.6,-0.05,2929005
1417,嘉裕,TWSE,8.12,0.04,1951553
1418,東華,TWSE,23.3,-0.5,477720
1419,新紡,TWSE,54,0.1,16632670
1423,利華,TWSE,37.75,0,642298
1432,大魯閣,TWSE,16.7,0.05,3629894
1434,福懋,TWSE,15.95,-0.2,17148795
1435,中福,TWSE,30.6,-0.4,71576
1436,華友聯,TWSE,72,-0.2,18838776
1437,勤益控,TWSE,29.65,0,4539429
1438,三地開發,TWSE,38.25,0.2,1439497
1439,雋揚,TWSE,29.3,0,271980
1440,南紡,TWSE,14,-0.1,20274970
1441,大東,TWSE,11.35,-0.05,241069
1442,名軒,TWSE,65.1,-0.9,46141886
1443,立益物流,TWSE,30.25,-0.35,287861
1444,力麗,TWSE,6.5,0.05,5253715
1445,大宇,TWSE,14.85,0,1194254
1446,宏和,TWSE,21.8,-0.55,5968706
1447,力鵬,TWSE,5.86,0.06,5402080
1449,佳和,TWSE,11.9,-0.05,6273397
1451,年興,TWSE,17.75,-0.1,2150479
1452,宏益,TWSE,11.85,-0.1,1306744
1453,大將,TWSE,13.1,0,1380455
1454,台富,TWSE,14.4,-0.05,486291
1455,集盛,TWSE,8.99,0.02,7666486
1456,怡華,TWSE,12.35,0,384118
1457,宜進,TWSE,17.05,0.05,1114803
1459,聯發,TWSE,11.85,-0.15,1559020
1460,宏遠,TWSE,6.14,-0.04,2424483
1463,強盛新,TWSE,20,-0.1,1633056
1464,得力,TWSE,11.75,-0.05,9724941
1465,偉全,TWSE,13.35,-0.05,2065565
1466,聚隆,TWSE,15.65,0.25,3797662
1467,南緯,TWSE,7.6,-0.02,484414
1468,昶和,TWSE,14,-0.2,488100
1470,大統新創,TWSE,19.95,0,520702
1471,首利,TWSE,10.5,0,2554569
1472,三洋實業,TWSE,93.9,-0.2,2349937
1473,台南,TWSE,24.9,-0.15,5112463
1474,弘裕,TWSE,12.5,0,2282257
1475,業旺,TWSE,35.05,0.6,1711066
1476,儒鴻,TWSE,406,-9,175599422
1477,聚陽,TWSE,261.5,-5,321982559
1503,士電,TWSE,177.5,1.5,478205637
1504,東元,TWSE,57.8,-0.7,1155058069
1506,正道,TWSE,11.45,0.05,770681
1512,瑞利,TWSE,7.92,0.02,1014720
1513,中興電,TWSE,167,-0.5,1541869106
1514,亞力,TWSE,105,-2,384374931
