id,name,market,close,change,turnover
0050,元大台灣50,TWSE,51.55,0.55,4262147126
0051,元大中型100,TWSE,78.45,0.4,7628671
0052,富邦科技,TWSE,203,2.8,206267299
0053,元大電子,TWSE,110.5,1.45,2576090
0055,元大MSCI金融,TWSE,29.13,-0.15,2702591
0056,元大高股息,TWSE,34.79,0.02,1044424338
0057,富邦摩台,TWSE,152.75,1.6,30313102
0061,元大寶滬深,TWSE,18.95,-0.23,4066953
1101,台泥,TWSE,24.3,-0.55,413593564
1102,亞泥,TWSE,40.5,0,162870842
1103,嘉泥,TWSE,14.05,0,12478011
1104,環泥,TWSE,26.75,-0.4,31700210
1108,幸福,TWSE,14.05,-0.1,2224889
1109,信大,TWSE,16.35,0,954450
1110,東泥,TWSE,18,0,2628360
1201,味全,TWSE,15.7,0.15,3317027
1203,味王,TWSE,40.25,-0.25,825398
1210,大成,TWSE,61,-0.7,167012292
1215,卜蜂,TWSE,116,-1,62640874
1216,統一,TWSE,79.2,0,1307073477
1217,愛之味,TWSE,10.55,-0.1,11777961
1218,泰山,TWSE,18.75,-0.15,14454271
1219,福壽,TWSE,14.5,-0.05,2392410
1220,台榮,TWSE,13.45,-0.1,801289
1225,福懋油,TWSE,30.1,-0.05,2411507
1227,佳格,TWSE,31.95,-0.35,8979581
1229,聯華,TWSE,45.4,-0.75,79431712
1231,聯華食,TWSE,138,-0.5,26737113
1232,大統益,TWSE,150,-1,12496395
1233,天仁,TWSE,30.55,0.05,215463
1234,黑松,TWSE,39.9,0,2347196
1235,興泰,TWSE,61.9,0,751492
1236,宏亞,TWSE,20.95,0,134129
1256,鮮活果汁-KY,TWSE,117.5,0,1998061
1301,台塑,TWSE,42.65,0,3145310298
1303,南亞,TWSE,40.95,2.25,7985849121
1304,台聚,TWSE,10.85,-0.3,31384348
1305,華夏,TWSE,11.95,-0.15,28390458
1307,三芳,TWSE,34.3,-0.35,28999657
1308,亞聚,TWSE,12.45,-0.4,23977758
1309,台達化,TWSE,11.7,-0.2,12285337
1310,台苯,TWSE,9.5,-0.17,19656937
1312,國喬,TWSE,10.4,-0.3,79192037
1313,聯成,TWSE,10.4,0.05,46817203
1314,中石化,TWSE,7.45,-0.16,138097538
1315,達新,TWSE,66.6,-0.1,701221
1316,上曜,TWSE,13.85,-0.15,25836368
1319,東陽,TWSE,105,-1,229406310
1321,大洋,TWSE,36.9,0.3,10899952
1323,永裕,TWSE,19.85,0,316469
1324,地球,TWSE,11.25,-0.05,193457
1325,恆大,TWSE,28.6,-0.2,6171999
1326,台化,TWSE,28.85,-0.65,1363065545
1337,再生-KY,TWSE,5.51,-0.03,304013
1338,廣華-KY,TWSE,23.1,-0.6,1909081
1339,昭輝,TWSE,49.6,0.25,870908
1340,勝悅-KY,TWSE,6.35,-0.04,381295
1341,富林-KY,TWSE,65,0,326300
1342,八貫,TWSE,83.4,-1.1,11881528
1402,遠東新,TWSE,28.7,-0.25,752741142
