id,name,market,close,change,turnover
0050,元大台灣50,TWSE,62.3,0.6,2900511764
0051,元大中型100,TWSE,89.8,0.25,3952667
0052,富邦科技,TWSE,35.81,0.4,1016481110
0053,元大電子,TWSE,134.1,1.6,3450701
0055,元大MSCI金融,TWSE,29.76,-0.02,2068063
0056,元大高股息,TWSE,36.31,0.2,744753613
0057,富邦摩台,TWSE,182.9,1.55,3315595
0061,元大寶滬深,TWSE,22.39,-0.03,4442465
1101,台泥,TWSE,22.9,0.1,432691470
1102,亞泥,TWSE,38.95,0.05,209390587
1103,嘉泥,TWSE,14.25,0,3204756
1104,環泥,TWSE,31.45,-0.05,10846856
1108,幸福,TWSE,15.05,0.05,915006
1109,信大,TWSE,15.7,0,371120
1110,東泥,TWSE,16.85,0.15,1650080
1201,味全,TWSE,14.95,-0.05,1025122
1203,味王,TWSE,40,0.25,341337
1210,大成,TWSE,52.4,-0.3,38269271
1213,大飲,TWSE,10.95,-0.05,10960
1215,卜蜂,TWSE,142.5,-2,221896916
1216,統一,TWSE,75.3,-0.4,444447522
1217,愛之味,TWSE,10.45,-0.15,3299117
1218,泰山,TWSE,18.15,-0.15,7984928
1219,福壽,TWSE,13.75,0.05,3159737
1220,台榮,TWSE,12.6,-0.05,2090702
1225,福懋油,TWSE,30.25,0.1,1892727
1227,佳格,TWSE,31.25,-0.1,11334528
1229,聯華,TWSE,47.35,-0.15,41270199
1231,聯華食,TWSE,100,0.3,15750443
1232,大統益,TWSE,147,1,9237513
1233,天仁,TWSE,32.35,0.05,205903
1234,黑松,TWSE,38,-0.1,2761537
1235,興泰,TWSE,49,-1.6,561821
1236,宏亞,TWSE,24.75,0.1,865017
1256,鮮活果汁-KY,TWSE,138,-0.5,2663960
1301,台塑,TWSE,43.85,0.4,1899920728
1303,南亞,TWSE,67.7,3.3,17522588438
1304,台聚,TWSE,12.05,-0.2,405733804
1305,華夏,TWSE,11.8,-0.15,32819292
1307,三芳,TWSE,33.95,-0.35,31550455
1308,亞聚,TWSE,14.15,-0.4,221395488
1309,台達化,TWSE,12.15,-0.3,126150183
1310,台苯,TWSE,9.39,-0.07,20724058
1312,國喬,TWSE,11.65,-0.5,114618123
1313,聯成,TWSE,11.3,0,120192159
1314,中石化,TWSE,8.17,-0.15,155886701
1315,達新,TWSE,65.5,0.4,1062735
1316,上曜,TWSE,14.85,0.1,27491854
1319,東陽,TWSE,96.9,-1.5,172441732
1321,大洋,TWSE,36,-0.2,2422411
1323,永裕,TWSE,19.6,0,352200
1324,地球,TWSE,10.6,-0.2,380364
1325,恆大,TWSE,31.9,-0.2,13125241
