id,name,market,close,change,turnover
0050,元大台灣50,TWSE,102.55,2.45,9787482181
0051,元大中型100,TWSE,141.1,0.8,22153101
0052,富邦科技,TWSE,60.45,1.2,1859516061
0053,元大電子,TWSE,238.8,3.85,7790807
0055,元大MSCI金融,TWSE,34.89,0.59,16242828
0056,元大高股息,TWSE,49.64,1.32,3060150666
0057,富邦摩台,TWSE,304.2,5.3,3174296
0061,元大寶滬深,TWSE,25.05,0.09,9938504
1101,台泥,TWSE,23.85,-0.1,711980482
1102,亞泥,TWSE,33,-0.25,575632656
1103,嘉泥,TWSE,13.2,-0.05,5433732
1104,環泥,TWSE,27.2,-0.15,21834313
1108,幸福,TWSE,13.5,0,3882754
1109,信大,TWSE,14.45,-0.05,1864065
1110,東泥,TWSE,14.1,0.1,3435464
1201,味全,TWSE,12.1,-0.2,7032132
1203,味王,TWSE,42.7,0,735217
1210,大成,TWSE,51.7,-0.4,143814651
1213,大飲,TWSE,8.29,0.06,101316
1215,卜蜂,TWSE,129.5,0,880730857
1216,統一,TWSE,70.2,-0.6,1512094335
1217,愛之味,TWSE,9.7,0.14,10828726
1218,泰山,TWSE,18.45,-0.05,8198555
1219,福壽,TWSE,12.35,-0.15,6686419
1220,台榮,TWSE,11.75,-0.1,950554
1225,福懋油,TWSE,29.25,-0.95,5998686
1227,佳格,TWSE,28.1,-0.15,48546147
1229,聯華,TWSE,39.95,0.05,177083988
1231,聯華食,TWSE,85.6,0,41826740
1232,大統益,TWSE,148,0.5,23135768
1233,天仁,TWSE,27.85,-0.5,1455955
1234,黑松,TWSE,34.25,0,9709074
1235,興泰,TWSE,39.1,1.1,92173
1236,宏亞,TWSE,24.35,0.15,502706
1256,鮮活果汁-KY,TWSE,192,-4,29319091
1301,台塑,TWSE,45.45,0.7,991573591
1303,南亞,TWSE,95.5,4.7,11709758389
1304,台聚,TWSE,11.9,-0.2,47141705
1305,華夏,TWSE,12.1,0.1,42759673
1307,三芳,TWSE,30.6,-0.25,31080746
1308,亞聚,TWSE,12.85,-0.1,27259992
1309,台達化,TWSE,14.8,-0.4,58546134
1310,台苯,TWSE,7.7,-0.15,29800326
1312,國喬,TWSE,9.98,-0.12,79360155
1313,聯成,TWSE,10.3,-0.15,24179970
1314,中石化,TWSE,6.9,-0.07,124139094
1315,達新,TWSE,62,1.3,8032016
1316,上曜,TWSE,10.15,-0.05,26397183
1319,東陽,TWSE,78.7,-1.4,217854875
1321,大洋,TWSE,29.05,0.05,5002355
1323,永裕,TWSE,20.2,-0.05,1599178
1324,地球,TWSE,10.2,0.05,2373014
1325,恆大,TWSE,26.9,-0.15,9763946
1326,台化,TWSE,45.45,0.95,922916190
1337,再生-KY,TWSE,4.7,-0.04,2456829
1338,廣華-KY,TWSE,15.7,0.05,3722480
1339,昭輝,TWSE,40.8,-0.05,2653540
1340,勝悅-KY,TWSE,5.52,0.22,7732745
1341,富林-KY,TWSE,61.8,0.3,260298
1342,八貫,TWSE,91.8,-0.9,36705372
1402,遠東新,TWSE,23.45,-2.6,3934472987
1409,新纖,TWSE,18.9,1.25,1092006856
1410,南染,TWSE,26.25,0.05,565232
1413,宏洲,TWSE,9.4,-0.02,143341
1414,東和,TWSE,14.05,-0.35,3606139
1416,廣豐,TWSE,11.1,-0.05,4002797
1417,嘉裕,TWSE,8.06,-0.12,2057779
1418,東華,TWSE,18.8,1.7,2573002
